date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-10,7.1-EARLY-RESEARCH-R2,5214,日本電気硝子,4806.0,3.488372093023262,-5.300492610837438,4.813495245732621,-1.020685564589885,1.1288999284934704,-42.62862599976125,91,False,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.1倍 / 勢い改善 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,4004,レゾナック・ホールディングス,16005.0,3.592233009708745,-5.852941176470583,5.055468303826391,-0.9493514209327647,0.7077472713752953,-21.907782385947794,83,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,8697,日本取引所グループ,2226.0,3.824626865671643,-2.752293577981646,4.512700260167055,-0.4409936221409283,0.8636308038733997,-5.517826825127337,30,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,6857,アドバンテスト,33920.0,5.0805452292441045,-5.620478575403453,6.485664873094968,-1.5338883663682523,1.1680459425390235,-12.419313193906534,19,True,True,True,False,False,False,False,A,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,5803,フジクラ,5209.0,5.211068471015956,-9.565972222222218,7.6025615265715105,-2.7373216819777446,0.692842496396513,-82.5259979872526,130,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,6976,太陽誘電,9403.0,6.164615558315467,-14.010059442158207,9.667130418855018,-1.9589443304472542,1.3067346600597616,-60.92665697070434,49,True,True,True,False,False,False,False,A,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,6920,レーザーテック,36320.0,7.806470762837647,-10.298839219560385,10.381180567727743,0.6785825165210424,1.418918442093675,-37.99931717309663,57,True,True,True,False,False,False,False,A,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,6594,ニデック,2737.0,10.809716599190278,-1.4758819294456438,11.178687081551688,2.754125932933893,1.3292724477297346,-15.446400988569664,251,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,5801,古河電気工業,4024.0,11.375588153888728,-2.1162734127949445,11.904656507087465,2.139238321505088,0.8333003736566198,-93.55231533408109,74,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,9984,ソフトバンクグループ,6810.0,36.17276544691062,22.152466367712996,30.634648854982366,22.388682012278416,1.7019333943521608,-75.41072395739303,211,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.7倍 / 勢い改善
2026-09-10,7.1-EARLY-RESEARCH-R2,1801,大成建設,12595.0,-1.4090019569471646,-2.3643410852713154,-0.8179166856293357,-1.6200087483596803,1.4359965603050067,-39.09574468085106,130,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,1802,大林組,3025.0,-0.7871433256805505,-0.46067785455742305,-0.6719738620411947,0.1861309275414058,1.3368033772215633,-31.854021175940527,132,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,9202,ＡＮＡホールディングス,2963.5,-0.4534766543500157,-4.03173575129534,0.5544572834738193,-2.6650112985443175,1.4203785909902185,-13.322608949985371,132,True,False,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 出来高1.4倍 / 勢い改善 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,6954,ファナック,5794.0,0.5728172192327685,-10.93005380476556,3.3053306704241585,-5.488640367475295,1.0105065972498621,-34.75225225225225,83,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-10,7.1-EARLY-RESEARCH-R2,2871,ニチレイ,2152.5,0.5841121495327117,-0.32414910858995505,0.6651494266802005,-0.3158401719059789,0.9528743388258853,-9.138877163360071,30,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,9532,大阪瓦斯,5935.0,0.8496176720475868,8.362242103341245,-1.2409428537877245,5.442877853264716,1.3096028086414502,-13.078500292911544,128,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.3倍
2026-09-10,7.1-EARLY-RESEARCH-R2,9433,ＫＤＤＩ,3008.0,0.8888143551903482,6.289752650176683,-0.6836238073538226,3.1627900596066905,1.1317835083185368,-3.6206344120474188,29,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.1倍
2026-09-10,7.1-EARLY-RESEARCH-R2,7013,ＩＨＩ,2663.5,0.9092631180147803,-10.47058823529412,3.52691017683831,-3.295258980633642,1.304207364846101,-85.25601992803765,234,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.3倍 / 勢い改善
2026-09-10,7.1-EARLY-RESEARCH-R2,4061,デンカ,3312.0,1.5328019619865074,-7.6408254322364755,3.4430083200456263,-2.8203232280553436,1.1586497829337532,-29.411764705882348,57,False,True,True,False,False,False,False,B,False,,,,,,NONE,5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,9434,ソフトバンク,243.2,2.3569023569023573,4.198800342759212,1.3072022712125542,3.0333841721742028,1.3373997247576928,-0.7346938775510292,0,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善
2026-09-10,7.1-EARLY-RESEARCH-R2,9502,中部電力,3053.0,2.501259022998159,8.224034030485639,0.4452505153767494,6.093882487037994,0.8505011670056624,-7.09068776628119,43,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-10,7.1-EARLY-RESEARCH-R2,5232,住友大阪セメント,5552.0,2.6627218934911268,-2.750043790506218,3.3502328411176814,-1.9199106821088718,1.0950434873729435,-14.807426730090533,58,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,9602,東宝,1607.0,3.012820512820502,8.949152542372873,0.7755323772272837,3.8435690653432664,0.9943295287240711,-83.97806580259221,224,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-10,7.1-EARLY-RESEARCH-R2,4043,トクヤマ,4052.0,3.13056757444643,-3.867141162514831,4.097352865075138,0.08200203523123228,0.7484415108177485,-29.750346740638,68,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,8001,伊藤忠商事,2283.0,3.2097649186256794,9.865255052935517,0.7434511553918002,7.5993514817886965,1.1833917920770365,-76.93706434993433,181,True,True,False,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善
2026-09-10,7.1-EARLY-RESEARCH-R2,6753,シャープ,669.2,4.318004676539378,2.480857580398177,3.6977902814398336,4.105736082936118,1.777775666242248,-26.05524861878452,203,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.8倍 / 勢い改善
2026-09-10,7.1-EARLY-RESEARCH-R2,5020,ＥＮＥＯＳホールディングス,1472.0,7.288629737609331,14.775828460038976,3.594672622599587,10.080765779240197,1.5443683832262076,-5.185185185185182,131,True,True,False,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善
2026-09-10,7.1-EARLY-RESEARCH-R2,6981,村田製作所,7525.0,9.042167801767853,-9.457345686439655,11.406504223377766,2.042200043393372,1.0332220293282843,-41.644048080651416,56,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,5301,東海カーボン,2000.0,9.439124487004102,10.344827586206895,6.852917590452378,12.009677636147774,1.5398966659861488,0.0,0,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善
2026-09-10,7.1-EARLY-RESEARCH-R2,8002,丸紅,5019.0,-3.499327052489909,0.9452936444086957,-3.7356504635920826,0.6247193173798626,1.2811781423588684,-20.685840707964598,142,True,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.3倍 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,6472,ＮＴＮ,370.3,-2.706253284287974,-5.026929982046669,-1.4495207887763066,-2.591594940970976,1.3623769172146827,-23.96303901437371,84,True,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.4倍 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,8053,住友商事,1812.0,-1.6286644951140072,1.826355717898287,-2.085253424588579,1.6823604673348314,0.9446491728293975,-76.69453376205789,84,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,9301,三菱倉庫,1521.5,-0.9117551286225933,1.433333333333331,-1.270088461955926,0.12635070216771016,0.7809955929922063,-7.8716318498334825,32,True,True,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,9531,東京瓦斯,6267.0,-0.8856555432547819,4.2935596605092385,-1.9590454583820915,2.6179279267477984,1.1803305965609223,-21.338019329735157,128,True,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.2倍 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,9021,西日本旅客鉄道,2996.0,-0.43203722166832437,4.408433525004352,-1.5341456029194123,1.4176810691508779,0.9331661218300215,-15.07936507936508,145,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,6367,ダイキン工業,20850.0,0.14409221902016434,-2.4104844371635847,0.7467133283110605,-1.0816965556504465,1.0956023300392683,-21.14220877458396,45,False,True,True,False,False,False,False,C,False,,,,,,NONE,5日線上向き / 勢い改善 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,6504,富士電機,12855.0,0.1558239189715538,-14.128256513026049,3.687888047228066,-7.392732616776653,1.003605681503,-27.780898876404493,75,False,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善
2026-09-10,7.1-EARLY-RESEARCH-R2,5713,住友金属鉱山,10190.0,0.2952755905511806,3.736129492008544,-0.6387567824509555,-1.3713161847831112,0.6190145383892826,-23.38345864661654,131,False,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 5日線上向き / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,5802,住友電気工業,2111.5,0.40418449833570236,-9.552366673805956,2.7922761667871914,-4.59774269629416,1.0395906246024023,-85.78114478114477,69,False,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善
2026-09-10,7.1-EARLY-RESEARCH-R2,2282,日本ハム,6143.0,0.4086302713304901,-1.3172690763052164,0.7379475404067942,-1.7792615616825547,1.0786878275578398,-17.210242587601076,108,False,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,6762,ＴＤＫ,2850.5,0.6354810238305308,-11.885625965996905,3.606887515329757,-5.683164254564477,1.3536171726755217,-33.93974507531866,71,False,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 出来高1.4倍 / 勢い改善
2026-09-10,7.1-EARLY-RESEARCH-R2,7735,ＳＣＲＥＥＮホールディングス,13040.0,0.6561173292165101,-7.7467279801910145,2.5927993242642637,-2.8648898291196767,0.7362587911593401,-45.37075827398408,133,False,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,6723,ルネサスエレクトロニクス,3320.0,0.8811911273169271,-11.561001598295151,3.771441526890715,-5.038670999038941,0.7194765775374042,-37.168811506434515,55,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-10,7.1-EARLY-RESEARCH-R2,7912,大日本印刷,3082.0,1.2816299704239142,-6.662628709872809,2.9472871478921165,-2.0137727558864893,0.9322422759253595,-8.382877526753862,19,False,True,True,False,False,False,False,C,False,,,,,,NONE,5日線上向き / 勢い改善 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,8604,野村ホールディングス,1666.0,2.083333333333326,5.343028770154912,0.747576140794598,4.5838616931788145,0.905486873551239,-0.9512485136741966,2,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-10,7.1-EARLY-RESEARCH-R2,6752,パナソニック　ホールディングス,4292.0,2.263521563021209,-8.27099807651207,4.331271082149227,-2.3515707473335423,1.3572617249503254,-13.84985949417904,19,False,False,True,False,False,False,False,C,False,,,,,,NONE,出来高1.4倍 / 勢い改善 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,5019,出光興産,1650.5,10.80899630748573,28.643803585346838,3.6480454111490204,17.652509872688647,1.568853434732408,-3.3947907521217457,0,True,True,False,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.6倍 / 勢い改善
2026-09-10,7.1-EARLY-RESEARCH-R2,285A,キオクシアホールディングス,58090.0,12.425004838397523,12.142857142857144,9.389290552683237,10.115707743168233,0.809673299441746,-48.45607808340727,56,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-10,7.1-EARLY-RESEARCH-R2,1808,長谷工コーポレーション,2751.5,-5.33287459143299,-1.1318720804886828,-5.049906571310819,-2.6686098749885034,1.2995463122341904,-22.07589917870292,142,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.3倍 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,4502,武田薬品工業,5657.0,-4.24847664184157,1.7629069976614398,-4.68920339125693,-0.987153008716346,1.1466580581610037,-6.23238852975303,109,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 出来高1.1倍 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,7012,川崎重工業,2349.0,-4.142011834319526,-16.643009226401706,0.01874047228090081,-10.388659148825784,1.2587586030248015,-87.52522570366436,130,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.3倍 / 勢い改善
2026-09-10,7.1-EARLY-RESEARCH-R2,9501,東京電力ホールディングス,546.3,-4.073748902546104,4.876175849491271,-5.292792864918922,1.5555869515105902,1.0492954010235978,-41.84585905897381,201,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,5706,三井金属,24705.0,-3.136639874534408,-16.2542372881356,0.9269194474994915,-12.614868736603068,1.3096797694288764,-57.18370883882149,74,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.3倍 / 勢い改善
2026-09-10,7.1-EARLY-RESEARCH-R2,4523,エーザイ,4668.0,-2.97235501974642,-4.187192118226601,-1.9255569901897696,-2.609595500179429,1.2210927573062262,-12.731351654514867,244,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 出来高1.2倍 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,6302,住友重機械工業,5611.0,-2.9070773490223245,-6.3428476047404425,-1.3213654478372139,-3.178492545554934,0.8735773608120578,-11.80446400502987,130,True,True,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き
2026-09-10,7.1-EARLY-RESEARCH-R2,8804,東京建物,3305.0,-2.5648584905660354,-2.045050385299352,-2.0535958942411976,-2.2836936468139446,1.2897889937440357,-24.43987197073617,132,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.3倍 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,8306,三菱ＵＦＪフィナンシャル・グループ,3662.0,-2.4507192328183325,-1.2671879212725834,-2.1339222525001866,1.1523970521617022,1.0076128970878273,-3.9601363755572994,32,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,3289,東急不動産ホールディングス,1291.0,-2.344931921331317,-2.676215604975496,-1.6758780200874428,-2.266567747210324,1.2013793183655195,-19.211514392991237,142,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.2倍 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,3092,ＺＯＺＯ,1107.5,-2.2506619593998245,-2.637362637362639,-1.5913213000591648,-2.534541934348322,1.1737425572000988,-24.480054551653595,238,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.2倍 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,9735,セコム,6316.0,-2.183676630013942,-2.9203811865969875,-1.4535813333646952,-1.9528703157502547,1.3822119500085601,-12.569213732004425,30,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 出来高1.4倍 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,3382,セブン＆アイ・ホールディングス,2016.0,-2.135922330097084,-1.5865267268733274,-1.7392906483787525,-1.3157894736842146,0.7994573753150356,-16.590815059991726,141,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,8766,東京海上ホールディングス,7794.0,-2.0608193013319953,2.2566255575964256,-2.6249756907311017,1.8956726369460108,0.9430471183970645,-7.9593764761454855,30,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,5401,日本製鉄,690.6,-1.9869429463525434,1.9034971226206343,-2.462817227007702,1.3055596303359174,0.8504999550938539,-79.98260869565217,245,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,8267,イオン,1363.0,-1.9777058612010068,-2.3638968481375366,-1.3867316491666226,-1.0325147761432452,0.988038074554185,-53.321917808219176,194,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,7011,三菱重工業,3723.0,-1.8972332015810278,-12.523496240601506,1.2336408585693488,-6.339622641509434,0.9605227758899983,-28.513824884792626,131,False,True,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善
2026-09-10,7.1-EARLY-RESEARCH-R2,8253,クレディセゾン,4581.0,-1.779588336192106,-5.429397192402973,-0.42223903809136276,-2.169734762738662,1.2868423570277372,-7.26720647773279,140,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 出来高1.3倍 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,1721,コムシスホールディングス,5357.0,-1.5257352941176472,0.9611760271390768,-1.7660293009024164,-0.15358120046820023,1.6348276124514802,-13.749798744163577,85,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 出来高1.6倍 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,8795,Ｔ＆Ｄホールディングス,4842.0,-1.344743276283622,-1.7251877410188743,-0.9134463410289034,-0.38102919029240345,1.388828711125628,-6.4528593508500816,32,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 出来高1.4倍 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,6971,京セラ,3469.0,-1.055333713633766,-11.165172855313699,1.7359595001946588,-4.9703597374563095,1.277974469743723,-13.68499626772829,46,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 出来高1.3倍 / 勢い改善
2026-09-10,7.1-EARLY-RESEARCH-R2,8035,東京エレクトロン,52810.0,-0.9193245778611581,-11.19892382713974,1.880406378923777,-4.9249625532895465,1.140778452080012,-35.01107555993108,49,False,True,True,False,False,False,False,D,False,,,,,,NONE,5日線上向き / 出来高1.1倍 / 勢い改善
2026-09-10,7.1-EARLY-RESEARCH-R2,8830,住友不動産,3227.0,-0.8906633906633932,-5.42203985932005,0.46484657416661923,-3.736009354938785,1.1615921434225183,-60.64634146341463,176,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.2倍 / 勢い改善
2026-09-10,7.1-EARLY-RESEARCH-R2,1928,積水ハウス,3372.0,-0.881834215167554,-1.5761821366024553,-0.4877886810169402,-1.2406424630091784,1.6616022919912816,-12.004175365344471,133,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 出来高1.7倍 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,6841,横河電機,4638.0,-0.7277397260273988,-16.732495511669654,3.455384151890015,-9.240342843724314,1.1404162002878224,-26.579072344467313,132,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.1倍 / 勢い改善
2026-09-10,7.1-EARLY-RESEARCH-R2,1605,ＩＮＰＥＸ,3877.0,-0.30856261249678774,4.78378378378379,-1.5045085584427353,1.320273462817001,1.389878425707529,-21.755802219979813,112,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.4倍 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,9843,ニトリホールディングス,3267.0,-0.2442748091603053,9.907485281749363,-2.721146129597646,6.79890945466195,0.8818779234111463,-77.79061862678451,239,True,True,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き
2026-09-10,7.1-EARLY-RESEARCH-R2,6702,富士通,3788.0,-0.18445322793149144,1.0133333333333328,-0.4377865612648246,0.9831730256563365,1.106369551171282,-18.851756640959728,161,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.1倍 / 25日線付近
