date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-24,7.1-EARLY-RESEARCH-R2,9301,三菱倉庫,1555.0,0.12878300064391723,1.4350945857795283,-0.22999064580096484,1.598128765011042,1.3105907616647474,-5.84317287314563,39,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,9064,ヤマトホールディングス,2002.0,0.15007503751875984,3.409090909090917,-0.7021976897539695,2.3548779614916526,1.3952176365924576,-20.46086611044895,251,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,8801,三井不動産,1501.0,0.33422459893048817,-0.7931262392597449,0.5325061587454244,0.031988910511016044,1.506367808261664,-30.444856348470807,149,True,False,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.5倍 / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,4208,ＵＢＥ,3425.0,0.46934584922264655,-2.8093076049943266,1.1716727504712283,-2.104817872087439,0.9771274365961015,-7.756531106921627,27,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,1812,鹿島建設,4982.0,0.7889945377301144,3.1256468640033175,0.007582821729285039,1.3648238425040482,0.8615059309431706,-38.03482587064677,149,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,5714,ＤＯＷＡホールディングス,8964.0,0.809716599190291,-13.349444175930403,4.147077643172892,-6.00344779856804,1.108121724030742,-27.59289176090468,89,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善
2026-09-24,7.1-EARLY-RESEARCH-R2,4452,花王,3485.0,0.868306801736618,-2.298850574712641,1.4430194454147782,-0.9222616448326115,0.949689411541562,-49.587733256183995,251,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,5411,ＪＦＥホールディングス,1846.5,0.9568069983597605,-0.18918918918918726,1.0041042956570574,-0.11143809235296676,0.686542185241606,-21.72530733361594,149,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,7211,三菱自動車工業,367.5,1.4352746342809697,1.4632799558255138,1.0694546453245912,0.057720372024139266,0.6980705038223125,-19.759825327510917,150,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,4151,協和キリン,2261.5,1.6176140193215005,-12.310973245443968,4.6953573306824925,-6.907339562837034,1.2815486724493224,-22.338598901098905,139,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善
2026-09-24,7.1-EARLY-RESEARCH-R2,5214,日本電気硝子,4858.0,1.8021793797150076,2.1876314682372833,1.2552715126556868,1.265717239769204,0.9192376539959988,-42.00787871553062,98,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,7004,カナデビア,1181.0,1.8103448275861966,-1.0058675607711676,2.0618117177789888,0.3739588645249148,0.866039537053921,-22.04620462046205,91,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,4188,三菱ケミカルグループ,1172.0,2.1795989537924942,3.1236251649801927,1.398692662547446,-1.0352456386266473,1.4325990811044245,-10.191570881226053,12,True,True,True,False,False,False,False,A,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,5201,ＡＧＣ,5688.0,2.2102425876010745,-1.1985409067222563,2.5098778142816385,0.2382597171899592,1.0114760585674714,-31.593505712567648,76,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,7751,キヤノン,4564.0,2.561797752808981,-1.2334992425881874,2.870172563456028,0.502069937461469,1.033437299407209,-9.31849791376912,151,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,6503,三菱電機,5274.0,2.967590784849672,-5.280172413793105,4.287633888297949,-2.0197966827180336,1.0764883064955642,-21.118755608734674,81,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,5232,住友大阪セメント,5759.0,2.986409155937042,2.1823988644428693,2.4408094398263245,2.432482426933036,0.9323539864944912,-11.631118612858682,65,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,7013,ＩＨＩ,2809.0,3.1582813073815608,5.462737000187734,1.7925970573346273,2.896788184269128,0.8721555480382307,-84.45059507334625,241,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,4901,富士フイルムホールディングス,3369.0,3.3435582822085808,2.6821091130752928,2.673031003939758,2.7773371243090095,1.0104119440114663,-13.792221084953937,31,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,4523,エーザイ,4902.0,3.3523086654016376,1.3228606862339731,3.0215934938431444,2.3809523809523725,1.0185114390328855,-8.35670218732474,251,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,3101,東洋紡,1670.0,3.4696406443618377,2.265768524188605,2.9031985133146865,1.7572936215847212,0.8380813097305587,-14.13881748071979,78,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,6724,セイコーエプソン,3209.0,3.4827475008061937,4.019448946515403,2.477885264177343,2.630198672107853,1.1427257288423436,-3.6914765906362557,14,True,True,True,False,False,False,False,A,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,4061,デンカ,3360.0,3.639728562615674,-1.4662756598240456,4.006297477571685,0.899688892625905,0.9187489243189961,-28.388746803069054,64,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,6971,京セラ,3650.0,3.693181818181812,2.0979020979021046,3.168706293706286,2.0807696610359194,1.0845515385321531,-9.181388405075886,53,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,6472,ＮＴＮ,387.0,4.0322580645161255,3.3101975440469777,3.204708678504381,2.563287113598789,0.8367109373548081,-20.533880903490765,91,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,7911,ＴＯＰＰＡＮホールディングス,4921.0,5.329623287671237,-1.6193522590963627,5.734461352445328,-0.7486708671835318,1.3279373832606955,-16.987179487179482,137,False,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,6471,日本精工,1098.5,5.371702637889686,-1.4356213548676555,5.7306079766066,0.387476468115433,0.968252774435085,-22.340049487451395,137,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,6645,オムロン,6328.0,5.5722389055722354,0.33296337402886067,5.48899806206502,0.6406137677886337,0.8563633607841156,-12.657004830917874,24,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,6504,富士電機,13370.0,5.691699604743072,-4.94134376110914,6.927035545020358,0.06736022752789061,1.0382247490677377,-24.887640449438198,82,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,4021,日産化学,8291.0,5.833546081184582,2.75127029371669,5.145728507755409,2.9891830924331453,0.9079095217157653,-4.777765016653268,54,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,6361,荏原製作所,4510.0,6.24263839811543,-9.072580645161288,8.510783559405752,-1.8780241584571922,1.7776828731198868,-34.542815674891145,64,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.8倍 / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,5333,ＮＧＫ,5366.0,6.257425742574263,-0.7399186089530163,6.442405394812517,1.5218822603470405,0.788079288381287,-32.02432227007854,60,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,6113,アマダ,2486.0,7.4330164217804695,-3.493788819875776,8.306463626749414,-0.5520441635330942,0.8370321457776689,-22.89081885856079,89,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,6752,パナソニック　ホールディングス,4508.0,8.261287223823244,3.679852805887762,7.341324022351303,4.382780082987536,1.5023736176365654,-9.514251304696907,26,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善
2026-09-24,7.1-EARLY-RESEARCH-R2,4704,トレンドマイクロ,6588.0,8.551655956500248,17.853309481216463,4.088328586196132,11.565713356725782,1.185928179268638,-23.643949930458973,244,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善
2026-09-24,7.1-EARLY-RESEARCH-R2,7731,ニコン,1858.5,8.684210526315784,-6.160060590759908,10.224225674005762,-0.2554662258621998,1.5404746726369312,-22.238493723849373,89,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,9984,ソフトバンクグループ,6352.0,8.785750984757668,27.678391959798997,1.8661529948079183,10.731469214141276,1.390411739132337,-77.06445206716013,218,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善
2026-09-24,7.1-EARLY-RESEARCH-R2,5802,住友電気工業,2200.5,9.61394769613948,2.2774808273297698,9.044577489307038,2.1037881178195716,1.6223051357181504,-85.18181818181819,76,False,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.6倍 / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,6723,ルネサスエレクトロニクス,3490.0,9.886649874055408,1.80863477246207,9.43449118093989,4.241338112305848,1.5826128321737154,-33.95155185465556,62,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.6倍 / 勢い改善
2026-09-24,7.1-EARLY-RESEARCH-R2,6920,レーザーテック,39780.0,15.371229698375878,14.277506463659861,11.801853082460912,13.118054528703205,1.3610391420300136,-32.09286445885968,64,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善
2026-09-24,7.1-EARLY-RESEARCH-R2,9735,セコム,6352.0,-1.3970816516609696,-1.2898212898212913,-1.0746263292056468,-0.7624046994125777,1.1745923885234293,-12.070874861572534,37,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,4751,サイバーエージェント,1246.0,-1.2286959968291766,-6.526631657914484,0.40296191764944433,-2.9867015478526215,0.8851784258144683,-32.20892274211099,248,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,9766,コナミグループ,21390.0,-0.7884972170686511,-3.4747292418772613,0.08018509340066426,-0.5218070709043787,1.0159496351279045,-19.722274347907675,216,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,3092,ＺＯＺＯ,1138.5,-0.5676855895196509,0.0,-0.5676855895196509,0.14601878892368525,1.4705065356280738,-22.36617797476986,245,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,1928,積水ハウス,3349.0,-0.5050505050505083,-3.7090281771132827,0.42220653922781237,-1.3967566039735702,1.3479378517329181,-12.60438413361169,140,True,False,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,8802,三菱地所,3635.0,-0.24698133918770182,-2.1797631862217393,0.297959457367733,-1.3878941771382602,1.185572142055165,-32.772332162012205,140,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,6305,日立建機,5645.0,-0.10617589807113692,-5.995004163197337,1.3925751427281974,-1.9713398581580055,0.7271078110827515,-21.868512110726645,139,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,2503,キリンホールディングス,2821.0,0.0,-7.599082869308882,1.8997707173272205,-4.004519035757548,1.2819491151735387,-10.75608984498576,37,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善
2026-09-24,7.1-EARLY-RESEARCH-R2,7733,オリンパス,1995.0,0.45317220543805714,-7.638888888888884,2.362894427660278,-3.298045602605859,0.8888102233707388,-9.74892558244741,22,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-24,7.1-EARLY-RESEARCH-R2,4543,テルモ,2274.5,0.530386740331501,-12.3675592371412,3.6222765496168012,-5.996081964638488,1.2483179169036411,-15.414652287095576,25,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善
2026-09-24,7.1-EARLY-RESEARCH-R2,6301,小松製作所,7209.0,0.980529485922399,-2.7650391151874842,1.67178926471927,-1.1078554026470067,1.3008061497255716,-8.048469387755098,148,False,False,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,2802,味の素,4998.0,1.585365853658538,-6.9273743016759814,3.3172094290775336,-3.8439339720651056,1.2552748820043818,-21.167192429022087,53,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善
2026-09-24,7.1-EARLY-RESEARCH-R2,5108,ブリヂストン,3801.0,1.6581973789783433,-8.121827411167516,3.6886542317702222,-3.9375252729478394,1.5774349543099697,-48.97986577181208,195,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.6倍 / 勢い改善
2026-09-24,7.1-EARLY-RESEARCH-R2,9983,ファーストリテイリング,67920.0,1.7375674056321122,-6.754530477759468,3.4262000250719793,-3.13692605205963,1.1395103805458133,-23.41864922764686,51,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善
