date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-08-25,7.1-EARLY-RESEARCH-R2,9005,東急,1678.0,2.192448233861155,-6.36160714285714,3.7828500195754398,-1.486508700655187,0.7048696295267395,-16.558925907508705,119,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,1808,長谷工コーポレーション,2867.0,2.2650258605314777,0.561206594177488,2.1247242119871057,2.837261020840054,0.6984656210662402,-18.804871141319733,130,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,4507,塩野義製薬,2911.0,2.825856587778164,0.5700466401796556,2.68334492773325,1.28247058250468,0.5476669004793766,-22.538584353379456,93,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,2002,日清製粉グループ本社,2066.0,2.8372324539571947,-0.40973728609303706,2.939666775480454,1.7383168365588286,0.838404927961145,-6.026836479417785,92,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,9023,東京地下鉄,1485.5,3.12391530718501,1.8512170037709996,2.66111105624226,1.6365850654770808,0.6372091304401385,-17.28841870824054,246,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,9008,京王電鉄,787.7,3.183128111082012,-2.4278459061067625,3.7900895876087026,0.7562152399371636,0.5313315414647545,-81.40023612750885,125,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,9532,大阪瓦斯,5618.0,3.1961792799412247,0.897988505747116,2.971682153504446,2.564664300632402,0.5844704370313172,-17.7211482132396,116,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,2413,エムスリー,1750.0,3.2143910350928895,-8.112365450249415,5.242482397655243,-0.8442404668819847,0.7360586550817662,-36.270939548434086,187,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,8267,イオン,1395.5,3.2556418793932673,1.2699564586357015,2.938152764734342,1.5736454421055646,1.0137276107625681,-75.38366554947963,244,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,9022,東海旅客鉄道,3964.0,3.417688494651716,-1.4665672383793238,3.784330304246547,1.4391876676151938,0.7524574263528371,-17.9296066252588,125,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,9021,西日本旅客鉄道,2986.0,3.5367545076282925,-2.8943089430894298,4.26033174340065,0.9622862243621411,0.5627950351566369,-16.52222532848756,246,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,3092,ＺＯＺＯ,1148.5,3.9366515837104155,-1.4163090128755385,4.2907288369293,0.2951655721671109,0.6032776656625037,-24.73787680209698,251,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,7211,三菱自動車工業,365.5,4.727793696275073,0.16442861057823777,4.686686543630514,1.810584958217265,1.1102486888684124,-20.19650655021834,131,False,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.1倍 / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,4568,第一三共,2829.5,4.7962962962962985,0.24800708591674603,4.734294524817112,2.7571379803746465,0.6145215551371995,-32.276208712302534,212,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,8233,高島屋,2446.0,7.967336128889868,5.294877313818347,6.643616800435281,5.698926589805198,1.3650226241337382,-6.229633889208353,40,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH-R2,3382,セブン＆アイ・ホールディングス,2033.0,0.07383706620722741,-4.755211993441089,1.2626400645674996,-2.4200593255320646,0.8500339914454862,-15.887463798096812,129,True,False,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,5411,ＪＦＥホールディングス,1834.0,0.13650013650012838,1.6629711751662946,-0.27924265729144526,1.324847239257032,0.8248545637349506,-22.25519287833828,130,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,3861,王子ホールディングス,869.2,0.3231763619575334,-1.4959202175883868,0.6971564163546301,-0.2712365356990487,0.7016945116869717,-12.264055718179067,121,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,8002,丸紅,4957.0,0.3847711624139327,-9.045871559633023,2.6462390523221884,-2.136144673458107,0.4835670858622976,-21.66561314791403,130,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,9531,東京瓦斯,6094.0,0.7106263427532733,-2.8534991232265217,1.4240011235599037,-0.01968762304763727,0.9093617162121908,-23.509476590937616,116,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,7270,ＳＵＢＡＲＵ,2613.0,0.9464941085570722,-1.8960015017833731,1.4204944840029154,-0.10398666523938616,0.6161309792408033,-28.253706754530484,167,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,2871,ニチレイ,2174.0,1.5176278309596114,-0.9792757913914873,1.7624467788074831,-0.51527049412885,0.48934156623715264,-8.231321232587586,18,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,8031,三井物産,4949.0,1.5596142006977232,-0.5226130653266381,1.6902674670293827,1.4813113624619678,0.6869920002912452,-25.857677902621724,93,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,4021,日産化学,8185.0,1.5634694130785443,5.5584214598916715,0.1738640481056264,5.162941530175402,0.7758189053153082,-5.995176294935112,35,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH-R2,7261,マツダ,1203.0,1.604729729729737,3.2618025751072866,0.7892790859529153,2.7063946042858333,0.6878150384816503,-13.76344086021506,126,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,7269,スズキ,2119.0,1.8260451705910619,3.114355231143562,1.0474563628051714,3.670290315952207,0.595729535104696,-14.314597654670436,180,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH-R2,9433,ＫＤＤＩ,2909.5,1.9446391030133237,-1.473078225533353,2.312908659396662,0.25498776747872043,0.5987875660499843,-6.776674142902916,17,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,4502,武田薬品工業,5813.0,1.9466853735531364,0.7626971745536393,1.7560110799147266,3.599332744018935,0.7265055278638681,-3.646610309961873,97,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH-R2,7203,トヨタ自動車,3082.0,1.985440105890146,3.928511212274488,1.003312302821524,2.3954284195488285,0.5357647115407185,-22.950000000000003,132,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,3289,東急不動産ホールディングス,1342.5,2.091254752851701,-2.0430499817584824,2.6020172482913217,0.8473430387163638,0.5935925227330312,-15.988735919899877,130,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,2432,ディー・エヌ・エー,2525.0,2.2474185057703933,2.9981643891495047,1.497877408483017,2.0383421699211146,0.6708211143695014,-12.478336221837083,191,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,9434,ソフトバンク,239.3,2.264957264957279,4.8182216381953635,1.0604018554084382,4.248348929200008,0.9397862988696384,-3.469140782573621,247,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH-R2,1928,積水ハウス,3460.0,2.30632761679479,-4.918933773014567,3.5360610600484317,-0.4476976372152941,0.6919115968308298,-9.707724425887266,121,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,2502,アサヒグループホールディングス,1688.0,2.365069739235892,0.8363201911588902,2.1559896914461696,0.8013949766508599,0.6285769603097774,-14.962216624685142,251,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,1925,大和ハウス工業,4709.0,2.39182430963254,-0.6540084388185652,2.555326419337181,1.479195579653303,0.8995143927701206,-18.880275624461675,129,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,8804,東京建物,3417.0,2.397362900809119,-2.926136363636367,3.128896991718211,0.5366663135967231,0.9116303817673924,-21.87928669410151,120,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,8601,大和証券グループ本社,1813.5,2.3997741389045757,-3.0991183542612877,3.1745537274698976,0.22327103113635172,0.9076383894722798,-3.8695997879671373,26,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,7751,キヤノン,4609.0,2.4222222222222145,-2.9684210526315757,3.1643274853801087,1.3350101576859785,0.5406267500158888,-8.424398966818991,132,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,9001,東武鉄道,3043.0,2.7172995780590625,-1.838709677419359,3.1769769974139024,1.1104539503851152,0.980963591346349,-5.964153275648954,18,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,4452,花王,3614.0,3.1098430813124134,10.048721071863586,0.5976628133465169,5.336178051368146,0.6958373659873106,-48.42300556586271,233,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH-R2,9602,東宝,1570.0,3.255508056560341,5.90219224283306,1.7799599958520762,4.6722491866232785,0.735815931101847,-84.74987858183584,247,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH-R2,4324,電通グループ,3641.0,3.909817351598166,2.2465599550687942,3.3481773628309677,1.7175487216163132,0.5679887524510492,-6.014455343314406,18,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,9009,京成電鉄,1341.0,3.9937960449786702,3.953488372093017,3.0054239519554162,4.134310741131886,0.7802567263265474,-7.580978635423841,232,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH-R2,4503,アステラス製薬,2415.0,4.522830556156676,9.2760180995475,2.2038260312698013,5.908975292291219,0.6458323620831043,-11.1152005888848,93,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH-R2,8801,三井不動産,1513.5,4.7767393561786164,-4.6914357682619645,5.949598298244108,-0.04754923326861782,0.603817851074577,-29.865616311399446,130,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,4506,住友ファーマ,1442.0,4.872727272727273,10.880430603613988,2.152619621823776,8.723516549800191,0.5570176244165208,-56.14355231143553,127,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH-R2,9020,東日本旅客鉄道,3625.0,4.981175789168835,-3.487752928647503,5.85311402133071,1.8555982646615954,1.0864049453337639,-13.915934457373547,151,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,6326,クボタ,2802.5,5.75471698113208,-2.7753686036426695,6.448559132042747,2.7166303813984882,0.5007531367316976,-14.244186046511631,129,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,9843,ニトリホールディングス,3073.0,5.837781987256752,22.138314785373602,0.3032032909133511,11.206809200526902,0.529559630399676,-79.10944935418082,227,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH-R2,8001,伊藤忠商事,2118.0,5.8735316170957175,6.72713529856388,4.1917477924547475,4.669091484146448,0.8916232490487337,-78.60389938377614,169,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH-R2,4751,サイバーエージェント,1343.5,6.92399522483087,-8.760611205432934,9.114148026189103,-3.2339383462979043,0.44205027100405925,-30.496637351267463,247,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH-R2,3086,Ｊ．フロント　リテイリング,3097.0,8.723889766543792,1.011089367253759,8.471117424730352,3.638213286572878,1.160430120066277,-14.376555156206805,38,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 出来高1.2倍 / 勢い改善
2026-03-27,7.1-EARLY-RESEARCH-R2,7205,7205,387.0,-2.0253164556962022,-12.045454545454549,0.9860471806674349,-6.629994209612045,1.5975295197929116,-21.80238432006466,209,True,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.6倍 / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH-R2,9501,東京電力ホールディングス,517.8,-1.277407054337476,-3.575418994413415,-0.38355230573412225,-0.9298587992193852,1.216676938305542,-44.879710453480946,189,False,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.2倍 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,6902,デンソー,1921.5,-0.6206361520558534,-6.541828793774318,1.014821046387726,-2.5311961042913667,0.5443595218525533,-19.026548672566367,197,False,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,8058,三菱商事,4765.0,-0.2720803683549655,-1.69176810398185,0.15086165764049697,-0.44044395413365134,0.6099808868119002,-20.7418496340652,70,False,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,2501,サッポロビール,1933.5,0.02586652871183759,-6.049562682215748,1.5382571992657745,-2.668009061162846,0.6190743532647436,-76.64008698803914,179,False,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,9202,ＡＮＡホールディングス,3050.0,0.328947368421062,-1.006166828951638,0.5804890756589715,-1.130676071678638,0.6082537759084694,-10.792629423808132,120,False,False,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,4578,大塚ホールディングス,12090.0,0.41528239202657247,6.754966887417213,-1.2734593298277308,2.3136942944671057,0.367607095212214,-5.509964830011727,10,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,5019,出光興産,1378.5,0.5837285662167124,4.908675799086759,-0.6434403835549773,4.832086147107129,0.8116638678707361,-17.50448833034112,94,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き
2026-08-25,7.1-EARLY-RESEARCH-R2,4704,トレンドマイクロ,5554.0,0.6889050036258171,-14.422187981510016,4.294451999003321,-11.075104231377653,0.6617969064760804,-35.628187297172,225,True,True,False,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH-R2,1721,コムシスホールディングス,5355.0,0.7146887342486474,0.14961660744343686,0.6772845823877882,1.5319858935952446,0.6219690872696506,-13.781999677990663,73,False,False,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,1801,大成建設,12805.0,0.8664828672705793,-7.444886158294183,2.727704406844125,-1.8773946360153282,0.9821740390402663,-38.08027079303675,118,False,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,9201,日本航空,3023.0,0.9012016021361813,3.0334014996591607,0.1428512272213911,1.363358973155293,0.6062489700817886,-7.61002444987775,120,False,False,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,8628,松井証券,1118.0,1.0849909584086825,0.2690582959641308,1.0177263844176498,2.662993572084482,0.7157030448169689,-1.3239187996469504,22,False,True,True,False,False,False,False,C,False,,,,,,NONE,5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,8604,野村ホールディングス,1571.5,1.1261261261261257,-2.11772033634382,1.6555562102120809,0.9247960953053802,0.7883393556760915,-3.942542787286063,26,False,False,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,7974,任天堂,8864.0,1.187214611872145,19.284080204548502,-3.6338054392649806,10.668304717386313,0.5899181165721857,-40.08786752281176,248,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き
2026-08-25,7.1-EARLY-RESEARCH-R2,3101,東洋紡,1650.0,1.726263871763245,2.3573200992555776,1.1369338469493506,2.7704419751856113,0.6107924921793535,-15.167095115681239,59,False,True,True,False,False,False,False,C,False,,,,,,NONE,5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,6724,セイコーエプソン,3117.0,1.762977473065619,0.5808325266214887,1.6177693414102468,2.353103430158865,0.5534347591292527,-5.830815709969784,9,False,True,True,False,False,False,False,C,False,,,,,,NONE,5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,3103,ユニチカ,1543.0,1.9828155981493678,79.62747380675204,-17.92405285353864,36.153466045460966,1.3501530006869418,-64.7716894977169,84,True,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.4倍
2026-08-25,7.1-EARLY-RESEARCH-R2,8830,住友不動産,3402.0,2.655401327700657,-10.023803226659611,5.1613521343655595,-3.5626814223512326,0.7007057183615524,-58.51219512195123,164,False,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH-R2,2503,キリンホールディングス,3084.0,2.8000000000000025,3.908355795148255,1.8229110512129387,3.1810821300001235,0.7075519149241934,-2.4359379943056036,18,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH-R2,9766,コナミグループ,22190.0,3.017641597028775,13.911704312114992,-0.4602844809999729,6.647826672049528,0.5491521622465898,-16.71983486582849,197,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き
2026-08-25,7.1-EARLY-RESEARCH-R2,8802,三菱地所,3710.0,3.026936961955018,-9.468033186920444,5.393945258685129,-3.432694410028425,0.6964930014543198,-31.38524135380063,121,False,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH-R2,6758,ソニーグループ,3832.0,3.0661646046261426,7.218802462227192,1.2614639890693446,4.123644110166724,0.5463714956924405,-19.765494137353436,189,False,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH-R2,8697,日本取引所グループ,2262.5,3.23979009810631,-1.1361153594057205,3.5238189379577403,1.0757587941494506,0.47467101123893163,-3.968590831918506,18,False,True,True,False,False,False,False,C,False,,,,,,NONE,5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,2801,キッコーマン,1830.5,3.41807909604519,11.854567674915973,0.4544371773161968,6.3848335503068565,0.5315399817125328,-1.9812583668005312,2,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
