date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-01,7.1-EARLY-RESEARCH-R2,7202,いすゞ自動車,2320.0,4.835065521915949,0.8476418169963029,4.623155067666874,1.698184336726194,1.1445082657497039,-20.79207920792079,135,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,1963,日揮ホールディングス,2379.0,5.312084993359889,5.288780703695517,3.98988981743601,3.951829971685261,1.2452431826509032,-18.736122971818958,69,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,9735,セコム,6496.0,0.8695652173912993,-4.890190336749633,2.0921128015787076,-1.3910899806304,0.8775153071144849,-10.077519379844958,23,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,9064,ヤマトホールディングス,1967.5,0.9492047203694121,-3.601175894169528,1.8494986939117941,-0.17453600819913317,0.6294639755119058,-23.383956386292837,240,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,9022,東海旅客鉄道,4003.0,0.9838546922300795,2.588416196822152,0.3367506430245415,1.9903793236990763,1.0434720252061107,-17.122153209109737,130,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,6762,ＴＤＫ,3079.0,0.9839291571006825,-0.4204398447606672,1.0890391182908492,0.8833435996906891,0.674655165231432,-28.644264194669756,64,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,6971,京セラ,3648.0,1.277068295391448,2.934537246049662,0.5434339838790325,-1.4448274744156442,0.8530775010113854,-9.231152027867628,39,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,8591,オリックス,6361.0,1.3059404363752192,0.20478890989288345,1.2547432089019983,0.7169412196867508,0.8716555730829902,-4.7754491017964025,24,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,4507,塩野義製薬,2950.0,1.3397457918241207,1.7767810936691442,0.8955505184068346,2.308353910606775,0.9026685877469356,-21.500798296966472,98,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,7453,良品計画,4350.0,1.422242947073915,3.1539008774009947,0.6337677277236664,0.41736689504885405,0.9674343250039815,-39.7005822012753,251,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,9021,西日本旅客鉄道,3031.0,1.5070328198258487,2.6066350710900466,0.855374052053337,2.3274342855985397,0.764097034315319,-15.264187866927593,251,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,6526,ソシオネクスト,1996.0,1.7329255861366022,-1.6021690904609365,2.1334678587518363,-0.4399397452140352,0.5193235342579388,-42.824405614437126,202,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,5706,三井金属,28825.0,1.7472643840451774,-6.685011330527679,3.418517216677097,-2.2993960018167448,0.5809103245756491,-50.04332755632582,67,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,5232,住友大阪セメント,5738.0,2.081480163671934,6.219918548685666,0.5265005265005174,1.2929056129474148,0.4049290377954204,-11.953352769679304,51,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,4324,電通グループ,3726.0,2.334523482559736,5.94256468581178,0.8488823111067911,2.817974105102805,0.7994350626422997,-3.820340733092409,23,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,5201,ＡＧＣ,5855.0,2.4496937882764636,-3.430644895266366,3.307355012093055,-0.020491103445918757,0.8476993470093822,-29.585087191822012,62,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,3861,王子ホールディングス,891.6,2.577082374597328,1.745977404998289,2.140588023347756,1.88410169212625,0.7529661010833972,-10.003028161905725,126,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,4043,トクヤマ,4132.0,2.7094208302262057,6.549767921609084,1.0719788498239347,2.273177299908924,1.1288279101387473,-28.363384188626906,61,False,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.1倍 / 勢い改善 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,1803,清水建設,2454.0,2.9146571608303695,5.006418485237485,1.6630525395209983,2.8473718179760743,0.9139564036492792,-32.172470978441126,123,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,1808,長谷工コーポレーション,2963.0,3.3484478549005825,9.558143834350163,0.9589118963130416,5.559038960298679,1.5339688267904414,-16.086094590767487,135,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,9984,ソフトバンクグループ,5262.0,3.4401415372518285,-2.4290747264973156,4.047410218876157,-1.456983407618262,0.7308907669003302,-81.00018053800325,204,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,4042,東ソー,2726.0,3.4535104364326275,0.8136094674556116,3.2501080695687246,1.3171979067554629,0.758154616668807,-11.665586519766691,53,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,8802,三菱地所,3841.0,3.5309973045822174,3.810810810810805,2.578294601879516,1.674007877684125,0.7476485012626725,-28.962456075457744,126,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,1812,鹿島建設,5016.0,3.743536711478801,-4.548049476688865,4.880549080651017,-0.0031896909189477185,1.0467861347604979,-37.61194029850746,135,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,8795,Ｔ＆Ｄホールディングス,4950.0,3.838892385147896,-0.3823706983296482,3.9344850597303083,0.8236990687556345,0.9351392118660047,-4.36630602782071,25,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,6501,日立製作所,5541.0,4.54716981132075,4.527447651386529,3.415307898474118,2.5807168246445356,0.8049983378340839,-8.246398410332834,136,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,7201,日産自動車,338.9,4.663372452130932,4.276923076923067,3.594141682900165,1.8843647033358168,1.2827412408342456,-27.274678111587992,132,False,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,8766,東京海上ホールディングス,7806.0,5.372570194384441,-1.0019023462270127,5.623045780941194,1.373463684248799,0.9245642559426285,-7.817666509211152,23,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,5411,ＪＦＥホールディングス,1936.0,5.561613958560518,7.9152731326644465,3.582795675394407,5.535143857047853,1.2855576712249726,-17.931326833403983,135,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,1605,ＩＮＰＥＸ,4112.0,6.0340381640020535,16.851378232452397,1.8211936058889542,10.093708165997327,1.1268145233294697,-17.01311806256307,105,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,6473,ジェイテクト,2186.0,6.504263093788065,3.137532436895496,5.719879984564191,3.492027421126398,1.1112032183347555,-3.4665489070434985,21,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,3101,東洋紡,1773.0,7.454545454545447,13.146139119336308,4.16801067471137,9.919404835709855,1.5087092705188712,-8.843187660668384,64,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,5019,出光興産,1482.5,7.5444323540079905,17.008681925809,3.2922618725557404,11.290443660385874,1.5171819100536947,-11.280670257330938,99,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,4704,トレンドマイクロ,6045.0,8.840475333093266,-4.108502538071068,9.867600967611033,-1.8082230943160749,0.6955649840777637,-29.937413073713493,230,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,4183,三井化学,2320.0,9.279321714554879,10.951697752271649,6.541397276486967,7.4432218146789575,1.8763330108689467,-42.25983076157293,183,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.9倍 / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,4751,サイバーエージェント,1330.5,-0.9676218831410455,-9.149880505291907,1.3198482431819314,-2.9044734729621213,0.7029649310650222,-27.69021739130435,251,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,9201,日本航空,3025.0,0.06615944426067166,1.5271018627286415,-0.3156160214214887,0.28178352395160644,0.78997214197542,-7.5488997555012265,125,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,8253,クレディセゾン,4739.0,0.08447729672651505,5.47518361896282,-1.28431860801419,1.493163828256172,1.240617048346056,-4.068825910931173,133,True,False,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 出来高1.2倍 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,2502,アサヒグループホールディングス,1693.0,0.2962085308056972,2.1417797888386048,-0.239236416403954,0.6887035957702459,0.5755041528572001,-13.798370672097759,241,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,5802,住友電気工業,2209.0,0.4319163446237839,7.1030303030303,-1.343841231133791,-0.5223813383770093,0.6108537822124415,-85.12457912457913,62,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,4568,第一三共,2850.5,0.7421805972786633,10.914396887159539,-1.9864186245112214,2.828922686213975,0.8073331208624177,-31.773575873623738,217,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,1925,大和ハウス工業,4744.0,0.7432575918453921,3.4904013961605695,-0.1293427571947503,1.8436622500064503,0.8642889805829137,-18.27734711455642,134,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,5108,ブリヂストン,4166.0,0.7740686985969969,6.438426162493616,-0.835537842026407,2.032819005633102,0.5841503576765011,-44.080536912751676,181,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,9301,三菱倉庫,1538.0,0.8194034742707412,4.271186440677965,-0.24839313589875012,0.7441178011842853,0.6880952380952381,-6.872540115046933,25,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,2914,日本たばこ産業,7050.0,0.9161179501860905,0.815100815100811,0.7123427464108878,1.3431926124406246,1.016512430755987,-2.327514546965914,21,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,9602,東宝,1588.0,1.146496815286624,4.404996712689013,0.04524763711437063,3.762365886488661,0.9613501370859883,-84.16749750747756,217,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,9009,京成電鉄,1357.0,1.1931394481730084,7.2303437376531,-0.6144464862402665,3.874829682022063,1.2085452169299846,-6.478290833907652,237,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.2倍
2026-09-01,7.1-EARLY-RESEARCH-R2,7735,ＳＣＲＥＥＮホールディングス,13480.0,1.315295001878991,9.149797570850193,-0.9721543908335573,1.129833300823746,0.5217168582715174,-43.527440301633845,126,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,8001,伊藤忠商事,2148.5,1.4400377714825385,7.667251315459778,-0.4767750573824059,4.538686855908369,1.1287027084604286,-78.29578745327811,174,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.1倍
2026-09-01,7.1-EARLY-RESEARCH-R2,7013,ＩＨＩ,2736.0,1.4836795252225476,-1.2630819198845233,1.7994500051936786,-1.7615419416457834,0.8602953969120424,-84.85469139219487,227,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,5214,日本電気硝子,4860.0,1.9295302013422777,10.60537096040055,-0.72181253875786,-1.407079215151652,1.0823121784388838,-41.984003819983286,84,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,6981,村田製作所,7290.0,2.244039270687237,1.8014243820695386,1.7936831751698523,-0.6200003271769505,0.7681759585386148,-43.466459868165956,49,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,5187.0,2.267350157728698,7.6141078838174225,0.36382318677434244,5.0723169792974865,1.1997376596654272,-0.7082695252679905,0,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,4578,大塚ホールディングス,12390.0,2.481389578163773,7.739130434782604,0.5466069694681219,2.8437671198764836,0.7607004587758285,-3.165298944900352,15,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,8801,三井不動産,1555.0,2.7419887677568644,4.467584816929793,1.6250925635244162,3.1385970497718407,1.041813581224513,-27.94253938832252,135,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,6471,日本精工,1138.5,2.7527075812274315,0.7968127490039834,2.5535043939764357,-0.05091828493168915,1.00240070757697,-19.512195121951216,123,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,7951,ヤマハ,1353.0,2.9288702928870203,9.955302722470538,0.44004461226938574,2.8349927795090046,0.5894353792849815,-5.516759776536317,14,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,9502,中部電力,2999.0,3.040714653839549,11.09464715688091,0.26705286461932154,6.571999175568388,1.0070473943323313,-8.734023128423619,36,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,7751,キヤノン,4750.0,3.0592319375135624,6.981981981981988,1.3137364420180653,3.8887187787060906,1.0703405310940526,-5.622888933041925,137,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,5233,太平洋セメント,4318.0,3.104106972301812,9.067946451124032,0.8371203595208043,3.26289710060359,0.8316983002540325,-13.083735909822868,136,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,6472,ＮＴＮ,384.8,3.191204076159848,-1.1813045711350667,3.486530218943615,0.9825327510917026,0.888482173736063,-20.98562628336755,77,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,9433,ＫＤＤＩ,3007.0,3.351091252792582,3.582500861178084,2.455466037498061,3.3816491556191153,0.6849264143103938,-3.6526754245434168,22,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,3407,旭化成,1688.5,3.367003367003374,2.48861911987861,2.7448485870337214,0.4700702130191692,0.8270041743528685,-11.41133263378804,39,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,1721,コムシスホールディングス,5550.0,3.6414565826330625,6.730769230769229,1.9587642749407552,4.385311576048934,0.7405445248076657,-10.642408629850264,78,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,9531,東京瓦斯,6369.0,4.512635379061369,3.041579032519004,3.7522406209316186,4.538710016282366,0.9541854636591479,-20.057738169951044,121,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,8053,住友商事,1849.5,4.5505935556811705,11.382113821138207,1.7050651003966188,6.945841862401547,1.0934022746858338,-76.21221864951768,77,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,2413,エムスリー,1830.0,4.571428571428582,2.98255486775465,3.825789854489919,4.239054899235595,0.5250386057798367,-33.35761107064822,192,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,9532,大阪瓦斯,5879.0,4.645781416874328,8.448625714812774,2.533624988171135,6.456566300403455,1.1346274853422877,-13.898652606912709,121,True,True,False,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,7270,ＳＵＢＡＲＵ,2735.5,4.688097971680061,4.4881588999236,3.5660582466991606,4.185709932967696,0.7144892041057564,-24.89017023613399,172,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,4151,協和キリン,2687.0,4.715510522213573,6.817730073544026,3.011078003827566,3.9804344965830074,1.0644578074755748,-7.726648351648347,125,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,8306,三菱ＵＦＪフィナンシャル・グループ,3700.0,4.845565315953526,3.7286234931314777,3.9134094426706567,3.195144807889694,1.1922826824540713,-2.9635457644899055,25,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,8031,三井物産,5198.0,5.031319458476458,6.647517439474759,3.3694400986077677,6.272489368662093,1.239260389851469,-22.12734082397003,98,True,True,False,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,7203,トヨタ自動車,3243.0,5.223880597014929,9.431415555930478,2.86602670803231,6.378791159046626,1.0529678189196674,-18.925000000000004,137,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
