date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-18,7.1-EARLY-RESEARCH-R2,6971,京セラ,3637.0,2.4218529991551607,0.8037694013303787,2.2209106488225663,1.465205552827742,1.9484794463927713,-9.504851953222193,52,True,True,True,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.9倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,5233,太平洋セメント,4172.0,2.7333169170155047,-0.3582517315500411,2.822879849903015,0.028771458712961717,1.6933983486751705,-16.022544283413854,149,True,True,False,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.7倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,2914,日本たばこ産業,6886.0,2.8836097415209982,-1.346704871060167,3.22028595928604,0.21889226541851325,1.4726484400608348,-4.599612080908844,34,True,True,False,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,9201,日本航空,3065.0,3.407557354925772,2.098600932711525,2.8829071217478908,1.9084984705413088,1.3431005462786973,-6.326405867970664,138,True,True,True,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,6472,ＮＴＮ,384.8,3.971899486625241,2.887700534759352,3.249974352935403,1.9888893600780388,2.2039239397215633,-20.98562628336755,90,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高2.2倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,3659,ネクソン,3200.0,4.234527687296419,3.392568659127626,3.3863855225145123,2.887935746484138,3.3118451136460894,-27.83040144339197,161,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高3.3倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,3092,ＺＯＺＯ,1162.0,4.308797127468589,2.559576345984116,3.66890304097256,2.3103472564626415,1.1681920185740038,-20.763723150357993,244,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,4507,塩野義製薬,2954.5,4.510081358330376,1.2161699212059007,4.206038878028901,1.7410828047411453,1.542095259391771,-21.381053751995736,111,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,4021,日産化学,8257.0,4.810865701954814,3.497117071947864,3.936586433967848,2.634666825770915,1.5824690855919976,-5.1682554266682,53,True,True,True,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.6倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,6988,日東電工,3382.0,5.522620904836195,-0.9373169302870576,5.7569501374079595,0.16704379864707075,1.6024056758915566,-16.863323500491646,219,True,True,False,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.6倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,9023,東京地下鉄,1559.5,2.161808057648207,5.371621621621614,0.8189026522428033,4.223751921406138,1.7153577118508254,-11.74306734578382,242,True,True,False,False,True,True,True,B,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.7倍 / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,4523,エーザイ,4930.0,5.8394160583941535,0.5711954304365552,5.696617200785015,3.1147774143080564,1.810109142109332,-7.833239857917363,250,True,True,False,False,True,True,True,B,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.8倍 / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,8331,千葉銀行,2737.0,0.2931476731403482,-0.5992373343017943,0.44295700671579674,-1.4290447584885513,1.5892374841043269,-5.375972342264479,23,True,True,True,False,True,True,False,A,False,,,,,,A_EARLY,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.6倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,9022,東海旅客鉄道,3815.0,0.47405846721095823,-3.0741869918699205,1.2426052151784384,-1.6387525267109404,1.4804529811734166,-21.014492753623195,143,True,True,True,True,False,True,False,A,False,,,,,,A_EARLY,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,1808,長谷工コーポレーション,2733.0,0.4964147821290732,-4.3234727813758145,1.5772829774730268,-3.1942702909484977,1.539412709602117,-22.599830076465587,148,True,True,True,True,False,True,False,A,False,,,,,,A_EARLY,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,2501,サッポロビール,1848.0,0.5440696409140466,-3.5742238455517827,1.4376256023019924,-2.0885653431668705,1.487634689324536,-77.67306995288148,197,True,True,True,True,False,True,False,A,False,,,,,,A_EARLY,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,3382,セブン＆アイ・ホールディングス,2020.0,0.5976095617529875,-0.5171140113272576,0.7268880645848019,-0.6873223925505711,1.1675949795038667,-16.425320645428222,147,True,True,True,True,False,True,False,A,False,,,,,,A_EARLY,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,9001,東武鉄道,2960.0,0.7145287512759335,-1.791639017916391,1.1624385057550313,-0.4432964031777398,2.787500705696381,-8.52904820766378,36,True,True,True,False,True,True,False,A,False,,,,,,A_EARLY,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高2.8倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,6861,キーエンス,76580.0,0.7631578947368434,-4.155193992490613,1.8019563928594966,-3.5598966335376847,1.2557920757398344,-12.898089171974526,30,True,True,True,False,True,True,False,A,False,,,,,,A_EARLY,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,3402,東レ,1248.0,0.8892481810832686,-3.889102810935696,1.8615238838171928,-1.721449608618264,1.359208844022942,-10.537634408602148,28,True,True,True,False,True,True,False,A,False,,,,,,A_EARLY,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,7202,いすゞ自動車,2210.5,0.9360730593607203,-0.80771819609603,1.1380026083847277,-0.3345476843168438,1.1730069492944595,-24.53055650392626,148,True,True,True,True,False,True,False,A,False,,,,,,A_EARLY,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,8591,オリックス,6146.0,0.9361143044835041,0.5069501226492301,0.8093767738211965,-0.8236190181118763,1.4770352773847981,-7.994011976047899,37,True,True,True,False,True,True,False,A,False,,,,,,A_EARLY,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,8252,丸井グループ,2882.5,1.0517090271691565,-3.5791938451246064,1.9465074884503082,-1.4226599637495285,1.490112064778798,-14.389664389664391,248,True,True,True,False,True,True,False,A,False,,,,,,A_EARLY,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,1801,大成建設,12620.0,1.2028869286287103,2.1448806151355804,0.6666667748448152,-0.548480645568028,1.3652672892838176,-38.97485493230174,136,True,True,True,True,False,True,False,A,False,,,,,,A_EARLY,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,4042,東ソー,2599.5,1.305533904910372,-2.12725903614458,1.8373486639465169,-1.4160889549612476,1.5397265472638915,-15.764744005184706,66,True,True,True,True,False,True,False,A,False,,,,,,A_EARLY,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,7951,ヤマハ,1249.0,1.379870129870131,-4.583651642475173,2.5257830404889243,-3.362579886418149,2.3468640249116106,-12.77932960893855,27,True,True,True,False,True,True,False,A,False,,,,,,A_EARLY,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高2.3倍 / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,2502,アサヒグループホールディングス,1610.0,1.4812480302552888,-4.195180005950605,2.53004303174294,-2.196627302327847,1.3366590581244426,-15.882967607105536,251,True,True,True,True,False,True,False,A,False,,,,,,A_EARLY,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,7267,本田技研工業,1689.0,1.5024038461538547,-3.650884198516824,2.4151248957830607,-0.05562327656603028,1.2329317039988477,-4.170212765957448,20,True,True,True,False,True,True,False,A,False,,,,,,A_EARLY,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,9766,コナミグループ,21055.0,1.5677761698022152,-3.7925519762394333,2.5159141638620737,-2.1171154418327953,1.2426963420725545,-20.97954588102834,215,True,True,True,True,False,True,False,A,False,,,,,,A_EARLY,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,9202,ＡＮＡホールディングス,2981.5,1.5843270868824533,-1.9243421052631549,2.0654126131982418,-0.9132662895732113,1.4003117619059435,-12.79613922199474,138,True,True,True,False,True,True,False,A,False,,,,,,A_EARLY,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,7733,オリンパス,2005.0,1.7766497461928932,-7.539774037353009,3.6615932555311455,-2.965716166250465,1.378918259938747,-9.296539244514811,21,True,True,True,False,True,True,False,A,False,,,,,,A_EARLY,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,5201,ＡＧＣ,5646.0,1.9685750406357228,-2.6887280248190315,2.6407570468404806,-0.7174509390166728,1.1066068729044736,-32.09861695730607,75,True,True,True,True,False,True,False,A,False,,,,,,A_EARLY,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,4208,ＵＢＥ,3452.0,2.130177514792897,-3.2511210762331877,2.942957783851194,-1.5896184459598173,2.8664020730147275,-7.029356315647728,26,True,True,True,False,True,True,False,A,False,,,,,,A_EARLY,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高2.9倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,7004,カナデビア,1176.0,2.528334786399311,-1.0933557611438216,2.8016737266852667,-0.2679873808473898,1.2806223464229647,-22.376237623762375,90,True,True,True,True,False,True,False,A,False,,,,,,A_EARLY,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,2503,キリンホールディングス,2848.5,2.648648648648644,-6.23765635286373,4.208062736864576,-3.3043206691470095,1.5324359706922615,-9.886111989876623,36,True,True,True,False,True,True,False,A,False,,,,,,A_EARLY,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,4452,花王,3478.0,2.686743430764693,-2.1934758155230605,3.235112384645458,-1.1302647139088573,1.2506605339346983,-50.36392179249323,251,True,True,True,True,False,True,False,A,False,,,,,,A_EARLY,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,6645,オムロン,6168.0,2.748625687156414,-1.9707565162110585,3.2413148162091785,-2.3482027509689196,1.3045982651437251,-14.865424430641827,23,True,True,True,False,True,True,False,A,False,,,,,,A_EARLY,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,7751,キヤノン,4503.0,2.808219178082183,-1.9595035924232507,3.2980950761879955,-0.8385670369163267,1.3006864222333836,-10.530498708523739,150,True,True,False,False,True,True,False,A,False,,,,,,A_EARLY,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,6473,ジェイテクト,2083.0,3.4517010181276397,0.26474127557158944,3.3855156992347424,-0.1916626736942928,1.3552086352349546,-8.015014351954076,34,True,True,False,False,True,True,False,A,False,,,,,,A_EARLY,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,6471,日本精工,1082.0,3.6895064686152335,-3.176733780760621,4.483689913805389,-1.42667128254651,1.3946694003075346,-23.506539413220217,136,True,True,False,True,False,True,False,A,False,,,,,,A_EARLY,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,4519,中外製薬,6746.0,5.045157271877909,-3.779774639851663,5.990100931840825,-0.34272883058559245,1.2755362272153767,-36.953271028037385,140,True,True,True,True,False,True,False,A,False,,,,,,A_EARLY,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,3289,東急不動産ホールディングス,1280.0,-0.4278490859587758,-5.0092764378478645,0.8244700235031903,-2.7089477364628745,1.3986415968168031,-19.899874843554443,148,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,1928,積水ハウス,3350.0,-0.3272835465635282,-3.4860270815326944,0.5442232238196454,-1.43348083984558,1.4353427654332436,-12.578288100208768,139,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,6902,デンソー,1915.0,-0.3123373243102523,-1.719271234282782,0.11748048426044322,-0.29676680376946596,1.4102104320197293,-19.300463548251155,215,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,7203,トヨタ自動車,3025.0,-0.19795447047179504,-3.416347381864626,0.6561323749943615,-1.2154580663701453,1.9610371453404933,-24.375000000000004,150,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高2.0倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,6770,アルプスアルパイン,2218.0,0.09025270758122872,1.1169364030088946,-0.18898139317099494,0.2630888987333879,1.1257410101199694,-7.409726570653308,139,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.1倍 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,9064,ヤマトホールディングス,1983.0,0.10095911155982851,2.6663215117784134,-0.5656212663847748,1.49556244817739,1.5637811983025247,-21.21573301549463,250,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.6倍 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,7201,日産自動車,312.3,0.19249278152069227,-7.053571428571425,1.9558856386635486,-2.2841051314142713,0.9386795296295725,-32.982832618025746,145,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,8802,三菱地所,3613.0,0.3053858967240419,-2.0070518036343965,0.807148847632641,-2.0272468924225073,1.837792755223948,-33.17921213242093,139,False,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.8倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,6305,日立建機,5663.0,0.5325758920646129,0.33664068036853845,0.44841572197247825,-1.4842597489353349,0.7188163183041484,-21.61937716262976,138,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,9531,東京瓦斯,6309.0,0.541832669322706,3.596059113300498,-0.35718210900241854,1.789586452578873,1.4188630776600393,-20.810844734529933,134,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,8253,クレディセゾン,4643.0,1.0446137105549536,-0.300622718488297,1.1197693901770278,-0.3913121830242505,1.0500101876796994,-6.012145748987852,146,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,7261,マツダ,1157.0,1.4912280701754321,-4.182194616977231,2.53677672441974,-1.842676801954668,1.0610000898822542,-17.060931899641574,144,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,1812,鹿島建設,4979.0,1.6744945885235785,4.887297240362343,0.4526702784329928,1.3046096751090586,1.3974736250101751,-38.07213930348259,148,False,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.4倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,6758,ソニーグループ,3697.0,1.7896475770925013,-2.3249669749009216,2.3708893208177315,-2.590558898854378,1.0986745063952945,-22.592127303182576,207,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,6841,横河電機,4652.0,1.838879159369533,-6.959999999999999,3.578879159369533,-5.086018346227917,1.5060751352704447,-26.357448155770147,138,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,4063,信越化学工業,5844.0,1.8473335657023249,-3.420922161626172,2.702564106108868,-1.3237876536539184,1.4717631046218964,-26.305170239596464,77,False,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.5倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,6503,三菱電機,5126.0,1.969365426695835,-8.496965369510889,4.093606769073557,-5.368483237335697,1.2382520246993354,-23.332336224947646,80,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,6954,ファナック,5852.0,2.040104620749772,-3.032311516155761,2.7981824997887124,-1.7071908949819026,1.073142328703783,-34.09909909909909,89,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,6752,パナソニック　ホールディングス,4287.0,2.0714285714285685,-0.37183360446200187,2.1643869725440688,-0.9912423324218489,1.6413951353832033,-13.950220794861501,25,False,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 出来高1.6倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,4751,サイバーエージェント,1260.0,2.3142509135200884,-3.4852546916890104,3.185564586442341,-1.9485774761875074,0.8217448759911085,-31.447225244831333,247,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,2269,明治ホールディングス,4356.0,2.3255813953488413,0.1149161112387942,2.2968523675391426,-0.4533986617426655,1.518738456038609,-5.46875,11,True,True,True,False,False,False,False,A,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,5217.0,2.4749558043606346,5.500505561172897,1.0998294140674103,2.8239634824152704,2.723555349268972,-2.0465640255351136,0,True,True,True,False,False,False,False,A,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高2.7倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,4901,富士フイルムホールディングス,3324.0,3.0697674418604715,3.3260801989431155,2.2382473921246926,1.5619271100681953,1.0969159183008532,-14.94370522006141,30,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
