date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-08-26,7.1-EARLY-RESEARCH-R2,9531,東京瓦斯,6099.0,1.3796542553191404,-2.181234963913392,1.9249629962974883,0.080734089476997,0.7095603469215711,-23.446717710556044,117,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,2502,アサヒグループホールディングス,1679.0,1.450151057401805,-2.4120895088637018,2.0531734346177304,0.14314684480496442,0.48105135998070403,-14.511201629327896,237,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,8058,三菱商事,4718.0,1.5060240963855387,-1.2144053601340077,1.8096254364190405,-1.4669273052311471,0.6706619922080315,-21.52361942781105,71,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,7731,ニコン,1960.0,1.5544041450777257,0.2044989775051187,1.503279400701446,-2.511812981845307,0.7662297506217651,-17.991631799163176,71,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,6902,デンソー,1919.0,1.6688741721854194,-7.71820149074297,3.598424544871162,-2.51262408176951,0.4751250864418501,-19.13190054782975,198,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,9202,ＡＮＡホールディングス,3077.0,1.6853932584269593,-2.0063694267515975,2.1869856151148586,-0.28776232387520695,0.7214553237025148,-10.002924831822169,121,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,8267,イオン,1384.5,1.7266715650257058,-2.500000000000002,2.3516715650257063,0.7202095154954291,0.9587183016467005,-75.57770329864172,245,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,9301,三菱倉庫,1523.5,1.7362270450751227,-6.734006734006737,3.419728728576807,-1.1215098846038996,0.543924566272295,-7.750529821374508,21,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,9023,東京地下鉄,1475.5,1.7937219730941756,-0.47217537942664256,1.9117658179508363,0.8985475532700571,0.5371427407569593,-17.845211581291764,247,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,9064,ヤマトホールディングス,1956.5,1.8479958355023474,-7.668711656441718,3.765173749612777,-1.4178893905191892,0.6850815116963467,-23.812305295950154,236,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,9201,日本航空,3043.0,1.9943019943019946,1.8236573531872136,1.5383876560051912,1.8441045550386503,0.7305415193771552,-6.998777506112475,121,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,5406,神戸製鋼所,2032.5,2.187028657616885,1.220119521912344,1.8819987771387992,0.5849516004513333,0.49052976762593997,-14.58289556629544,134,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,4507,塩野義製薬,2924.0,2.273522210563139,0.7407407407407307,2.0883370253779567,1.700810406594555,0.6485302079218062,-22.19265566790847,94,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,8002,丸紅,4907.0,2.3144286905754763,-6.923368740515934,4.0452708757044595,-2.9032079339575634,0.6303160776895865,-22.455752212389378,131,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,4519,中外製薬,7051.0,2.4110384894698633,0.7429632804686337,2.225297669352705,0.9425696762851654,0.5950687295082778,-34.10280373831775,123,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,9022,東海旅客鉄道,3938.0,2.5520833333333437,-3.7163814180929067,3.4811786878565703,0.6707977994560022,0.7794389512361637,-18.46790890269151,126,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,1928,積水ハウス,3461.0,2.5785417901600383,-5.359584358764014,3.9184378798510417,-0.31796868699669467,0.5418460815783293,-9.681628392484342,122,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,3092,ＺＯＺＯ,1142.0,2.605570530098822,-3.302286198137172,3.4311420796331147,-0.18355038895200293,0.792472338619235,-25.163826998689387,249,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,5411,ＪＦＥホールディングス,1842.5,2.674839788241856,2.646239554317553,2.013279899662468,1.5621554879393207,0.8325282714470323,-21.894870707927083,131,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,5020,ＥＮＥＯＳホールディングス,1313.0,2.8191072826938113,1.3117283950617287,2.4911751839283793,0.4191140479686828,1.0218138611956915,-15.426731078904988,120,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,5108,ブリヂストン,4127.0,2.89204687110447,6.420835482207332,1.286838000552637,2.554545002733466,0.5416242335405632,-44.60402684563758,177,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,3289,東急不動産ホールディングス,1346.5,2.9040886511272346,-2.0727272727272705,3.422270469309052,1.147819293580321,0.6670759746421105,-15.738423028785986,131,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,3861,王子ホールディングス,880.0,2.9842012873025237,-0.3397508493771184,3.0691389996468033,0.8466534954825411,0.7664270863325102,-11.173917432118706,122,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,6702,富士通,3716.0,3.0219018574993095,0.432432432432428,2.9137937493912025,2.6405921997569193,0.529383533136982,-20.39417309340189,150,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,9532,大阪瓦斯,5600.0,3.0548398969451496,1.1560693641618602,2.7658225559046845,2.113754722761163,0.6125796479717368,-17.984768599882837,117,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,1925,大和ハウス工業,4717.0,3.171478565179342,-1.0073452256033621,3.4233148715801827,1.5832952871553285,0.6832392482824394,-18.742463393626185,130,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,7202,いすゞ自動車,2237.0,3.2302722658052563,-7.980255039078566,5.225336025574897,-2.4405135719768323,0.9927566889759967,-23.62581085694776,131,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,1808,長谷工コーポレーション,2857.5,3.28935478040846,0.5100246218783022,3.1618486249388846,2.4546080371740775,0.586391865771505,-19.073916737468146,131,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,9008,京王電鉄,790.3,3.3071895424836573,-3.4217279726261762,4.162621535640201,1.1338042588042496,0.6922723732842223,-81.33884297520662,126,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,8804,東京建物,3425.0,3.411835748792269,-1.8905757662560863,3.8844796903562906,0.8836524300441795,0.5181824307630107,-21.696387745770462,121,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,5233,太平洋セメント,4204.0,3.5467980295566415,-0.16623129897886946,3.588355854301359,0.8259864350195212,0.4953634350099716,-15.378421900161033,132,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,6770,アルプスアルパイン,2194.5,3.660840812470467,-0.5663797009515137,3.8024357377083455,1.0452159499032998,0.4707501133952517,-8.390732623669383,122,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,7751,キヤノン,4639.0,3.6648044692737525,3.595355069227324,2.7659657019669215,1.8700700946893134,0.6237118740614158,-7.828333002185572,133,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,9021,西日本旅客鉄道,2986.0,3.860869565217384,-4.5396419437340185,4.995780051150889,0.9609207527776054,0.6438579505685414,-16.52222532848756,247,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,6753,シャープ,640.9,4.042207792207786,5.031137332022273,2.784423459202218,1.7579402630559349,0.8147322304835632,-29.182320441988953,192,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,3099,三越伊勢丹ホールディングス,3589.0,4.240487946558225,-1.2383048981838174,4.550064171104179,-0.07572973394361915,0.6910491485741908,-14.384541984732824,39,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,7270,ＳＵＢＡＲＵ,2625.5,4.248560651181266,-2.033582089552244,4.756956173569327,0.32096595468267264,0.6347997936116979,-27.910488742449203,168,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,7203,トヨタ自動車,3070.0,4.386263175790539,2.0611702127659504,3.8709706225990512,1.826914146975711,0.53878121561231,-23.250000000000004,133,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,1721,コムシスホールディングス,5423.0,4.449152542372881,2.9032258064516148,3.7233460907599767,2.6453464162143003,0.6890805931113033,-12.687167927869913,74,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,1803,清水建設,2393.5,4.519650655021845,-3.3515041389057143,5.357526689748274,-0.1818287973443078,0.6111719185052903,-33.844665561083474,119,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,8802,三菱地所,3783.0,4.6762589928057485,-6.592592592592594,6.324407140953897,-1.049404674715937,1.0745107153088496,-30.03513963380803,122,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,8801,三井不動産,1520.0,5.044920525224605,-4.73205891570041,6.227935254149708,0.5264410994418212,0.5721821170059584,-29.564411492122332,131,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,1801,大成建設,12815.0,5.084050840508403,-4.721189591078067,6.26434823827792,-1.5503042222358765,0.9037160296575539,-38.03191489361703,119,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,9020,東日本旅客鉄道,3584.0,5.41176470588236,-6.39853747714808,7.011399075169381,0.77833265847842,0.8775885919022096,-14.889574922821181,152,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,7261,マツダ,1203.5,6.081974438078452,1.7758985200845734,5.637999808057309,2.615917191043815,0.6787909737467779,-13.727598566308242,127,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,9501,東京電力ホールディングス,538.3,7.231075697211153,2.8074866310160207,6.529204039457149,2.718030134184124,1.4919501938534268,-42.69746646795828,190,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,8233,高島屋,2500.5,10.154185022026429,7.896440129449833,8.18007498966397,8.102616424853437,1.4241005125071904,-4.140310523289248,41,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,6326,クボタ,2793.5,11.82946357085668,1.7112688876752324,11.401646348937872,2.3260073260073177,0.6125099155616939,-14.519583843329254,130,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,6701,日本電気,4671.0,0.19305019305020377,4.031180400890877,-0.8147449071725155,-0.3056354742045353,0.7336014512774265,-24.588311268969974,183,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,7201,日産自動車,318.5,0.7911392405063333,-5.601659751037335,2.191554178265667,-4.493169087572424,1.2125053136630768,-31.65236051502146,128,True,False,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.2倍 / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,6471,日本精工,1108.0,1.187214611872145,1.187214611872145,0.8904109589041087,-2.97553372213174,0.4870319338628627,-21.668434075645106,119,True,False,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,5019,出光興産,1357.5,1.5332834704562481,3.8638102524866103,0.5673309073345956,3.0313610006375447,0.7544703386765667,-18.76122082585279,95,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,1963,日揮ホールディングス,2266.5,1.6595649248710487,-1.1987794245858718,1.9592597810175167,-0.900703948231385,0.7547473672417656,-22.578992314261313,65,True,False,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,9001,東武鉄道,3015.0,1.823708206686936,-3.7048866176940254,2.7499298611104424,0.24137724670352245,0.8341891668047043,-6.829419035846729,19,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,7951,ヤマハ,1305.5,1.833073322932921,4.607371794871784,0.681230374214975,0.5793617775312399,0.5631287533073018,-8.833798882681565,10,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,4183,三井化学,2124.0,1.9683149303888703,-0.2348520432127743,2.0270279411920638,-1.633877959319785,0.5719782099166458,-47.13787954206072,179,True,False,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,9433,ＫＤＤＩ,2897.5,2.006688963210701,-3.190778483127299,2.804383583992526,-0.1805190957509084,0.6055083061717732,-7.161166292854859,18,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,4755,楽天グループ,772.7,2.0200686559281866,-7.127403846153846,3.8019196174666483,-3.9293600429688214,0.7273816439151902,-27.68366869443144,192,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,4042,東ソー,2654.0,2.2342064714946153,-3.3151183970856146,3.062986070766019,-2.2302121169700984,0.6866794784004476,-13.998703823720026,49,True,False,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,8795,Ｔ＆Ｄホールディングス,4851.0,2.384972562262555,-3.5969793322734533,3.284217395330918,-1.880274112250102,1.1104171373137899,-6.278979907264293,21,False,False,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 出来高1.1倍 / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,8031,三井物産,4894.0,2.4063611634233206,0.08179959100205192,2.3859112656728074,0.2959283214060138,0.8018330004650558,-26.681647940074903,94,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,7004,カナデビア,1190.0,2.4096385542168752,-0.08396305625524292,2.430629318280686,-1.6528925619834656,0.7185635163609653,-21.452145214521458,73,True,False,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,9602,東宝,1572.0,2.4104234527687396,2.4771838331160367,1.7911274944897304,4.424073335990419,0.8498742710395377,-84.73045167557066,248,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,9009,京成電鉄,1337.0,2.609363008442056,2.2953328232593773,2.0355298026272117,3.6000433926883346,0.6829899913678464,-7.856650585802893,233,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,2503,キリンホールディングス,3079.0,2.6846756711689235,2.7018012008005243,2.0092253709687924,2.797123416643865,0.4686332081039225,-2.594115786143625,19,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,1812,鹿島建設,4829.0,2.7009783071033633,-11.959890610756608,5.690950959792515,-5.961301780678929,0.5509424233982129,-39.93781094527363,131,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,8750,第一ライフグループ,1824.5,2.7308558558558627,-4.099868593955325,3.755823004344694,-2.4884290188449287,0.8519221751774573,-6.865747830525781,21,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,4452,花王,3593.0,3.158196956646564,8.222891566265055,1.1024740650803002,4.331211670693169,0.494437460195701,-48.72270586556301,234,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,6504,富士電機,13965.0,3.406145871899291,12.43961352657006,0.29624249025677596,0.586303264283039,0.43459298842587046,-21.544943820224717,64,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,4503,アステラス製薬,2420.5,3.572956782199399,8.372509514215354,1.4798294036455606,5.7347043971309075,1.0153431817624108,-10.912771439087232,94,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,7186,横浜フィナンシャルグループ,1922.0,3.723691311386945,-0.18177096857958652,3.769134053531842,1.8947546997762688,0.7210980703360982,-3.683287396642443,21,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,8830,住友不動産,3398.0,3.78741600488699,-8.925221120343075,6.0187212849727585,-3.1864700385202838,0.694229539312166,-58.560975609756106,165,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,4543,テルモ,2572.0,4.045307443365687,12.363477501092191,0.9544380680926388,5.694865662318871,0.643502407748662,-8.583614714768084,249,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,9007,小田急電鉄,1773.5,4.048107949545332,-1.8539014941892584,4.511583323092647,2.1295464492202765,0.5023994231861483,-5.287049399198929,19,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
