date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-11,7.1-EARLY-RESEARCH-R2,9005,東急,1672.0,2.639656230816456,2.0134228187919545,2.1363005261184673,1.1677860470744816,1.1848347577711824,-16.85728493286922,132,False,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,2871,ニチレイ,2171.0,2.9641925539483083,-0.7996344528215626,3.164101167153699,0.6070716900690387,1.2470200048370936,-8.35795694385817,31,False,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,6594,ニデック,2691.0,3.0639601685177986,-2.922077922077926,3.79447964903728,1.11979558094093,0.9665046238501569,-15.774647887323944,251,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,5801,古河電気工業,3981.0,3.5639958376690872,-1.8733053980773962,4.032322187188436,0.9739765636889386,0.9014268191731105,-93.62121454895049,75,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,1605,ＩＮＰＥＸ,3930.0,3.9682539682539764,3.9132734003172853,2.989935618174655,2.203220571713893,1.8807306104727122,-20.686175580222,113,False,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.9倍 / 勢い改善 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,5232,住友大阪セメント,5590.0,3.980654761904767,-5.446549391069011,5.3422921096720195,-0.9434296609748927,1.0815497155242482,-14.22433635108179,59,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,4043,トクヤマ,4063.0,4.232939969214988,-4.2648444863336525,5.299151090798402,0.3517126231241008,1.0059227049518311,-29.559639389736482,69,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,9532,大阪瓦斯,6039.0,5.595383808358112,11.359026369168369,2.75562721606602,6.798760646274848,1.497247503388752,-11.555360281195082,129,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善
2026-09-11,7.1-EARLY-RESEARCH-R2,1812,鹿島建設,4897.0,-0.830295666261649,-0.8102086287218979,-0.6277435090811745,-0.22005786706874586,1.3245748093269645,-39.092039800995025,143,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,8053,住友商事,1822.0,0.1098901098901095,1.7308766052484659,-0.32282904142200697,2.075116529221943,1.2841757758841328,-76.56591639871382,85,True,False,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.3倍 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,6902,デンソー,1921.0,0.23480302635012773,-1.7391304347826098,0.6695856350457802,-0.13931631040505765,1.1358067864164072,-19.047619047619047,210,False,False,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 出来高1.1倍 / 勢い改善 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,8750,第一ライフグループ,1883.0,0.2929427430093279,0.48025613660618305,0.17287870885778212,2.3035966532652496,1.1653411380082106,-3.879530372639106,33,False,False,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,9007,小田急電鉄,1805.5,1.0069930069930066,5.8323563892145325,-0.4510960903106265,2.7592173111290696,1.5523568603698292,-3.578104138851801,31,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 出来高1.6倍 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,9009,京成電鉄,1382.5,1.1338697878566117,8.0078125,-0.8680833371433883,3.522381801027352,1.3768158013910983,-4.720882150241213,245,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.4倍
2026-09-11,7.1-EARLY-RESEARCH-R2,6367,ダイキン工業,20780.0,1.3658536585365866,-2.2347682898141596,1.9245457309901264,-1.166219584118111,1.1633965874963288,-21.406959152798787,46,False,True,True,False,False,False,False,B,False,,,,,,NONE,5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,7013,ＩＨＩ,2665.0,1.5431510763955103,-11.988110964332888,4.540178817478733,-3.2780221535066767,1.0510183742796015,-85.2477165790202,235,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-11,7.1-EARLY-RESEARCH-R2,9433,ＫＤＤＩ,3031.0,1.6772895001677224,5.334491746307557,0.34366656359083314,3.766544105060632,1.4042792765346586,-2.8836911246395425,30,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善
2026-09-11,7.1-EARLY-RESEARCH-R2,9531,東京瓦斯,6275.0,2.398825065274157,4.322527015793853,1.3181933113256938,2.5420626724014017,1.071645652478843,-21.237605121124638,129,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,3103,ユニチカ,1470.0,3.157894736842115,-7.779171894604763,5.102687710493306,1.3709210272253358,0.24854909207944434,-66.43835616438356,97,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,8001,伊藤忠商事,2294.0,4.083484573502716,11.11649309760232,1.304361299102136,7.590424733603496,1.3937854208735605,-76.82594201434489,182,True,True,False,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善
2026-09-11,7.1-EARLY-RESEARCH-R2,6753,シャープ,678.0,5.165193113075839,0.3552397868561208,5.076383166361809,5.192604866787054,2.3548693742419773,-25.08287292817679,204,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高2.4倍 / 勢い改善
2026-09-11,7.1-EARLY-RESEARCH-R2,5020,ＥＮＥＯＳホールディングス,1441.0,7.097733184689714,11.618900077459337,4.19300816532488,7.309880551666614,1.6699155651774105,-7.1819645732689175,132,True,True,False,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.7倍 / 勢い改善
2026-09-11,7.1-EARLY-RESEARCH-R2,5301,東海カーボン,1987.5,9.23330585325639,10.601001669449083,6.583055435894119,10.737806304951025,1.7866758715913014,-1.1931394481730084,0,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.8倍 / 勢い改善
2026-09-11,7.1-EARLY-RESEARCH-R2,9984,ソフトバンクグループ,6540.0,16.99463327370303,13.957135389440678,13.50534942634286,16.826603596973232,1.3652536841916887,-76.38562917494133,212,True,True,False,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善
2026-09-11,7.1-EARLY-RESEARCH-R2,6976,太陽誘電,9209.0,-2.302143008699342,-16.395823876532,1.7968129604336576,-3.6884731553450845,1.1999423168765617,-61.73280698109287,50,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善
2026-09-11,7.1-EARLY-RESEARCH-R2,5803,フジクラ,4982.0,-1.405105877696422,-12.056487202118271,1.6090159228331458,-7.243289940123332,0.7721978681117238,-83.28748742032874,131,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-11,7.1-EARLY-RESEARCH-R2,1963,日揮ホールディングス,2312.0,-1.3651877133105783,-1.407249466950955,-1.0133753465728397,-0.31475014012849467,1.307336656959047,-21.024765157984625,77,True,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.3倍 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,9201,日本航空,2964.0,-1.2987012987012991,-2.946954813359526,-0.5619625953614177,-1.5491722690192056,1.2934066177121117,-9.413202933985332,133,True,False,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 出来高1.3倍 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,8697,日本取引所グループ,2210.5,-1.2728896828941516,-1.4928698752228131,-0.8996722140884483,-0.9863293497930581,0.9824550021453881,-6.175721561969438,31,True,True,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,7912,大日本印刷,3029.0,-0.8835078534031426,-8.62745098039216,1.2733548916948974,-3.736143598088071,1.2675459505270406,-9.95838287752675,20,False,True,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 出来高1.3倍 / 勢い改善
2026-09-11,7.1-EARLY-RESEARCH-R2,4523,エーザイ,4658.0,-0.7669365146996121,-4.116920543433511,0.26229362115876564,-2.791458670718072,1.2346842178463913,-12.918302486446064,245,False,False,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,1928,積水ハウス,3361.0,-0.5327019828351598,-2.4099883855981385,0.06979511356437484,-1.5004982122970412,1.417786494915494,-12.29123173277662,134,False,False,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 出来高1.4倍 / 勢い改善 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,8002,丸紅,5049.0,-0.47309284447072386,2.4137931034482696,-1.0765411203327913,1.1345335672908297,1.424200411753034,-20.211757269279396,143,True,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.4倍 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,1803,清水建設,2360.0,-0.44294452647121174,-2.2976609397640235,0.13147070846979414,-1.4580862826315766,1.4702319761542575,-34.7705914870094,131,False,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 出来高1.5倍 / 勢い改善 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,4021,日産化学,7878.0,-0.30372057706909983,-1.2286860581745218,0.0034509374745306243,-1.5289388424463035,1.3390845512793668,-9.521074997128743,48,False,False,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,9602,東宝,1613.0,0.7495315427857641,7.104913678618852,-1.0266968768689488,3.8354083248574034,0.7724332664757714,-83.91824526420739,225,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き
2026-09-11,7.1-EARLY-RESEARCH-R2,8031,三井物産,5060.0,0.8168957959753032,4.870466321243527,-0.4007207843355787,1.7249004865103945,1.3150668748154086,-24.19475655430712,106,True,False,False,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.3倍 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,4061,デンカ,3286.0,1.2634822804314272,-7.070135746606332,3.0310162170830104,-3.044966363743651,1.0834733975793962,-29.96589940323956,58,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-11,7.1-EARLY-RESEARCH-R2,9434,ソフトバンク,246.9,3.2190635451505134,5.108556832694755,1.9419243369768246,4.277532816380325,1.5877979372215496,-0.48367593712211887,0,False,True,True,False,False,False,False,C,False,,,,,,NONE,5日線上向き / 出来高1.6倍 / 勢い改善
2026-09-11,7.1-EARLY-RESEARCH-R2,6920,レーザーテック,34570.0,4.189270644966858,-10.947964966512103,6.926261886594884,-3.2324883554281647,1.0751954624844184,-40.98668487538409,58,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-11,7.1-EARLY-RESEARCH-R2,5019,出光興産,1648.0,12.10884353741497,26.138538078836593,5.5742090177058214,16.183976763204644,1.506334024588649,-3.541117939713201,1,True,True,False,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善
2026-09-11,7.1-EARLY-RESEARCH-R2,6503,三菱電機,5027.0,-4.211128048780488,-18.300016252234684,0.3638760142781834,-9.899414265537732,1.1279351293186273,-24.813042177684718,75,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.1倍 / 勢い改善
2026-09-11,7.1-EARLY-RESEARCH-R2,6702,富士通,3749.0,-3.871794871794876,-2.39520958083832,-3.272992476585296,-0.23736535104526002,1.3296316586040724,-19.687232219365892,162,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.3倍 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,6841,横河電機,4568.0,-3.302286198137172,-19.704693267709615,1.6238871187902317,-10.070242857592849,1.1645795332038447,-27.68719328795314,133,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.2倍 / 勢い改善
2026-09-11,7.1-EARLY-RESEARCH-R2,8306,三菱ＵＦＪフィナンシャル・グループ,3661.0,-3.2760898282694795,-0.6782419967444331,-3.1065293290833713,1.0276618760624245,1.39727333157057,-3.986362444269609,33,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 出来高1.4倍 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,7186,横浜フィナンシャルグループ,1899.0,-2.9389215435727034,-1.8350995089170374,-2.480146666343444,-0.24898357969050933,1.487856746391171,-4.835880731646203,33,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 出来高1.5倍 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,9501,東京電力ホールディングス,540.9,-2.540540540540548,4.663312693498467,-3.7063687139151646,0.5225911003404526,0.8812205889284233,-42.42069406003832,202,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,8316,三井住友フィナンシャルグループ,6911.0,-2.428349569391497,-0.832257138757353,-2.220285284702159,1.0132014359046204,1.327483321063245,-4.80716253443526,33,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 出来高1.3倍 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,8252,丸井グループ,2852.5,-2.3618004449768915,-3.891509433962259,-1.3889230864863267,-2.933930418685682,1.3352519082514605,-15.280665280665284,243,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.3倍 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,4208,ＵＢＥ,3380.0,-1.8012783265543342,-7.498631636562669,0.07337958258633304,-4.254716446660245,1.170039868123412,-8.968489092378128,21,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 出来高1.2倍 / 勢い改善
2026-09-11,7.1-EARLY-RESEARCH-R2,1801,大成建設,12470.0,-1.733648542159183,-4.444444444444439,-0.6225374310480731,-2.258939348810962,1.30941770647653,-39.700193423597675,131,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.3倍 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,8253,クレディセゾン,4595.0,-1.6902011125374372,-2.9567053854276715,-0.9510247661805193,-1.7902179209876135,1.2208128397618432,-6.983805668016196,141,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 出来高1.2倍 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,8411,みずほフィナンシャルグループ,8654.0,-1.3676772281741467,0.39443155452436596,-1.4662851168052382,2.0778877638643722,1.3202795388737498,-2.6984483921745017,6,True,False,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 出来高1.3倍 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,5233,太平洋セメント,4061.0,-1.3362487852283778,-3.9498580889309354,-0.3487842629956439,-2.817130604587059,1.3149152785412135,-18.256843800322066,144,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.3倍 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,8801,三井不動産,1491.0,-1.2582781456953684,2.333562113932741,-1.8416686741785537,-0.2955691377673264,1.3643654042041968,-30.9082483781279,143,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.4倍 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,2501,サッポロビール,1838.0,-1.0497981157469694,-10.341463414634145,1.5355677379115669,-3.9466532881809457,1.041565941742922,-77.79388667391567,192,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 勢い改善
2026-09-11,7.1-EARLY-RESEARCH-R2,9735,セコム,6336.0,-1.0154663333854064,-2.6877591767777598,-0.34352653919096643,-1.4073110462402116,1.5689107318688218,-12.292358803986714,31,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 出来高1.6倍 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,7269,スズキ,2047.0,-0.9675858732462461,-1.893122453870122,-0.49430525977871564,-1.6395018067194567,1.2127988990194392,-17.226041245450872,193,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.2倍 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,4063,信越化学工業,5738.0,-0.8295886622882831,-9.949780288763343,1.6578564099025526,-4.844348039508328,1.2985119415966322,-27.64186633039092,72,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.3倍 / 勢い改善
2026-09-11,7.1-EARLY-RESEARCH-R2,5401,日本製鉄,686.4,-0.7949125596184436,1.4934200798462305,-1.1682675795800013,0.6723221514308708,0.5993317888468919,-80.10434782608695,246,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,285A,キオクシアホールディングス,54030.0,-0.7895703268453902,0.5396352809825089,-0.9244791470910174,2.0103766246516663,0.8104874406821581,-52.058562555456966,57,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,4568,第一三共,2772.0,-0.7874015748031482,1.5756687431293548,-1.181318760585487,-0.9490595163226812,1.1936881387193978,-33.652465294399235,225,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.2倍 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,9021,西日本旅客鉄道,2998.0,-0.7284768211920478,2.6712328767123372,-1.3962850403701321,1.387911909528694,1.0796795215092818,-15.022675736961455,146,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,7004,カナデビア,1147.0,-0.6926406926406892,-7.9454253611557,1.2937156476482359,-3.8364800965827173,1.1208940404060872,-24.290429042904293,85,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.1倍 / 勢い改善
2026-09-11,7.1-EARLY-RESEARCH-R2,7270,ＳＵＢＡＲＵ,2619.5,-0.6824644549763059,1.4130855594270297,-1.0357358448330634,0.3562945368171144,1.2363116730547583,-28.07523338824821,180,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.2倍 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,3402,東レ,1237.0,-0.6026516673362847,-8.67478774455519,1.5660452688025126,-4.246590187791243,1.1791840455210894,-11.326164874551969,23,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 出来高1.2倍 / 勢い改善
2026-09-11,7.1-EARLY-RESEARCH-R2,1721,コムシスホールディングス,5372.0,-0.5369376041473806,1.3011502922873897,-0.862225177219228,0.06333122229258414,1.6751567643340801,-13.508291740460477,86,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 出来高1.7倍 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,2002,日清製粉グループ本社,2039.5,-0.342047397996581,0.492732200049284,-0.465230448008902,0.09128207141595457,1.3506537290474836,-7.232203775301338,105,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 出来高1.4倍 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,8766,東京海上ホールディングス,7970.0,-0.07522567703108773,5.702917771883298,-1.5009551200019122,4.113325460606765,1.223915816938292,-5.880963627775149,31,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 出来高1.2倍
2026-09-11,7.1-EARLY-RESEARCH-R2,6752,パナソニック　ホールディングス,4200.0,0.8887821282728803,-11.035797500529554,3.647731503405269,-4.259102223924282,1.0672939767201772,-15.69650742673625,20,False,True,True,False,False,False,False,D,False,,,,,,NONE,5日線上向き / 勢い改善
2026-09-11,7.1-EARLY-RESEARCH-R2,9101,日本郵船,7262.0,1.4529198100027951,13.468750000000007,-1.9142676899972066,5.3612052555829015,0.7924645937721646,-2.7193569993302025,4,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-11,7.1-EARLY-RESEARCH-R2,4689,ＬＩＮＥヤフー,544.4,2.5042364903031356,7.525182698005128,0.6229408158018535,3.9637616395872044,1.0961306881450377,-4.0704845814978015,8,False,True,True,False,False,False,False,D,False,,,,,,NONE,5日線上向き / 勢い改善
2026-09-11,7.1-EARLY-RESEARCH-R2,7762,シチズン時計,2210.0,-15.4228855721393,-19.665576154125773,-10.506491533607857,-14.79550922213313,1.0298594468553663,-24.315068493150683,19,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-11,7.1-EARLY-RESEARCH-R2,7731,ニコン,1702.5,-9.441489361702127,-16.76851625519433,-5.249360297903544,-11.873408286228958,1.2200054216923781,-28.76569037656904,83,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.2倍
2026-09-11,7.1-EARLY-RESEARCH-R2,5706,三井金属,23240.0,-9.342695533450362,-20.885106382978723,-4.121418937705681,-16.768735987851958,1.1954207029060924,-59.72270363951473,75,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.2倍
2026-09-11,7.1-EARLY-RESEARCH-R2,4151,協和キリン,2191.5,-8.820470147701265,-15.041674743167277,-5.060051461909445,-12.622404389014697,1.0607294988477922,-24.74244505494505,133,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-11,7.1-EARLY-RESEARCH-R2,7974,任天堂,8093.0,-8.439868763434777,-9.06741573033708,-6.173014830850507,-6.51193523644058,1.1870399364660682,-44.68215994531784,207,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.2倍
