date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-25,7.1-EARLY-RESEARCH-R2,7186,横浜フィナンシャルグループ,1930.5,2.278145695364242,1.2057667103538616,1.9767040177757766,1.3705103969754218,1.1749205689643814,-3.2573289902280145,40,True,False,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,9202,ＡＮＡホールディングス,3045.0,2.318548387096775,-0.16393442622950616,2.3595319936541514,1.2926876326451842,0.9063021036186442,-10.93887101491664,140,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,8801,三井不動産,1507.5,2.4464831804281273,-0.3964321110009883,2.5455912081783745,0.2967319565680304,1.075940592158728,-30.143651529193694,150,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,7733,オリンパス,2024.0,2.4810126582278436,-6.555863342566948,4.1199784938695805,-1.717038303162155,0.8318269135464504,-8.437005202442883,23,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,5108,ブリヂストン,3839.0,2.6470588235294024,-7.135945815191103,4.431045277327178,-2.746111364442416,1.1121717488646155,-48.46979865771812,196,False,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.1倍 / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,9201,日本航空,3096.0,2.822982397874463,2.4148197155143825,2.219277468995867,2.727453712920558,0.9865908083115724,-5.378973105134477,140,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,5801,古河電気工業,3826.0,2.877117504705562,-4.349999999999998,3.9646175047055614,-0.7512399609853282,0.8725308735902924,-93.86957218394488,82,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,8802,三菱地所,3655.0,2.9577464788732355,-1.482479784366575,3.3283664249648792,-0.9033923303834901,1.049961618418788,-32.40244127982245,141,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,5201,ＡＧＣ,5710.0,3.292329956584661,-0.08748906386701893,3.3142022225514154,0.7851000437735456,0.9453605771221747,-31.328923631990378,77,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,4061,デンカ,3352.0,3.2973805855161853,-1.7296980357666358,3.729805094457844,0.8338647767335949,0.7288824588578483,-28.559249786871266,65,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,4063,信越化学工業,5889.0,3.4428245213419917,-1.9317235636969188,3.9257554122662213,0.0,0.8548074765819794,-25.73770491803279,79,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,6841,横河電機,4740.0,3.719912472647713,-7.9254079254079235,5.701264453999694,-2.0823004462072414,0.9576673703256936,-24.964381826816528,140,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,5214,日本電気硝子,4875.0,3.9445628997867743,2.2441275167785157,3.3835310205921454,1.789830621721844,0.7207071656949408,-41.804942103378295,99,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,5101,横浜ゴム,6986.0,4.097749962747721,-6.441676710861122,5.708169140463001,-1.8246616000359817,1.1227163007790604,-15.739958991677728,29,True,True,True,False,False,False,False,A,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,7751,キヤノン,4613.0,4.248587570621476,0.08678672163158208,4.22689089021358,1.4800735637038764,0.8884886937475243,-8.344923504867873,152,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,8331,千葉銀行,2834.5,4.286239882266374,1.358841408903988,3.946529530040377,2.2510010461383123,1.1670553755340447,-2.0051858254105492,25,True,True,True,False,False,False,False,A,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,5332,ＴＯＴＯ,5916.0,4.596888260254595,-8.37850394920242,6.691514247555199,-1.9003084270221904,0.8235642391947898,-37.72631578947369,63,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,6954,ファナック,5985.0,4.70608817354794,-1.0253018025467187,4.962413624184619,1.0713393092360635,1.048459042758765,-32.60135135135135,91,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,6762,ＴＤＫ,2978.0,5.099700017646014,-2.3286323384716257,5.68185810226392,1.316640016330406,1.0703926557633958,-30.984936268829667,79,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,5803,フジクラ,4986.0,5.10118043844856,-5.782312925170063,6.5467586697410765,-2.9500385396958984,0.70754017752465,-83.27406910432741,138,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,7741,ＨＯＹＡ,23485.0,5.1724137931034475,-6.041208241648333,6.68271585351553,-1.7076131084418078,1.1219070684360832,-22.746710526315795,108,False,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.1倍 / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,3101,東洋紡,1678.0,5.203761755485892,1.696969696969708,4.779519331243465,2.105391262017764,0.8183845036715826,-13.727506426735214,79,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,6471,日本精工,1100.0,5.263157894736836,-0.7220216606498187,5.443663309899291,0.7824382020412912,0.7527895419767018,-22.234004948745135,138,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,7011,三菱重工業,3897.0,5.295865982166981,-1.2417638114546325,5.606306935030639,0.9575030310566834,0.9720175374241916,-25.17281105990783,139,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,6473,ジェイテクト,2125.5,5.825242718446599,3.5566382460414214,4.9360831569362436,1.9835329341317376,0.69153427570678,-6.138220357694857,36,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,7911,ＴＯＰＰＡＮホールディングス,4918.0,6.220302375809927,-0.5661140315406432,6.361830883695088,-0.5821945500121273,0.9117147438441633,-17.037786774628884,138,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,4901,富士フイルムホールディングス,3449.0,6.780185758513935,6.155740227762396,5.241250701573335,4.876179819013338,1.1448567984099574,-11.745138178096216,32,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善
2026-09-25,7.1-EARLY-RESEARCH-R2,5333,ＮＧＫ,5415.0,6.804733727810652,0.12943786982249073,6.772374260355029,2.7873109396829188,0.7983538526339048,-31.40359766911578,61,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,6645,オムロン,6325.0,7.040108309358595,-2.331686226065477,7.623029865874964,0.9299920851737475,0.9597070841793175,-12.698412698412698,25,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,6113,アマダ,2504.0,7.629486352890602,-3.1709203402938924,8.422216437964074,0.5178435229416856,0.5300181710235143,-22.332506203473944,90,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,6752,パナソニック　ホールディングス,4588.0,9.10820451843044,6.425423335652991,7.501848684517193,6.199770378874869,1.1185468272582018,-7.908470493777598,27,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善
2026-09-25,7.1-EARLY-RESEARCH-R2,6504,富士電機,13615.0,9.138276553106216,-2.8194147037830075,9.843130229051969,2.144164691054229,1.391141512937972,-23.511235955056176,83,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,7731,ニコン,1873.5,10.433244916003526,-4.92260847500634,11.663897034755111,0.7864950938199389,1.5972598863395193,-21.610878661087863,90,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.6倍 / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,5802,住友電気工業,2211.0,10.82706766917294,0.522846101386687,10.696356143826268,2.9895380143654338,0.8233380348386925,-85.11111111111111,77,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,3103,ユニチカ,1520.0,11.192392099487925,-1.4906027219701912,11.565042779980473,2.6638569190036154,0.40787112624875616,-65.29680365296804,104,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,6857,アドバンテスト,34000.0,12.732095490716189,-1.3062409288824406,13.058655722936798,1.9380216828168484,0.8920149094469029,-12.21275497030726,27,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,9001,東武鉄道,2970.0,-0.1680672268907557,-2.398948406178114,0.4316698746537728,-0.14591472393875593,1.3766592193455118,-8.220024721878861,38,True,False,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 出来高1.4倍 / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,5233,太平洋セメント,4148.0,0.14485755673587786,-0.9551098376313294,0.3836350161437102,-0.45691906005221883,1.0946007657989953,-16.50563607085346,151,True,True,False,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,9735,セコム,6392.0,0.1723867732330353,-0.7453416149068359,0.3587221769597443,-0.15495351394582135,1.0164771222421085,-11.5171650055371,38,True,False,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,6326,クボタ,2782.0,0.5421033610408355,-0.7314897413024046,0.7249757963664366,-1.18001435056585,0.9147471143778123,-14.871481028151779,149,True,False,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,5714,ＤＯＷＡホールディングス,8972.0,0.5716847887008214,-11.124318969787028,3.3527645311475784,-5.6932993049978675,0.8908378066035189,-27.52827140549273,90,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-25,7.1-EARLY-RESEARCH-R2,4911,資生堂,3500.0,0.7194244604316502,-5.02035278154681,1.9745126558183528,-1.068460625247336,1.0838597467932634,-8.400942161737767,18,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
