date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-07,7.1-EARLY-RESEARCH-R2,7911,ＴＯＰＰＡＮホールディングス,5246.0,3.004123306499107,11.66453810131971,0.0879887811691793,5.055311240878235,0.7781213721400906,-11.504723346828605,127,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-07,7.1-EARLY-RESEARCH-R2,9502,中部電力,2976.0,3.5670784757264595,9.896602658788778,1.092927811029265,4.86996969483402,0.700794004698804,-9.433962264150942,40,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-07,7.1-EARLY-RESEARCH-R2,6302,住友重機械工業,5970.0,3.627842388474223,1.4615907545887152,3.2624446998270438,2.9409736112452345,0.9318463749247718,-6.161584407419052,127,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,8002,丸紅,5146.0,4.423701298701288,2.428343949044587,3.8166153114401413,3.430533111438061,0.998756223744843,-18.678887484197215,139,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-07,7.1-EARLY-RESEARCH-R2,8053,住友商事,1871.5,4.465531677365342,4.670022371364646,3.2980260845241807,6.085684809595615,0.9921308260890856,-75.92926045016077,81,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-07,7.1-EARLY-RESEARCH-R2,9501,東京電力ホールディングス,564.0,4.81323174131203,8.191060809514683,2.765466538933359,5.656757911143417,1.1656974937361235,-39.9616776665957,198,True,True,False,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善
2026-09-07,7.1-EARLY-RESEARCH-R2,6305,日立建機,6026.0,5.074106364428954,7.434480299518631,3.2154862895492964,5.943079768493442,0.45149505777585924,-16.595155709342556,129,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-07,7.1-EARLY-RESEARCH-R2,5019,出光興産,1499.0,5.5633802816901445,13.47464042392128,2.1947201757098247,10.300069167488335,0.8300044125513091,-10.293237582286052,103,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-07,7.1-EARLY-RESEARCH-R2,6976,太陽誘電,9824.0,6.968641114982588,1.288792659037008,6.646442950223336,0.7709635197623577,1.0581051812883817,-59.17722833991274,46,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,6594,ニデック,2812.0,8.950019372336303,3.687315634218291,8.02819046378173,5.348338853006851,2.5642271878556646,-14.45086705202312,251,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 出来高2.6倍 / 勢い改善
2026-09-07,7.1-EARLY-RESEARCH-R2,4324,電通グループ,3630.0,-1.9978401727861805,-0.6839945280437743,-1.826841540775237,0.23415582407386726,0.752157630367788,-6.298399586990189,27,True,True,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,9021,西日本旅客鉄道,2990.0,-0.8291873963515717,2.1872863978127155,-1.3760089958047506,1.5970098538905964,0.6817157069509694,-15.24943310657596,142,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,9602,東宝,1571.0,-0.5066497783407176,4.663557628247839,-1.6725391854026772,2.49885822404905,0.7929498587062103,-84.3369890329013,221,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,2432,ディー・エヌ・エー,2563.0,-0.3305463737118375,4.102355808285951,-1.3561353257833253,1.8000699056273994,0.8394581897762069,-11.161178509532066,200,True,True,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,9532,大阪瓦斯,5766.0,0.1563314226159518,6.580406654343807,-1.4887702409699999,3.6409128165307836,0.6741324259444846,-15.553602811950796,125,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き
2026-09-07,7.1-EARLY-RESEARCH-R2,9009,京成電鉄,1369.5,0.40322580645162365,6.368932038834951,-1.1890072032571142,4.147654681511215,0.9472968314747012,-5.616815988973123,241,True,True,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き
2026-09-07,7.1-EARLY-RESEARCH-R2,9434,ソフトバンク,238.6,0.632644453816944,3.3347769597228183,-0.20104978611376056,1.9083252182529487,0.7662865321336016,-1.6488046166529213,3,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,8306,三菱ＵＦＪフィナンシャル・グループ,3711.0,0.8423913043478226,4.124579124579131,-0.18875347679696008,2.893551893174817,1.076805817565977,-2.675059008654601,29,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,8411,みずほフィナンシャルグループ,8710.0,1.0089296068653608,3.125739995264021,0.22749460804935562,3.2945138872417568,0.9043122438841935,-2.0688104340004454,2,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-07,7.1-EARLY-RESEARCH-R2,8601,大和証券グループ本社,1866.5,1.247626796853818,2.639538080835857,0.5877422766448537,3.0555003423220484,0.6124737132752841,-1.6596417281348752,1,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-07,7.1-EARLY-RESEARCH-R2,8031,三井物産,5099.0,1.7967658215212623,3.3650922359618862,0.9554927625307907,3.5498151984078685,0.9247296192902961,-23.61048689138576,102,True,True,False,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-07,7.1-EARLY-RESEARCH-R2,5020,ＥＮＥＯＳホールディングス,1369.0,2.2404779686333143,1.4449796220822542,1.8792330631127507,3.82538526877807,0.7572401509780596,-11.81964573268921,128,True,True,False,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-07,7.1-EARLY-RESEARCH-R2,6857,アドバンテスト,34480.0,2.3449094686850636,7.114010562286421,0.5664068281134582,0.60690943043884,1.1675827036217248,-10.973405628711596,16,False,False,True,False,False,False,False,C,False,,,,,,NONE,出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,6473,ジェイテクト,2201.5,2.371541501976293,1.9685039370078705,1.8794155177243255,3.664393882317496,0.6641562698784887,-2.782071097372485,25,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-07,7.1-EARLY-RESEARCH-R2,8015,豊田通商,7680.0,2.701257020593739,3.4482758620689724,1.839188055076496,4.3245798490553655,0.832634565391075,-1.51320851500385,0,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-07,7.1-EARLY-RESEARCH-R2,8058,三菱商事,4990.0,3.8717735220649363,2.5061626951520033,3.2452328482769355,3.88647851902435,1.0104688335724945,-16.999334664005328,79,True,True,False,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-07,7.1-EARLY-RESEARCH-R2,4506,住友ファーマ,1618.5,4.150579150579148,24.980694980694974,-2.0945945945945956,13.333986891490678,0.8978864552980996,-50.77554744525548,136,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き
2026-09-07,7.1-EARLY-RESEARCH-R2,4004,レゾナック・ホールディングス,16580.0,4.638687283054588,1.128392802683753,4.35658908238365,3.333084037593803,0.9393265604461752,-19.102220053671626,80,False,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善
2026-09-07,7.1-EARLY-RESEARCH-R2,9101,日本郵船,7420.0,5.397727272727271,21.34096484055601,0.06248606258826861,10.977499386782007,0.9001224084394848,-0.6028131279303461,0,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-07,7.1-EARLY-RESEARCH-R2,9843,ニトリホールディングス,3216.0,5.5118110236220375,13.840707964601773,2.0516340324715943,8.048541210304915,0.8148875077236215,-78.137321549966,236,False,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善
2026-09-07,7.1-EARLY-RESEARCH-R2,6920,レーザーテック,35590.0,5.79667063020215,-4.9919914575547235,7.04466849459083,-4.024550730265575,1.208778321143289,-39.24547627176511,54,False,True,True,False,False,False,False,C,False,,,,,,NONE,5日線上向き / 出来高1.2倍 / 勢い改善
2026-09-07,7.1-EARLY-RESEARCH-R2,285A,キオクシアホールディングス,59530.0,19.08381676335267,24.722396815420076,12.90321755949765,14.314573427862577,0.8565029735679959,-47.17834960070984,53,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-07,7.1-EARLY-RESEARCH-R2,2413,エムスリー,1703.5,-7.115594329334785,11.339869281045756,-9.950561649596224,-1.6591234470973992,0.7122616323417239,-37.96431172614712,196,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,7211,三菱自動車工業,367.6,-6.558210472801207,5.269186712485685,-7.875507150922628,1.829383151059849,0.9400559114826345,-19.737991266375545,140,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,7261,マツダ,1162.0,-5.681818181818176,-0.5562687205819428,-5.54275100167269,-1.834893386949621,1.3241234533869104,-16.702508960573482,135,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.3倍 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,6753,シャープ,637.4,-3.977101536607408,-0.8554985223207301,-3.7632269060272256,-0.4578874708744851,0.580681625170582,-29.569060773480672,200,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,6988,日東電工,3379.0,-3.7870159453302965,-3.923798692067104,-2.8060662723135206,-2.3150664338494553,0.8258803215342447,-16.93706981317601,210,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,7751,キヤノン,4502.0,-3.700534759358287,-2.869471413160729,-2.9831669060681048,-1.8453595660439914,1.1456571444539234,-10.55036757401152,141,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 出来高1.1倍 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,6762,ＴＤＫ,2980.5,-3.1676413255360636,-0.25100401606426015,-3.1048903215199983,-2.48650417143792,1.1470050353692087,-30.926998841251454,68,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.1倍 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,7202,いすゞ自動車,2224.5,-2.732837778749453,-2.839047827036467,-2.023075821990336,-0.9775379931091566,0.8943832513084915,-24.05257767156026,139,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,9432,ＮＴＴ,168.8,-2.1449275362318776,6.498422712933771,-3.76953321446532,2.9971687982036643,1.0039087580272583,-4.09090909090909,2,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,3405,クラレ,1811.5,-2.0016229375169003,-7.316449219749299,-0.17251063257957555,-2.177317449860139,0.7374334933214273,-13.24233716475096,20,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,7203,トヨタ自動車,3096.0,-1.9011406844106515,3.892617449664426,-2.874295046826758,1.5541458102354522,0.5718411080073357,-22.599999999999998,141,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,9202,ＡＮＡホールディングス,2983.5,-1.8262586377097767,-4.984076433121021,-0.5802395294295215,-2.614571092831963,1.168267274856685,-12.737642585551335,129,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 出来高1.2倍 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,3101,東洋紡,1644.0,-1.7921146953404965,1.6697588126159513,-2.2095543984944843,0.37365374752729164,0.6499729644062424,-15.475578406169666,68,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,6501,日立製作所,5358.0,-1.471129091577783,-4.661921708185057,-0.30564866453151884,-1.5746585055807505,0.6851029215424291,-11.276701440635872,140,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,8591,オリックス,6201.0,-1.3208147676639137,-2.1306818181818232,-0.7881443131184579,-1.4788499669530775,0.6361177439829427,-7.170658682634734,28,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,7186,横浜フィナンシャルグループ,1926.5,-1.2304537298128637,4.758020663404028,-2.4199588956638705,1.6708534757552185,0.8974933868691813,-3.4577800050112795,29,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,9007,小田急電鉄,1763.0,-1.1217049915872135,3.280609256004685,-1.9418573055883848,1.2915680371383242,0.9528958456693184,-5.847797062750337,27,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,3861,王子ホールディングス,873.9,-1.0529891304347894,-1.3545546901456151,-0.7143504578983856,0.1297022805602399,1.1689287474604186,-11.789643686282435,130,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 出来高1.2倍 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,4042,東ソー,2639.5,-1.0496719775070273,-3.03085966201323,-0.29195706200371985,-1.633784760783208,0.9781440707175152,-14.468567725210624,57,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,7270,ＳＵＢＡＲＵ,2640.5,-1.0307346326836608,2.8432327166504345,-1.7415428118462695,1.289664273000679,0.6363992719446518,-27.49862712795168,176,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,1721,コムシスホールディングス,5419.0,-0.8054182683507216,3.2977506671749923,-1.6298559351444697,1.4383694984800188,0.8716086306344798,-12.751569795524064,82,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,6954,ファナック,6011.0,-0.7266721717588798,-8.018362662586076,1.2779184938876393,-2.7874812399730886,0.7267130595349603,-32.30855855855855,80,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,7735,ＳＣＲＥＥＮホールディングス,13515.0,-0.6249999999999978,3.286205578907153,-1.446551394726786,0.7394266461933086,0.6471479147456081,-43.38081273565144,130,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,6326,クボタ,2917.0,-0.5285592497868752,5.688405797101459,-1.95066069906224,5.060327750765348,1.0850081159679277,-10.740514075887397,138,True,True,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き
2026-09-07,7.1-EARLY-RESEARCH-R2,5214,日本電気硝子,4826.0,-0.49484536082474717,-2.0698051948051965,0.022605937876551963,-0.3427910626523034,0.8453206841674263,-42.38987704428793,88,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,6902,デンソー,1927.0,-0.41343669250646364,-0.1295672454003638,-0.3810448811563727,-0.012453041655424713,0.6303460306524081,-18.794774546986936,206,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
