date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-04,7.1-EARLY-RESEARCH-R2,8267,イオン,1409.0,3.7173352962826645,4.525222551928776,2.5860296583004705,2.810694063393848,1.519602891944392,-74.78976561102165,251,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,6902,デンソー,1916.5,0.052205690420259465,-0.4415584415584428,0.16259530080987017,-0.6407930072685364,0.9990321532165884,-19.237252423093132,205,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,8591,オリックス,6242.0,0.3859761981344523,-4.160908951328112,1.4262034359664804,-0.9589936595984949,1.082541494460235,-6.556886227544911,27,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,1802,大林組,3011.0,0.6855040963049674,-4.805564337654122,1.886895180718498,-0.7233905055820444,0.9181736835805924,-32.16940752421716,128,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,4704,トレンドマイクロ,6100.0,0.8264462809917328,-9.226190476190476,3.132993900039352,0.7119176869939681,1.064408694209986,-29.29995363931386,233,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,6471,日本精工,1112.0,1.044979554747849,-5.240732850447383,2.355162767359695,-2.356784096097775,1.111862470667791,-21.385648639095088,126,False,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.1倍 / 勢い改善 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,9021,西日本旅客鉄道,3020.0,1.2403620516258762,3.177314656645036,0.4460333874646172,2.601038240969755,0.9224563401670464,-14.399092970521544,141,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,9301,三菱倉庫,1540.0,1.2491781722550943,2.6666666666666616,0.5825115055884289,1.571053568837466,0.9503241800152555,-6.751438086587946,28,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,9023,東京地下鉄,1496.0,1.4925373134328401,3.065794006200484,0.7260888118827191,2.026898000381916,1.1059834883664907,-15.336728919071874,232,False,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.1倍 / 勢い改善 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,8795,Ｔ＆Ｄホールディングス,4952.0,1.9139740687384332,-0.201531640467556,1.9643569788553221,1.1942226109417087,0.891132190409886,-4.327666151468312,28,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,9433,ＫＤＤＩ,2981.0,2.0191649555099334,2.757669769045168,1.3297475132486414,2.7753835545595518,0.8298875775190669,-4.485741749439287,25,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,1812,鹿島建設,4938.0,2.151427389325611,-3.836416747809157,3.1105315762779,-0.3479145308804332,0.6856973934502082,-38.582089552238806,138,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,6302,住友重機械工業,5830.0,2.767495152476651,-1.203185900694792,3.068291627650349,1.0370596309287716,1.1630440804417277,-8.362150267211565,126,False,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,8002,丸紅,5073.0,3.3197556008146556,2.7755267423014596,2.625873915239291,1.9182243366174134,1.2674390806713687,-19.832490518331227,138,False,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,6326,クボタ,3006.0,6.3506102954183685,11.997019374068563,3.351355451901228,8.533961092416353,1.2619887974626092,-8.017135862913094,137,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善
2026-09-04,7.1-EARLY-RESEARCH-R2,5019,出光興産,1470.0,6.560347952156587,16.8057210965435,2.3589176780207115,8.76803551609322,1.2049571064170745,-12.02872531418312,102,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善
2026-09-04,7.1-EARLY-RESEARCH-R2,6473,ジェイテクト,2188.5,7.542997542997543,1.0387811634348987,7.283302252138818,3.0241119260354,1.1197108287460509,-3.356149260322372,24,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善
2026-09-04,7.1-EARLY-RESEARCH-R2,9984,ソフトバンクグループ,5590.0,8.312342569269514,-1.843722563652328,8.773273210182596,3.8631904393840344,2.1554942613313357,-79.81585123668532,207,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高2.2倍 / 勢い改善
2026-09-04,7.1-EARLY-RESEARCH-R2,4506,住友ファーマ,1653.0,11.313131313131318,28.7884690299961,4.116014055632293,16.963616036681152,1.2520639232581336,-49.72627737226277,135,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善
2026-09-04,7.1-EARLY-RESEARCH-R2,9735,セコム,6401.0,-0.5592667391642103,-4.747023809523809,0.627489213216742,-1.7407589340537877,0.9168247172795883,-11.392580287929121,26,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,1803,清水建設,2370.5,-0.4409911801763977,-2.0656889072505735,0.07543104663624567,-0.5979637363927703,1.2064378920049024,-34.48037589828634,126,True,False,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,1925,大和ハウス工業,4697.0,-0.40288379983036693,2.3757628596338343,-0.9968245147388255,1.0890151515151603,1.1319383783581631,-19.086993970714904,137,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.1倍 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,7202,いすゞ自動車,2222.5,-0.22446689113355678,-2.5219298245614086,0.40601556500679536,-1.379138969994409,1.0231891539946294,-24.120860361898256,138,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,4042,東ソー,2655.5,-0.07525870178739513,-2.0291459140379997,0.4320277767221048,-1.1421423731842184,1.0168774032283263,-13.950097213221003,56,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,5406,神戸製鋼所,2029.5,0.09864364981504448,0.6446813786263217,-0.06252669484153595,0.2598506105995435,1.1374782743370446,-14.708972473208659,141,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 出来高1.1倍 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,9007,小田急電鉄,1787.5,0.1400560224089631,5.894549763033186,-1.3335814183493333,2.6932931943790317,0.924715565238441,-4.539385847797062,26,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,2002,日清製粉グループ本社,2046.5,0.4170755642787016,4.09460834181079,-0.606576521173996,1.149641169609139,0.8972291138630043,-6.9138048669547425,100,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,8031,三井物産,5019.0,0.8033741715203879,5.374763804325,-0.5403167795608621,2.059490983626544,1.9582831825574523,-24.808988764044948,101,True,True,False,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高2.0倍 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,8354,ふくおかフィナンシャルグループ,7925.0,1.0068824878919136,3.540632349098516,0.12172440061728462,3.691278680288068,1.2360892502629892,-1.2091747693841914,0,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善
2026-09-04,7.1-EARLY-RESEARCH-R2,7911,ＴＯＰＰＡＮホールディングス,5071.0,1.0360629607491623,8.586723768736615,-1.1106179814349915,2.139058975185293,0.8506567608808109,-14.456815114709853,126,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,6976,太陽誘電,9426.0,1.968844655993074,-5.161485058859039,3.2592159207078337,-3.4703959495661962,1.2372688138314931,-60.83108248493663,45,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善
2026-09-04,7.1-EARLY-RESEARCH-R2,8316,三井住友フィナンシャルグループ,7083.0,2.622428281657485,4.453620409969039,1.5090231791652253,4.213871641703193,1.3691963506138842,-2.438016528925624,28,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善
2026-09-04,7.1-EARLY-RESEARCH-R2,2432,ディー・エヌ・エー,2620.0,2.7450980392156765,8.376421923474652,0.6509925583470135,4.215559144318659,1.1353201508644182,-9.185441941074524,199,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 出来高1.1倍 / 勢い改善
2026-09-04,7.1-EARLY-RESEARCH-R2,9502,中部電力,2926.0,2.9919042590637046,7.99040413360399,0.9943032256627071,3.383458646616555,1.0108846861490748,-10.955569080949479,39,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-04,7.1-EARLY-RESEARCH-R2,8411,みずほフィナンシャルグループ,8774.0,3.3938251237332073,3.2356747852688494,2.584906427415995,4.322226555440367,1.155431619786615,-1.3492241960872509,1,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善
2026-09-04,7.1-EARLY-RESEARCH-R2,8306,三菱ＵＦＪフィナンシャル・グループ,3785.0,3.471842536905423,5.903749300503636,1.995905211779514,5.108524204118803,1.4702573966553945,-0.734329923944399,28,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善
2026-09-04,7.1-EARLY-RESEARCH-R2,6472,ＮＴＮ,386.4,3.8151531434712505,-0.9230769230769265,4.045922374240482,1.02172071572737,0.7898728542014838,-20.65708418891171,80,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,8001,伊藤忠商事,2204.0,4.134183793999524,8.35791543756146,2.0447049346091593,6.1892326816153975,1.4783843377928783,-77.73512476007679,177,True,True,False,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善
2026-09-04,7.1-EARLY-RESEARCH-R2,9501,東京電力ホールディングス,555.0,5.093732247680349,3.3519553072625774,4.255743420864705,4.314680740690613,1.098717098774016,-40.919736001703214,197,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-04,7.1-EARLY-RESEARCH-R2,9843,ニトリホールディングス,3254.0,6.062581486310292,18.327272727272724,1.4807633044921111,10.329768694012898,2.2238118766186874,-77.87899388171311,235,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高2.2倍 / 勢い改善
2026-09-04,7.1-EARLY-RESEARCH-R2,4005,住友化学,594.7,6.979672602986153,19.154478060508918,2.191053087858924,9.462314924570947,1.3846784411839856,-6.903569192235426,1,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善
2026-09-04,7.1-EARLY-RESEARCH-R2,5301,東海カーボン,1819.5,8.206958073148973,3.5571997723392146,7.31765813006417,5.248848885906665,0.7398922984870502,-6.356150283067419,20,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-04,7.1-EARLY-RESEARCH-R2,7211,三菱自動車工業,369.2,-5.0167224080267525,6.983483048391759,-6.762593170124692,2.266935537483117,1.3021434815261688,-19.38864628820961,139,True,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.3倍 / 25日線付近
2026-03-27,7.1-EARLY-RESEARCH-R2,7205,7205,387.0,-2.0253164556962022,-12.045454545454549,0.9860471806674349,-6.629994209612045,1.5975295197929116,-21.80238432006466,209,True,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.6倍 / 勢い改善
2026-09-04,7.1-EARLY-RESEARCH-R2,5411,ＪＦＥホールディングス,1835.0,-1.2910166756320618,-1.264460586494487,-0.9749015290084401,-0.07841258086297431,0.9518177459638499,-22.212802034760493,138,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,7203,トヨタ自動車,3081.0,-1.12323491655969,3.267973856209161,-1.9402283806119802,1.1005886869720927,0.9379984849934203,-22.975,140,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,6988,日東電工,3436.0,-1.0083549409392156,-1.5190599025508789,-0.6285899653014959,-0.6051629774481371,1.0460724312751217,-15.535889872173058,209,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,1808,長谷工コーポレーション,2854.0,-0.9199791702829363,6.155848986423651,-2.458941416888849,1.553548680942507,1.2552872470143464,-19.17303879920702,138,True,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.3倍 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,4502,武田薬品工業,5753.0,-0.8103448275862069,6.046082949308751,-2.3218655649133946,1.6416729092168403,1.3996030987925314,-4.641140394496935,105,False,True,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 出来高1.4倍 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,9008,京王電鉄,780.5,-0.7250063597049161,1.4954486345903684,-1.0988685183525082,0.7138359261285476,1.190867387030348,-81.5702479338843,133,True,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.2倍 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,3861,王子ホールディングス,875.2,-0.7146908678389075,0.16021972991531186,-0.7547458003177354,0.2515452391970818,1.3758487798718024,-11.658423337034417,129,True,False,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 出来高1.4倍 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,6594,ニデック,2611.0,-0.5712109672505683,-5.123546511627907,0.7096756606564085,-1.8568636295293928,3.49243302743653,-20.782766990291258,251,False,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 出来高3.5倍 / 勢い改善 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,3407,旭化成,1612.0,-0.21665119158155166,-3.2412965186074394,0.5936729380703082,-2.8271746337934833,1.1070249505632948,-15.42497376705142,42,False,True,True,False,False,False,False,C,False,,,,,,NONE,5日線上向き / 出来高1.1倍 / 勢い改善 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,4901,富士フイルムホールディングス,3313.0,-0.18077734257306854,-14.569365652398147,3.4615640705264683,-1.9555618689110599,0.4886864936810851,-15.225179119754351,20,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,9531,東京瓦斯,6128.0,-0.13037809647978849,2.6981732864085783,-0.8049214180819331,0.6418215381381209,0.9996691799118143,-23.082716204342912,124,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,4507,塩野義製薬,2909.0,-0.1201716738197467,2.955229162980011,-0.8589789645647494,1.0694109553821551,1.4103822152728944,-22.591804151144224,101,False,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.4倍 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,6702,富士通,3900.0,-0.10245901639344135,8.968985750209546,-2.344705453945828,5.158708758911534,1.3024345546323712,-16.45244215938303,157,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.3倍
2026-09-04,7.1-EARLY-RESEARCH-R2,7270,ＳＵＢＡＲＵ,2637.5,-0.056839712012124455,4.870775347912515,-1.2745335489902532,1.0582862047297192,0.9569918934921335,-27.580999450851184,175,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,1801,大成建設,12690.0,0.0,-6.519337016574589,1.6298342541436472,-0.899634523474846,0.8217644601061104,-38.63636363636363,126,True,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 勢い改善 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,8601,大和証券グループ本社,1867.0,0.21470746108427363,2.2733497671870717,-0.3536299807124943,3.218744125874906,1.1220409010050894,-1.6332982086406767,0,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.1倍
2026-09-04,7.1-EARLY-RESEARCH-R2,9434,ソフトバンク,239.2,0.6310475389146086,4.63692038495187,-0.528182557323359,2.4305852931604477,0.8589172807582978,-1.4014839241549892,2,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,3401,帝人,1737.0,0.6373117033603659,3.23922734026747,-0.17249513170650155,0.24353928369440503,0.9512659989863442,-4.821917808219178,3,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,9009,京成電鉄,1367.0,0.8483954260420479,6.964006259780908,-0.8926061389031792,4.242923377257202,0.9612149008562134,-5.78911095796003,240,True,True,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き
2026-09-04,7.1-EARLY-RESEARCH-R2,6770,アルプスアルパイン,2258.0,0.8485931219294418,6.685565792582082,-0.8227983262160787,3.0692545052858344,0.9944932898129433,-5.739929033604674,129,True,True,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き
2026-09-04,7.1-EARLY-RESEARCH-R2,9532,大阪瓦斯,5719.0,1.095987272405874,6.084214431459833,-0.42506633545908445,2.981956999315738,1.0835393653457936,-16.241944932630346,124,True,True,False,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,8604,野村ホールディングス,1669.0,1.6443361753958552,5.833861762840842,0.18587073468564475,6.070620535373816,1.0468263374953402,-0.5659815311289895,0,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-04,7.1-EARLY-RESEARCH-R2,8331,千葉銀行,2861.0,1.65215846509148,7.354596622889309,-0.18649069063084722,3.782003380804877,1.1647811459549915,-1.0890233362143453,13,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.2倍
2026-09-04,7.1-EARLY-RESEARCH-R2,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,5240.0,2.4638247946812575,8.556038947586497,0.32481505778463315,5.7099512604499525,1.0411168235150177,-1.411100658513642,0,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-04,7.1-EARLY-RESEARCH-R2,6305,日立建機,5977.0,2.627060439560447,6.0315770800071,1.1191661695586719,5.550728630259871,0.4718887197387501,-17.27335640138409,128,False,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善
2026-09-04,7.1-EARLY-RESEARCH-R2,4324,電通グループ,3761.0,2.7034407427635188,5.973513665821351,1.2100623263081811,3.949012194178203,0.6800111647194864,-2.9168817759421817,26,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-04,7.1-EARLY-RESEARCH-R2,6178,日本郵政,2512.5,3.288797533401855,4.906054279749483,2.062283963464484,4.6569750489440676,1.3499898424503194,-3.4767575873991596,0,True,True,False,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善
2026-09-04,7.1-EARLY-RESEARCH-R2,4188,三菱ケミカルグループ,1237.5,4.562737642585546,4.474461798227103,3.44412219302877,4.047554987556334,1.1368271568221238,-5.1724137931034475,1,True,True,False,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善
2026-09-04,7.1-EARLY-RESEARCH-R2,7735,ＳＣＲＥＥＮホールディングス,13030.0,-4.994531534815893,-4.821037253469685,-3.789272221448472,-2.6100215259507342,0.7170464601518264,-45.41265186426477,129,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
