date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-08-27,7.1-EARLY-RESEARCH-R2,8804,東京建物,3427.0,1.1511216056670603,-2.862811791383224,1.8668245535128665,1.010398736117346,0.5176271461528652,-21.650663008687697,122,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,9531,東京瓦斯,6079.0,1.1649192877350556,-3.354531001589822,2.0035520381325114,-0.20028894142368747,0.7921461769622479,-23.69775323208234,118,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,5401,日本製鉄,671.0,1.2066365007541435,-0.26753864447086606,1.27352116187186,0.8810175301440237,0.5456234428396795,-80.55072463768116,235,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,9301,三菱倉庫,1521.0,1.2312811980033311,-5.762081784386619,2.671801644099986,-1.0654490106544956,0.7592114718756124,-7.901907356948223,22,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,8253,クレディセゾン,4717.0,1.2666380420781387,1.1580527557366604,0.9771248531439736,1.238818014800569,1.000432004729315,-4.514170040485832,130,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,9008,京王電鉄,783.4,1.2929919834496983,-6.826831588962889,2.9996998806904207,0.2898342926199726,0.7282747065031716,-81.5017709563164,127,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,1925,大和ハウス工業,4716.0,1.397548914211999,-3.9315542880423715,2.3804374862225917,1.4647412175768926,0.7276463582654181,-18.759689922480614,131,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,3092,ＺＯＺＯ,1143.0,1.5097690941385356,-6.655777868517765,3.1737135612679768,-0.12408032016218984,0.7209734592768154,-25.09829619921363,250,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,2413,エムスリー,1778.5,1.5995429877178058,-10.357862903225811,4.189008713524259,1.2651741180221832,0.7594865010296682,-35.23306627822287,189,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,9064,ヤマトホールディングス,1952.5,1.692708333333326,-10.435779816513758,4.3016532874617655,-1.4913776575885662,0.7366603692146582,-23.968068535825548,237,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,3861,王子ホールディングス,876.6,1.7645693057812828,-2.21974344673731,2.31950516746561,0.37098103874690924,0.8293213231868303,-11.517109114767344,123,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,9532,大阪瓦斯,5618.0,1.8307050933478397,0.035612535612528085,1.8218019594447077,2.286051372431941,0.6403041498410517,-17.7211482132396,118,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,9434,ソフトバンク,237.5,1.8876018876018863,0.6782534972445964,1.7180385132907372,2.863726135615541,0.8064551974666326,-4.195240016135537,249,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,8801,三井不動産,1518.5,1.9127516778523423,-6.6687154271665605,3.5799305346439825,0.5296259516716306,0.5837783237177775,-29.633920296570903,132,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,9201,日本航空,3049.0,1.9732441471571827,0.032808398950123774,1.9650420474196517,1.7914493847109192,0.724246482823357,-6.81540342298288,122,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,8802,三菱地所,3755.0,2.0380434782608647,-8.41463414634146,4.14170201484623,-1.3182100095659566,0.6888707270106713,-30.552986868873678,123,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,5020,ＥＮＥＯＳホールディングス,1331.0,2.148887183422876,1.5642884395268952,1.7578150735411524,1.761521759075202,0.5944623856306063,-14.267310789049914,121,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,9022,東海旅客鉄道,3955.0,2.3285899094437346,-6.787650247466415,4.025502471310338,0.9412677508601197,0.5762442982196784,-18.11594202898551,127,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,1801,大成建設,12880.0,2.5886101154918295,-1.1891062523973872,2.8858866785911763,-0.8223734869251764,0.7624435407631939,-37.71760154738878,120,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,8697,日本取引所グループ,2284.5,2.697235333782877,-0.24017467248907964,2.7572790019051467,1.877452729218687,0.7502480758991239,-3.0348047538200307,20,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,5233,太平洋セメント,4249.0,2.7569528415961386,0.5918560606060552,2.608988826444625,1.8602867142925694,0.6203937113937691,-14.472624798711752,133,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,8750,第一ライフグループ,1816.5,2.7722772277227747,-6.172520661157021,4.3154073930120305,-2.7486294329278738,0.9188096132003288,-7.274119448698313,22,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,8053,住友商事,1750.0,2.8504260946223825,9.443402126328948,0.4895755630401455,2.5490770583064704,0.724420924337737,-77.491961414791,74,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,9020,東日本旅客鉄道,3604.0,2.8832429346274724,-8.411689961880564,4.986165425097614,1.3555318071882594,0.7389351339085115,-14.414628354310144,153,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,9007,小田急電鉄,1776.5,2.8960324355632894,-4.231805929919141,3.9539839180430745,2.168161950770653,0.5315074601639115,-5.126835781041383,20,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,5232,住友大阪セメント,5769.0,3.183688070112689,6.145354185832574,1.6473495236545455,1.7869619529546243,0.41240354386967704,-11.477673776277431,48,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,7186,横浜フィナンシャルグループ,1912.0,3.184025903939558,0.0,3.184025903939558,1.3366688220142198,0.9513412727859656,-4.1844149336006,22,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,8031,三井物産,4927.0,3.2048596564725695,0.1830012200081388,3.159109351470535,0.9589770911028195,0.8377805265948047,-26.187265917602996,95,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,1803,清水建設,2418.0,3.2450896669513174,1.108091156178137,2.968066877906783,0.9333622747992321,0.4213071639280235,-33.16749585406302,120,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,1721,コムシスホールディングス,5432.0,3.3288948069241098,3.3288948069241098,2.4966711051930823,2.657917813189803,0.726237955546766,-12.54226372564804,75,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,9021,西日本旅客鉄道,2993.5,3.653047091412742,-7.0052811432121835,5.404367377215788,1.1399572938346259,0.6501523895985993,-16.312552418227565,248,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,8316,三井住友フィナンシャルグループ,6794.0,3.788573174457688,-1.1925538103548572,4.086711627046402,-0.03178265373386946,0.817206204500697,-6.4187327823691405,22,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,7751,キヤノン,4689.0,3.853820598006652,1.1650485436893288,3.56255846208432,2.8298493846437234,0.7816180832838945,-6.834889727796545,134,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,8306,三菱ＵＦＪフィナンシャル・グループ,3608.0,4.157043879907629,-1.0693720866465584,4.424386901569269,0.33258806909823857,0.7807871911718255,-5.376344086021501,22,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,8233,高島屋,2464.0,4.6284501061571115,3.6382754994742417,3.718881231288551,6.411463416740815,2.0631520720333123,-5.539582135326815,42,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高2.1倍 / 勢い改善
2026-08-27,7.1-EARLY-RESEARCH-R2,6178,日本郵政,2425.0,4.7968885047536824,-2.2965350523771133,5.371022267847961,1.3872281358965122,0.9672316537061278,-4.50876156723764,22,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,3086,Ｊ．フロント　リテイリング,3139.0,5.353247189125687,-0.4440215667618097,5.464252580816139,5.259275156262588,1.550344563552833,-13.215371855128556,40,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.6倍 / 勢い改善
2026-08-27,7.1-EARLY-RESEARCH-R2,8591,オリックス,6345.0,5.3811659192825045,-2.3245073891625667,5.962292766573146,-0.14478612571212635,0.7483125049994155,-5.014970059880241,21,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,8766,東京海上ホールディングス,7629.0,5.474906677727076,-9.102823781722869,7.750612623157793,-1.493670493809951,0.9975709190642988,-9.90788852149268,20,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,6526,ソシオネクスト,2059.5,6.489141675284382,1.8042511122095872,6.038078897231985,0.19947455483118048,0.9674651923432092,-41.005442566599825,199,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,7270,ＳＵＢＡＲＵ,2585.0,-1.8416555914182675,-9.250482710198348,0.4709650861313195,-1.229567702641765,0.8800366060395933,-29.02251510159253,169,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,4324,電通グループ,3535.0,-1.3121161362367406,-8.750645327826534,0.875545195719893,-1.5978176149649248,0.6216898580800416,-8.750645327826534,20,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,8252,丸井グループ,2953.5,-0.8226997985224971,-4.5718901453957965,0.32027273782645205,-0.27888822862083273,0.9837789930411831,-12.280962280962282,232,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,4507,塩野義製薬,2909.5,-0.7843137254901933,-5.228013029315958,0.5226895318387963,1.1493373753667768,0.5811704893010231,-22.57849920170303,95,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,1332,ニッスイ,1295.0,-0.5376344086021501,-3.394255874673624,0.31092956006625594,1.2874059474087707,0.8827945755834069,-17.51592356687898,121,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,2002,日清製粉グループ本社,2033.0,-0.5138243210178639,-6.464228203358635,1.1022327298217949,0.10143086452578665,0.7827665913033802,-7.527859904480327,94,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,2502,アサヒグループホールディングス,1664.0,-0.4486987735566883,-6.332676611314381,1.1344703792719069,-0.8331446143577392,0.6735412503325955,-15.274949083503053,238,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,3289,東急不動産ホールディングス,1338.0,-0.4093784890212171,-4.564907275320973,0.7318483298090261,0.5108173076923128,0.906085348888068,-16.270337922403,132,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,7261,マツダ,1197.5,-0.33291718684976823,-1.7234304472712347,0.09794042496804045,1.975645065145204,0.9465561696014525,-14.157706093189958,128,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,9005,東急,1654.0,-0.33142512805062196,-10.425128621716762,2.2748570273785687,-2.4384489246994656,0.671145097280031,-17.752362008950772,121,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,4151,協和キリン,2618.0,-0.2666666666666706,-3.1446540880503138,0.5194968553459078,1.4760147601476037,1.3195138680306813,-10.096153846153843,122,True,False,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,8830,住友不動産,3387.0,0.08865248226950229,-9.486905398182788,2.4603788318151993,-3.0512937943668383,0.6438199534117379,-58.695121951219505,166,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-27,7.1-EARLY-RESEARCH-R2,2501,サッポロビール,1916.5,0.23535564853556235,-11.396208969024501,3.0844078907916876,-3.118997068041651,0.5706349050361315,-76.84547541379727,181,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-27,7.1-EARLY-RESEARCH-R2,6702,富士通,3753.0,0.26716537536735085,-2.3673257023933414,0.8589968009656862,3.1588090421321047,0.7965391330208786,-19.601542416452446,151,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-27,7.1-EARLY-RESEARCH-R2,1802,大林組,2993.0,0.5374538125629824,-8.274593931964446,2.606102295554094,-3.2762621268234704,0.8333520041225102,-32.5749042577157,122,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-27,7.1-EARLY-RESEARCH-R2,4568,第一三共,2886.5,0.6625980819529254,0.0,0.6625980819529254,4.508359944677376,0.5657448218203681,-30.911919578745817,214,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-27,7.1-EARLY-RESEARCH-R2,9433,ＫＤＤＩ,2880.5,0.6815798671793161,-7.319819819819817,2.51153482213427,-0.7730094318173952,0.6963931727952503,-7.70586350528677,19,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,9735,セコム,6413.0,0.8016347060672668,-10.582822085889577,3.447340227539661,-3.2198673178034376,0.7406935287908061,-11.226467331118496,20,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-27,7.1-EARLY-RESEARCH-R2,3407,旭化成,1649.0,0.9179926560587415,-9.915323682054089,3.3968235765722636,-3.344548257388369,0.626150200933061,-13.483735571878274,36,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
