date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-02,7.1-EARLY-RESEARCH-R2,3092,ＺＯＺＯ,1130.5,-1.0070052539404517,-0.7026789635485309,-0.831335513053319,-1.249126484975538,1.3925570711042898,-23.717948717948723,251,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,7202,いすゞ自動車,2214.5,-1.005811354492625,-0.09023234829685922,-0.9832532674184102,-2.5565431664173133,1.4429877260490653,-24.39399112325026,136,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,3861,王子ホールディングス,873.0,-0.7954545454545436,0.04584001833600748,-0.8069145500385455,-0.19572156321165934,1.2252860550681277,-11.880488543454126,127,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,8591,オリックス,6286.0,-0.6166007905138327,-0.6637168141592875,-0.4506715869740108,-0.39865888362836666,1.2651257483582936,-5.898203592814366,25,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,5406,神戸製鋼所,2031.5,-0.04920049200491938,-0.9266032674957292,0.18245032486901291,0.23387080858119358,1.0711630273147061,-14.624921201933184,139,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,7186,横浜フィナンシャルグループ,1923.5,0.07804370447450637,5.599780400768606,-1.321901395717645,2.0272850717134805,0.8843944357403979,-3.6081182660987254,26,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,6902,デンソー,1922.0,0.1563314226159518,1.6662258661729767,-0.2602250439272924,-1.4833874952587034,1.1373290865382906,-19.0054782975137,203,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.1倍 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,6472,ＮＴＮ,373.4,0.21470746108425143,-6.719960029977523,1.8946974685786322,-2.071859428271716,0.9327099854888871,-23.32648870636551,78,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,9021,西日本旅客鉄道,2993.5,0.25117213663763405,3.2241379310344875,-0.5548623461209878,1.2453156919247421,0.8914336684243365,-15.150226757369612,139,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,8604,野村ホールディングス,1608.5,0.3118178983473552,6.17161716171617,-1.2310863920816872,2.901851401665878,1.4633293603496225,-2.6331719128329323,3,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.5倍 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,9023,東京地下鉄,1484.5,0.6099627245001793,3.5216178521617847,-0.2704417385402669,1.1598113773271246,1.2094534887954116,-15.987549518958687,230,True,False,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.2倍 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,7751,キヤノン,4679.0,0.8622547962922944,6.02764559256741,-0.6446566018495581,2.1562188880932087,0.9388894828529561,-7.033578382674355,138,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,3382,セブン＆アイ・ホールディングス,2046.5,1.1116600790513909,0.7135826771653475,0.933264409760054,-0.6524461877530419,0.8295789430518565,-15.328920148944968,135,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,9007,小田急電鉄,1795.0,1.2122920778122381,6.024808033077367,-0.29390993045710356,2.9054301962942564,0.919715027191431,-4.1388518024032095,24,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,4901,富士フイルムホールディングス,3346.0,1.3939393939393918,-10.630341880341875,4.051524864024861,-2.2060628733764354,0.7431691430435988,-14.380757420675538,18,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,3407,旭化成,1649.0,1.4457090126114958,4.400126622348854,0.34567735702428215,-1.486367003608391,1.009847093535066,-13.483735571878274,40,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,4507,塩野義製薬,2982.0,1.9835841313269542,7.45945945945945,0.11871926646209174,3.3042104606771927,1.3432066003369747,-20.64928153273018,99,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.3倍 / 勢い改善
2026-09-02,7.1-EARLY-RESEARCH-R2,6702,富士通,3801.0,2.287405812701837,10.622817229336444,-0.36829849463227404,2.4329510175922886,0.9885077789270265,-18.573264781491005,155,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,4704,トレンドマイクロ,5778.0,3.752917938588607,-10.640272193009592,6.412985986841004,-5.6572966194681,1.014864313265058,-33.031988873435324,231,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-02,7.1-EARLY-RESEARCH-R2,8411,みずほフィナンシャルグループ,8669.0,4.269906182343042,6.61665231828803,2.6157431027710345,3.8517013517852083,1.1935609724621221,-1.7008731148656309,13,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善
2026-09-02,7.1-EARLY-RESEARCH-R2,9532,大阪瓦斯,5841.0,4.303571428571429,8.669767441860454,2.1361295681063153,5.5353193703655545,1.603487619631484,-14.455184534270648,122,True,True,False,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.6倍 / 勢い改善
2026-09-02,7.1-EARLY-RESEARCH-R2,3405,クラレ,1866.0,4.7725996631106105,2.5556471558120464,4.133687874157599,0.6027539060394105,0.6885644886349918,-10.632183908045977,17,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,6178,日本郵政,2517.0,4.853155592584879,8.141783029001083,2.8177098353346084,5.130818324589836,1.4579755676332158,-1.737263322272109,0,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善
2026-09-02,7.1-EARLY-RESEARCH-R2,6326,クボタ,2951.5,5.655987112940752,14.24424230694794,2.0949265362037672,7.222000217967817,1.3737565821909012,-9.684822521419834,135,True,True,False,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善
2026-09-02,7.1-EARLY-RESEARCH-R2,5301,東海カーボン,1812.0,10.286062081558134,16.865527249274436,6.069680269239525,6.222081530723522,1.1065874442715598,-6.742151312403499,18,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善
2026-09-02,7.1-EARLY-RESEARCH-R2,8253,クレディセゾン,4614.0,-4.014978156854587,2.102235007745068,-4.5405369087908545,-1.2389016841185985,1.3829087148632133,-6.599190283400813,134,True,False,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 出来高1.4倍 / 25日線付近
2026-03-27,7.1-EARLY-RESEARCH-R2,7205,7205,387.0,-2.0253164556962022,-12.045454545454549,0.9860471806674349,-6.629994209612045,1.5975295197929116,-21.80238432006466,209,True,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.6倍 / 勢い改善
2026-09-02,7.1-EARLY-RESEARCH-R2,5233,太平洋セメント,4120.0,-1.9980970504281603,3.0000000000000027,-2.7480970504281608,-1.3863357843137303,1.142281447014468,-17.069243156199676,137,False,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.1倍 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,1801,大成建設,12605.0,-1.6387046429964913,-3.0757400999615547,-0.8697696180061026,-1.753702260327361,1.1749387366958048,-39.04738878143134,124,True,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.2倍 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,8804,東京建物,3385.0,-1.167883211678833,4.314329738058542,-2.2464656461934682,-0.0590493061706554,0.9805493886477352,-22.610882487425698,126,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,6471,日本精工,1099.0,-0.8122743682310474,-4.8896581566421515,0.4101401709294905,-3.532179347635267,1.6489402221737726,-22.304701307882645,124,False,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.6倍 / 勢い改善
2026-09-02,7.1-EARLY-RESEARCH-R2,6753,シャープ,636.2,-0.7333437353721273,2.9949813825481675,-1.4820890810091691,-0.41699015752961754,0.8914549399235692,-29.701657458563535,197,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,5108,ブリヂストン,4098.0,-0.7026896050399856,5.56414219474497,-2.0937251537262282,0.15152255730974673,0.8411662260533999,-44.99328859060403,182,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,9602,東宝,1561.0,-0.6997455470737934,5.153250252610309,-1.9880581102263706,1.9262161279790968,1.1117495097436194,-84.43668993020937,218,False,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.1倍 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,9301,三菱倉庫,1513.0,-0.6892024942566466,2.3680649526387043,-1.2812187324163227,-0.5795692000367891,0.9159695110615356,-8.386315470784133,26,True,True,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,4568,第一三共,2883.0,-0.586206896551722,15.32,-4.4162068965517225,4.011082970755675,1.1395526962101161,-30.99569171852561,218,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.1倍
2026-09-02,7.1-EARLY-RESEARCH-R2,6301,小松製作所,7400.0,-0.5376344086021501,7.060185185185186,-2.302680704898447,1.9710732868859715,1.0117381982047462,-5.612244897959185,135,True,True,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,7735,ＳＣＲＥＥＮホールディングス,13145.0,-0.49205147615443146,0.5738332058148332,-0.6355097776081398,-1.0776478379314058,0.5888655893050725,-44.93087557603687,127,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
