date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-03,7.1-EARLY-RESEARCH-R2,9602,東宝,1560.0,0.19267822736031004,9.281961471103317,-2.1278121404155192,1.9634500248372433,0.7684012554314301,-84.44666001994018,219,True,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,1808,長谷工コーポレーション,2906.5,0.3625690607734766,9.287460048881368,-1.9592959514468653,3.452571631962975,0.9589081703434497,-17.68620787312376,137,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き
2026-09-03,7.1-EARLY-RESEARCH-R2,4578,大塚ホールディングス,12240.0,0.49261083743843415,3.684879288437104,-0.42860898467084185,1.0818399537534162,1.0437670186624162,-4.337631887456039,17,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,7911,ＴＯＰＰＡＮホールディングス,5046.0,0.8998200359928044,7.338864071474149,-0.934895981875733,2.23349595604323,0.9068124616653624,-14.878542510121463,125,True,False,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,3659,ネクソン,3120.0,0.9055627425614388,33.70473537604457,-7.520621101449703,9.91566086791098,0.6445847567697361,-29.63464140730717,150,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き
2026-09-03,7.1-EARLY-RESEARCH-R2,9009,京成電鉄,1357.0,1.2308839985080144,8.127490039840634,-0.800988511452144,3.6938547827548796,1.6674130513337637,-6.478290833907652,239,False,True,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 出来高1.7倍
2026-09-03,7.1-EARLY-RESEARCH-R2,7974,任天堂,8855.0,1.4550870760769996,19.211093161012393,-3.3476862141760986,4.601769075204598,0.6093013382437236,-39.473684210526315,201,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き
2026-09-03,7.1-EARLY-RESEARCH-R2,8309,三井住友トラストグループ,1787.0,1.4764338444065883,7.585791691751953,-0.42001407853139994,4.089002795899344,1.2501086830103332,-74.45318084345962,26,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.3倍
2026-09-03,7.1-EARLY-RESEARCH-R2,8015,豊田通商,7673.0,1.629139072847674,5.936766533204474,0.14494743954655553,5.328904019327907,0.9461443398593211,-1.2992024697710325,2,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-03,7.1-EARLY-RESEARCH-R2,7186,横浜フィナンシャルグループ,1951.0,2.039748953974896,5.175202156334224,0.7459484148913398,3.4003943100633816,0.9237387288797377,-2.230017539463791,27,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
