date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-08,7.1-EARLY-RESEARCH-R2,4506,住友ファーマ,1615.0,1.572327044025168,20.07434944237918,-3.446260316569627,12.0081006477744,1.1155316479091077,-50.88199513381995,137,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.1倍
2026-09-08,7.1-EARLY-RESEARCH-R2,7911,ＴＯＰＰＡＮホールディングス,5020.0,1.5783083771752304,4.235880398671088,0.5193382775074584,0.1116783663050569,0.5758183101566807,-15.317139001349522,128,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,9009,京成電鉄,1389.5,2.394988946204868,8.090237261765854,0.3724296307634045,5.271531607976243,1.0632140605538727,-4.238456237077881,242,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-08,7.1-EARLY-RESEARCH-R2,9023,東京地下鉄,1529.0,3.9782386943216563,4.43989071038251,2.8682660167260288,4.036252789722927,1.6385021783338387,-13.469156762874935,234,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 出来高1.6倍 / 勢い改善
2026-09-08,7.1-EARLY-RESEARCH-R2,8267,イオン,1422.0,4.558823529411771,2.338970852824751,3.974080816205583,3.5145444486503807,0.9235186336179473,-73.90825688073394,251,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-08,7.1-EARLY-RESEARCH-R2,9843,ニトリホールディングス,3392.0,11.947194719471943,9.419354838709681,9.592356009794523,12.82371959048183,1.7759740811436922,-76.94085656016316,237,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.8倍 / 勢い改善
2026-09-08,7.1-EARLY-RESEARCH-R2,6472,ＮＴＮ,370.0,-3.8461538461538436,-3.8461538461538436,-2.884615384615383,-3.1464321239725646,1.5234650624323802,-24.024640657084184,82,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.5倍
2026-09-08,7.1-EARLY-RESEARCH-R2,5401,日本製鉄,677.9,-3.198629158931887,-1.6681172033652492,-2.781599858090575,-0.2736259856419898,0.9197121927972144,-80.35072463768115,243,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,6305,日立建機,5750.0,-3.100775193798455,3.046594982078843,-3.862423939318166,0.7322798780701412,0.5046511952107925,-20.41522491349481,130,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,6301,小松製作所,7390.0,-1.5585453576661745,-0.7520816545796394,-1.3705249440212648,0.7965519122701714,1.1054859290985315,-5.739795918367352,139,False,True,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 出来高1.1倍 / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,8002,丸紅,5080.0,-0.8199921905505669,2.626262626262621,-1.4765578471162222,2.1466890799559213,0.8765568793795355,-19.721871049304674,140,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,8053,住友商事,1838.5,-0.5947553392808835,2.9683562027443378,-1.336844389966968,3.7961676998295113,1.1134753623828442,-76.35369774919613,82,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.1倍
2026-09-08,7.1-EARLY-RESEARCH-R2,1963,日揮ホールディングス,2367.0,-0.5044136191677207,3.633975481611218,-1.4129074895705251,2.420534300277799,0.6735296687931487,-19.146029035012813,74,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,9301,三菱倉庫,1536.5,-0.09752925877762886,0.9195402298850519,-0.32741431624889183,1.328180643119059,0.9816001653917718,-6.9633666363911555,30,True,True,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,2432,ディー・エヌ・エー,2610.5,0.15346249760215258,6.269082027274586,-1.413808009216494,3.526360456539157,1.1514433765810663,-9.514731369150775,201,True,False,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 出来高1.2倍
2026-09-08,7.1-EARLY-RESEARCH-R2,5020,ＥＮＥＯＳホールディングス,1393.5,0.3239740820734305,9.940828402366876,-2.1612330185182884,5.365433181605095,1.1616026697463002,-10.241545893719806,129,True,True,False,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.2倍
2026-09-08,7.1-EARLY-RESEARCH-R2,2501,サッポロビール,1876.0,0.7789417136717658,-3.7948717948717903,1.7276596623897134,-2.4522140643524204,0.753478936190446,-77.33478313398574,189,False,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,9602,東宝,1602.0,0.881612090680095,6.127856906260343,-0.6503521358849906,4.300949255830311,0.6386529993185864,-84.02791625124625,222,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き
2026-09-08,7.1-EARLY-RESEARCH-R2,5019,出光興産,1543.0,4.080944350758853,19.196601004248738,-0.7182059003033316,12.622804840663914,1.366733044448671,-7.660083782166371,104,True,True,False,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.4倍
2026-09-08,7.1-EARLY-RESEARCH-R2,285A,キオクシアホールディングス,57410.0,12.568627450980397,19.579254322016237,7.673813870476338,9.54936113697773,0.9459095635023794,-49.05944986690328,54,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-08,7.1-EARLY-RESEARCH-R2,7203,トヨタ自動車,2968.5,-8.464384828862158,-0.4193223750419306,-8.359554235101676,-2.6344618573743372,1.3298831077617457,-25.787499999999998,142,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.3倍 / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,7270,ＳＵＢＡＲＵ,2539.5,-7.16505209285323,-2.8871892925430243,-6.443254769717474,-2.4672202293623657,1.287907297261633,-30.271828665568368,177,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.3倍 / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,6326,クボタ,2789.5,-7.140479360852192,0.9591024249004709,-7.38025496707731,0.3633877815355735,0.9463926430776037,-14.641982864137082,139,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,1808,長谷工コーポレーション,2800.0,-5.501181235234565,2.7711506698476773,-6.193968902696485,-0.5907748239036503,1.2599575146043547,-20.70235060889266,140,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.3倍 / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,3289,東急不動産ホールディングス,1295.0,-4.46329767613427,-0.4611837048424272,-4.348001749923664,-1.8909663929210008,1.1791649999607834,-18.961201501877344,140,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.2倍 / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,6702,富士通,3775.0,-4.357740055738535,1.5057811239580499,-4.734185336728048,1.2998583143703613,0.6054630874531419,-19.130248500428447,159,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,9531,東京瓦斯,6147.0,-3.485633537447008,3.9222316145393066,-4.466191441081834,1.013586795764243,0.7836041319631082,-22.844232458892932,126,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,4324,電通グループ,3607.0,-3.193773483628559,-4.425013248542664,-2.0875201714928933,-0.4998455223551246,0.7310035532032416,-6.892101187403199,28,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,9501,東京電力ホールディングス,556.7,-2.7258430892888152,6.749760306807295,-4.413283165990639,4.05062912595231,0.7831806795220705,-40.73876942729401,199,True,True,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き
2026-09-08,7.1-EARLY-RESEARCH-R2,8795,Ｔ＆Ｄホールディングス,4817.0,-2.686868686868682,-0.618939550237263,-2.532133799309366,-1.2683238776112549,0.8104393753621041,-6.935857805255019,30,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,2282,日本ハム,6209.0,-2.573356347089284,1.8202689406362715,-3.028423582248352,-0.3229990753107925,1.1494981905010633,-16.320754716981135,106,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.1倍 / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,8750,第一ライフグループ,1822.5,-2.4618678084024626,-0.9241641750475704,-2.23082676464057,-1.4022787028922012,0.665233446973475,-6.967840735068909,30,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,4004,レゾナック・ホールディングス,15675.0,-2.1535580524344566,-4.040404040404044,-1.1434570423334456,-2.698978261679219,0.9782003081973467,-23.517931202732377,81,False,True,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 5日線上向き / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,4507,塩野義製薬,2897.5,-1.7796610169491522,1.952850105559456,-2.2678735433390163,0.6230118490324843,0.8952309703302395,-22.897817988291646,103,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,1721,コムシスホールディングス,5459.0,-1.639639639639645,3.6847103513770074,-2.5608172274838967,1.9893433373439073,0.8796793545175909,-12.107551118982451,83,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,7735,ＳＣＲＥＥＮホールディングス,13270.0,-1.5578635014836806,0.7210626185958358,-1.7381291561326395,-1.3573584288539053,0.7387261514742725,-44.407205697528276,131,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,8306,三菱ＵＦＪフィナンシャル・グループ,3656.0,-1.1891891891891881,4.15954415954416,-2.229075229075228,1.2686277768544807,0.8990722664921673,-4.1174927878311,30,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,8316,三井住友フィナンシャルグループ,6928.0,-1.1556570124126142,4.510484235933032,-2.2832780713958725,1.648561250300773,0.9159905759959656,-4.573002754820932,30,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,2002,日清製粉グループ本社,2044.5,-0.8486905916585852,2.35294117647058,-1.4369258857762301,0.9270777797523833,1.1526306798770072,-7.0047759836251995,102,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 出来高1.2倍 / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,9005,東急,1649.5,-0.7819548872180504,0.3040437823046416,-0.8579658327942108,-0.2539759327568558,1.372610862297357,-17.976131277971163,129,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.4倍 / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,9502,中部電力,2978.5,-0.6835611870623537,11.931604659902284,-3.6664623520379247,4.546922385712682,0.5588799725228463,-9.357881923311018,41,True,True,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き
2026-09-08,7.1-EARLY-RESEARCH-R2,9021,西日本旅客鉄道,3012.0,-0.6268558231606769,4.984315092366676,-1.8729345962523458,2.2639305746064986,0.7387427774457063,-14.62585034013606,143,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,8697,日本取引所グループ,2203.5,-0.5865102639296182,-2.500000000000002,0.03848973607038231,-1.552992056329483,0.9336138699727758,-6.472835314091685,28,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 勢い改善 / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,8058,三菱商事,4927.0,-0.5851493139628738,1.608579088471851,-0.9872940860808366,2.4554369796128794,1.059533776579443,-18.047238855622094,80,True,True,False,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,9433,ＫＤＤＩ,2990.5,-0.5487196541403394,5.671378091872792,-1.9665641771085374,2.9219438325991165,0.6230747037621944,-4.181352130727333,27,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,9434,ソフトバンク,241.0,-0.04147656574035041,5.516637478108577,-1.4206359352674947,2.644042386452683,0.8668804137718809,-0.6595218466611708,4,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,7532,パン・パシフィック・インターナショナルホールディングス,777.7,0.14164305949009304,-16.051381692573397,4.154488482633442,-7.722500664464449,0.8096588864193577,-85.96969150279632,243,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 勢い改善
2026-09-08,7.1-EARLY-RESEARCH-R2,8604,野村ホールディングス,1648.5,0.4876562023773179,6.354838709677413,-1.1010534750420353,4.029937399030681,0.9866416925052602,-1.9916765755053523,0,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-08,7.1-EARLY-RESEARCH-R2,9107,川崎汽船,3427.0,1.3006207508128975,19.034386939909687,-3.4579759841645243,7.941087537166758,0.5105095607590052,-4.566972988025619,10,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-08,7.1-EARLY-RESEARCH-R2,9101,日本郵船,7290.0,2.7918781725888353,18.4018190677278,-1.8085765943431147,8.225108225108224,0.7125874513921792,-2.3442732752846585,1,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-08,7.1-EARLY-RESEARCH-R2,6920,レーザーテック,34910.0,5.532043530834341,-11.82116696135388,8.48733527117281,-5.245043753935685,1.0184075624323943,-40.406282007511095,55,False,True,True,False,False,False,False,D,False,,,,,,NONE,5日線上向き / 勢い改善
2026-09-08,7.1-EARLY-RESEARCH-R2,7762,シチズン時計,2320.0,-18.396060499472387,-9.762738234150136,-15.955375940934854,-11.264782828205554,1.3134692737019362,-20.547945205479458,16,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.3倍
2026-09-08,7.1-EARLY-RESEARCH-R2,5713,住友金属鉱山,9767.0,-13.909211106214192,-2.9607550919026338,-13.169022333238534,-4.001525439055175,0.6670076396511524,-26.56390977443609,129,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-08,7.1-EARLY-RESEARCH-R2,5711,三菱マテリアル,5107.0,-13.820452244346948,-0.0978090766823203,-13.795999975176368,-3.8476021207374367,0.5522512099336777,-16.81055546505945,7,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-08,7.1-EARLY-RESEARCH-R2,7261,マツダ,1098.5,-13.639937106918243,-6.98560541913632,-11.893535752134163,-7.062725257618574,1.850333584838603,-21.254480286738353,136,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.9倍
2026-09-08,7.1-EARLY-RESEARCH-R2,5706,三井金属,24905.0,-13.599306157849089,-10.59055824807037,-10.951666595831497,-13.902179324077668,0.7139697671757024,-56.83708838821491,72,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-08,7.1-EARLY-RESEARCH-R2,7211,三菱自動車工業,345.9,-13.503375843960995,-1.368691189050475,-13.161203046698377,-4.052059871070823,1.3638804688814805,-24.475982532751097,141,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.4倍
2026-09-08,7.1-EARLY-RESEARCH-R2,4631,ＤＩＣ,4608.0,-12.974504249291785,-14.31759018222387,-9.395106703735816,-9.437522109979945,0.9846041501856021,-21.57930565010211,18,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-08,7.1-EARLY-RESEARCH-R2,7269,スズキ,1980.0,-12.195121951219512,-2.3668639053254448,-11.603405974888151,-4.417089065894276,1.0148191672576234,-19.935301253538217,190,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-08,7.1-EARLY-RESEARCH-R2,4151,協和キリン,2363.0,-12.058057312988469,-7.785365853658533,-10.111715849573836,-6.969968976866503,0.87287773800532,-18.853021978021978,130,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-08,7.1-EARLY-RESEARCH-R2,5714,ＤＯＷＡホールディングス,9001.0,-11.754901960784315,-5.689438390611901,-10.332542363131338,-6.0634523064078465,0.6725798552538499,-27.29402261712439,80,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-08,7.1-EARLY-RESEARCH-R2,6841,横河電機,4518.0,-11.411764705882355,-17.146524848707134,-7.1251334937055715,-12.898300379407136,0.853959936076114,-28.47870824758588,130,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-08,7.1-EARLY-RESEARCH-R2,3099,三越伊勢丹ホールディングス,3118.0,-11.319681456200225,-14.458161865569274,-7.705140989807907,-10.621122997718224,0.7993154577050654,-25.62022900763359,48,False,False,False,False,False,False,False,E,False,,,,,,NONE,
2026-09-08,7.1-EARLY-RESEARCH-R2,6770,アルプスアルパイン,2069.5,-11.237400814926012,-3.6993950674732434,-10.312552048057702,-5.577303877284701,1.9057319873197724,-13.608849926946354,131,False,False,False,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 出来高1.9倍
2026-09-08,7.1-EARLY-RESEARCH-R2,6988,日東電工,3179.0,-11.201117318435749,-10.57665260196906,-8.556954167943484,-7.915928024378093,1.2911516363553726,-21.85349065880039,211,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.3倍
2026-09-08,7.1-EARLY-RESEARCH-R2,3401,帝人,1622.0,-11.123287671232873,-8.07594219325588,-9.104302122918902,-6.546363835401747,1.0197932320890506,-11.123287671232873,5,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-08,7.1-EARLY-RESEARCH-R2,3086,Ｊ．フロント　リテイリング,2614.5,-10.859188544152742,-12.368024132730016,-7.767182510970239,-10.553001067411117,1.073335309559536,-27.71633950787946,48,False,False,False,False,False,False,False,E,False,,,,,,NONE,
2026-09-08,7.1-EARLY-RESEARCH-R2,3101,東洋紡,1581.0,-10.829103214890011,-0.5660377358490565,-10.687593780927747,-3.50577378481971,0.9829732574872275,-18.714652956298206,69,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-08,7.1-EARLY-RESEARCH-R2,7201,日産自動車,302.5,-10.740631454706396,-13.571428571428568,-7.347774311849253,-7.465188556885205,1.6373756281049503,-35.08583690987125,137,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.6倍
2026-09-08,7.1-EARLY-RESEARCH-R2,6724,セイコーエプソン,2972.0,-10.400964727163098,-8.973966309341497,-8.157473149827723,-5.209037673985439,0.937783610716563,-10.80432172869148,5,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-08,7.1-EARLY-RESEARCH-R2,6098,リクルートホールディングス,15690.0,-10.317233495284373,-2.9384472626043934,-9.582621679633275,-1.6941931279917721,0.7174762799747544,-13.862201482294811,6,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,7752,リコー,1567.0,-10.226296190203376,-4.4512195121951255,-9.113491312154595,-4.610589624651496,0.752889107450209,-10.329041487839774,5,False,False,False,False,False,False,False,E,False,,,,,,NONE,
2026-09-08,7.1-EARLY-RESEARCH-R2,6762,ＴＤＫ,2775.0,-9.873335498538482,-8.866995073891626,-7.656586730065576,-8.83166547299118,1.268488105074359,-35.68945538818077,69,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.3倍
2026-09-08,7.1-EARLY-RESEARCH-R2,6758,ソニーグループ,3654.0,-9.688581314878897,-2.922422954303927,-8.957975576302916,-3.7326645028031846,1.1706748159130356,-23.492462311557794,199,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.2倍
2026-09-08,7.1-EARLY-RESEARCH-R2,6103,オークマ,4320.0,-9.433962264150942,-21.739130434782606,-3.9991796554552907,-14.118722913601845,1.1293152445202264,-24.34325744308231,20,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.1倍
2026-09-08,7.1-EARLY-RESEARCH-R2,5108,ブリヂストン,3797.0,-8.857417186749883,-12.10648148148148,-5.830796816379513,-6.928062280005099,1.1539722007582704,-49.03355704697987,186,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.2倍
2026-09-08,7.1-EARLY-RESEARCH-R2,8233,高島屋,2117.0,-8.769661710838184,-8.116319444444443,-6.740581849727073,-8.249326063779073,1.2477392081235972,-18.84224650182097,50,False,False,False,False,False,False,False,E,False,,,,,,NONE,出来高1.2倍
2026-09-08,7.1-EARLY-RESEARCH-R2,6645,オムロン,5980.0,-8.744086677857466,-13.005528076811167,-5.492704658654674,-7.834385480370876,0.7983395523106485,-17.460317460317466,15,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-08,7.1-EARLY-RESEARCH-R2,4543,テルモ,2326.5,-8.567498526233052,-9.668025626092025,-6.150492119710046,-7.044853405358764,0.8497504129217817,-14.087887740029537,247,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-09-08,7.1-EARLY-RESEARCH-R2,6701,日本電気,4579.0,-8.511488511488508,-6.321603927986907,-6.931087529491782,-4.0814103530910195,0.5731441048034934,-26.073619631901845,192,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-08,7.1-EARLY-RESEARCH-R2,5101,横浜ゴム,6809.0,-8.431952662721898,-9.01924104756815,-6.17714240082986,-8.510203752573108,1.0633215765758577,-17.87480400434206,19,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-08,7.1-EARLY-RESEARCH-R2,4183,三井化学,2124.5,-8.42672413793103,-3.912256897331523,-7.448659913598149,-2.5932344823159315,0.6394640827800706,-47.12543554006968,188,True,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
