date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-14,7.1-EARLY-RESEARCH-R2,5214,日本電気硝子,4772.0,-1.1189390799834276,-8.124759337697341,0.9122507544409078,-1.5172778153841215,0.6376305297133092,-43.03449922406589,93,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,7013,ＩＨＩ,2723.0,-0.27467496795459123,-9.564928595151112,2.116557180833187,-1.1421476441843437,0.8641547977558,-84.92665375034598,236,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,8058,三菱商事,4991.0,0.02004008016032177,5.988532597154395,-1.4770930691282769,2.908065221156453,0.8643656533274302,-16.982701264138388,84,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,2501,サッポロビール,1865.0,0.756347920043221,-4.456967213114749,1.8705897233219082,-2.3417045430743744,0.8226851682349064,-77.46768152712336,193,True,False,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 勢い改善 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,1802,大林組,3071.0,1.7561298873426168,1.2195121951219523,1.4512518385621287,1.8580554431538499,0.7693287170376478,-30.81775174588871,134,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,9735,セコム,6442.0,2.318932655654393,0.5305867665418296,2.1862859640189356,0.4904407727249982,1.0242592234470014,-10.825027685492806,32,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,4523,エーザイ,4743.0,2.374271530325922,0.296045675618517,2.300260111421293,-0.9886522098547901,0.934118552595072,-11.32922041503085,246,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,9001,東武鉄道,2981.0,2.4046719340432787,1.8971116048538628,1.930394032829813,0.4089111645547483,0.8622018122418789,-7.880098887515452,32,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,9020,東日本旅客鉄道,3589.0,3.1914893617021267,3.728323699421976,2.2594084368466327,1.8144474956312662,0.7911350247835226,-14.770838280693422,165,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,2002,日清製粉グループ本社,2077.0,3.2562764106388364,3.281949278965679,2.4357890908974165,1.7797988905658757,1.054148006639316,-5.526495337730275,106,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,9766,コナミグループ,21560.0,3.7785800240673906,-0.16207455429497752,3.819098662641135,-0.18888189326320415,1.0018936133585814,-19.084255957965844,211,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,4568,第一三共,2845.5,4.021202705172722,6.97368421052631,2.2777816525411443,1.541590836098905,1.062048768474225,-31.89325035902346,226,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,9005,東急,1694.5,4.5342381246144425,3.7025703794369536,3.6085955297552044,2.468434038024281,1.0838900259151936,-15.738438587767279,133,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,9602,東宝,1644.0,4.646721833227252,9.673115410273514,2.2284429806588735,5.442744076862871,0.920973050932226,-83.60917248255234,226,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-14,7.1-EARLY-RESEARCH-R2,6702,富士通,4026.0,5.0900548159749315,9.879912663755452,2.6200766500360686,6.734960073807783,1.8277663125997377,-13.753213367609252,163,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 出来高1.8倍 / 勢い改善
2026-09-14,7.1-EARLY-RESEARCH-R2,7832,バンダイナムコホールディングス,5617.0,5.108532934131738,5.345086271567889,3.772261366239765,2.331190882194334,1.1312214649329222,-3.982905982905982,9,False,True,True,False,False,False,False,B,False,,,,,,NONE,5日線上向き / 出来高1.1倍 / 勢い改善 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,4704,トレンドマイクロ,6069.0,5.145530145530142,13.396860986547088,1.7963148988933697,3.082452373834821,1.1179542043996724,-29.659248956884564,239,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.1倍 / 勢い改善
2026-09-14,7.1-EARLY-RESEARCH-R2,6753,シャープ,688.5,8.016943834326963,8.000000000000007,6.016943834326961,6.520245808811254,1.2958295346883324,-23.922651933701655,205,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.3倍 / 勢い改善
2026-09-14,7.1-EARLY-RESEARCH-R2,9502,中部電力,2885.0,-3.0577956989247257,1.2458326022109167,-3.369253849477455,-0.380522233962477,1.9268924952302244,-12.203286670724289,45,True,False,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 出来高1.9倍 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,4043,トクヤマ,4019.0,-1.7599608897580055,-5.878220140515222,-0.2904058546291999,-0.7291553456571731,0.6877217072891635,-30.322468793342583,70,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,6971,京セラ,3520.0,-0.6772009029345383,-9.090909090909093,1.595526369792735,-2.9875427185536374,0.891394366683331,-12.416023886538941,48,False,True,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,9201,日本航空,2994.0,-0.06675567423231055,-1.155496863651373,0.2221185416805327,-0.4786597526924674,0.9494043750155579,-8.496332518337413,134,True,False,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 勢い改善 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,6367,ダイキン工業,20690.0,0.14520813165537216,-3.5431235431235386,1.0309890174362568,-1.3088855392951904,0.6244184059099455,-21.747352496217854,47,False,True,True,False,False,False,False,C,False,,,,,,NONE,5日線上向き / 勢い改善 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,6758,ソニーグループ,3788.0,0.2116402116402183,0.2116402116402183,0.15873015873016372,-0.44782709248786245,1.0472128307028092,-20.686767169179234,203,False,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,7186,横浜フィナンシャルグループ,1932.5,0.31144562678433463,1.125065410779702,0.030179274089409125,1.311678235158431,0.9708592874968069,-3.1571034828363764,34,False,False,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 勢い改善 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,1721,コムシスホールディングス,5441.0,0.40597896290828217,0.44304965848256384,0.2952165482876412,1.2015475039059753,0.860865165696939,-12.397359523426177,87,False,False,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 勢い改善 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,9301,三菱倉庫,1553.0,0.4527813712807305,3.636970303636966,-0.45646120462851103,2.034112112690867,0.6886913489736071,-5.964274901604605,34,False,True,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,4751,サイバーエージェント,1261.5,0.5179282868525981,-0.11876484560570111,0.5476194982540233,-1.7370306901386523,0.9214477281798209,-31.36561479869423,243,False,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,8316,三井住友フィナンシャルグループ,7030.0,0.7740825688073327,1.6189650187915516,0.3693413141094448,2.603771381867004,0.9336938445352008,-3.1680440771349905,34,False,False,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 勢い改善 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,8252,丸井グループ,2896.5,0.9233449477351829,-1.6301579215486472,1.3308844281223449,-1.3453678474114494,0.7658719058613807,-13.973863973863976,244,False,False,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 勢い改善 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,4324,電通グループ,3676.0,1.2672176308540006,4.72934472934472,0.08488144851782065,1.1501843596940287,0.788607830683788,-5.110996386164168,32,False,False,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 勢い改善 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,8253,クレディセゾン,4674.0,1.3003901170351106,-0.6588735387885181,1.46510850173224,-0.05046660222908228,0.9272168503110712,-5.384615384615388,142,False,False,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 勢い改善 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,9843,ニトリホールディングス,3258.0,1.3059701492537323,11.8050789293068,-1.6452995830729678,5.2318783470391095,0.958527872992964,-77.85180149558124,241,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き
2026-09-14,7.1-EARLY-RESEARCH-R2,9022,東海旅客鉄道,3867.0,1.8972332015810167,1.8703898840885191,1.429635730558887,-0.3658662269401147,0.7725461379758641,-19.93788819875777,139,False,True,False,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,6098,リクルートホールディングス,16485.0,2.1375464684014966,0.6410256410256387,1.977290058145087,0.2725027676062197,1.2637279365522607,-9.497666758166346,10,False,False,True,False,False,False,False,C,False,,,,,,NONE,出来高1.3倍 / 勢い改善 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,9009,京成電鉄,1400.0,2.2270901788974173,9.375,-0.11665982110258266,4.480730768082619,1.037200513425975,-3.5148173673328786,246,True,True,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き
2026-09-14,7.1-EARLY-RESEARCH-R2,4911,資生堂,3456.0,2.2485207100591653,-1.3698630136986356,2.590986463483824,-2.391630986138249,0.9683354728284125,-9.552473174561637,12,False,True,True,False,False,False,False,C,False,,,,,,NONE,5日線上向き / 勢い改善 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,2413,エムスリー,1748.5,2.6416201937188077,0.9526558891455039,2.4034562214324318,1.2343820562998653,0.7376432298805317,-36.32556445739257,201,False,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,8795,Ｔ＆Ｄホールディングス,5009.0,2.790888569669603,1.4378290805994398,2.431431299519743,3.0802663747190984,0.7523676417408641,-3.2264296754250354,34,False,True,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善
2026-09-14,7.1-EARLY-RESEARCH-R2,3659,ネクソン,3137.0,2.818747951491307,3.0213464696223324,2.063411334085724,3.6483423534154014,0.9879687495284969,-29.25124041497519,157,False,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善
2026-09-14,7.1-EARLY-RESEARCH-R2,8001,伊藤忠商事,2340.5,3.356149260322372,17.524479035902594,-1.0249704986532766,9.237461378338274,1.2540974745696487,-76.35619759571674,183,True,True,False,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.3倍
2026-09-14,7.1-EARLY-RESEARCH-R2,5301,東海カーボン,1943.0,3.5990402559317625,8.39609483960948,1.5000165460293924,7.756469270272959,1.0043356406040642,-3.405418841660457,1,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-14,7.1-EARLY-RESEARCH-R2,9007,小田急電鉄,1832.5,3.942144072603515,7.667450058754399,2.0252815579149153,3.9987741481464667,1.3956681100543538,-2.1361815754339153,32,False,True,True,False,False,False,False,C,False,,,,,,NONE,5日線上向き / 出来高1.4倍 / 勢い改善
2026-09-14,7.1-EARLY-RESEARCH-R2,9008,京王電鉄,809.1,4.7378640776698955,6.727344677483171,3.056027908299103,3.8756624625118308,1.0793090324086956,-80.89492325855963,139,False,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善
2026-09-14,7.1-EARLY-RESEARCH-R2,5020,ＥＮＥＯＳホールディングス,1438.0,5.040175310445583,11.085361143298567,2.268835024620941,6.804913917319033,0.8582175601866822,-7.375201288244771,133,True,True,False,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-14,7.1-EARLY-RESEARCH-R2,9434,ソフトバンク,250.8,5.1131601005867555,6.76883780332056,3.4209506497566156,5.56977370689653,1.2026472000501047,-0.2783300198807126,0,False,True,True,False,False,False,False,C,False,,,,,,NONE,5日線上向き / 出来高1.2倍 / 勢い改善
2026-09-14,7.1-EARLY-RESEARCH-R2,6701,日本電気,4849.0,5.184381778741876,1.3163393230254838,4.855296947985504,1.8355174731182755,1.2218348806775294,-21.71456247981918,196,False,False,False,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,9532,大阪瓦斯,6112.0,6.000693721817552,12.871652816251157,2.7827805177547624,7.555643151774527,1.0617294641020922,-10.486233157586412,130,False,True,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善
2026-09-14,7.1-EARLY-RESEARCH-R2,9984,ソフトバンクグループ,5839.0,-6.080102943541899,-0.7985049269452982,-5.880476711805574,4.0909026084228195,1.2681060331422298,-78.91677198050189,213,True,True,False,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.3倍
2026-09-14,7.1-EARLY-RESEARCH-R2,1801,大成建設,12425.0,-3.1189083820662766,-3.868471953578334,-2.151790393671693,-2.4694652893340496,2.2800984136909213,-39.91779497098646,132,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高2.3倍 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,3103,ユニチカ,1380.0,-3.08988764044944,-17.117117117117118,1.1893916388298393,-5.76602660402612,0.2792143273943628,-68.49315068493152,98,False,True,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善
2026-09-14,7.1-EARLY-RESEARCH-R2,1812,鹿島建設,4943.0,-1.4553429027113207,-0.7628990162617977,-1.2646181486458712,0.8125372208942938,0.6669763434235007,-38.51990049751244,144,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,8697,日本取引所グループ,2215.5,-0.8059100067159153,-0.27008777852801646,-0.7383880620839112,-0.6760573483129861,0.573787033286046,-5.963497453310696,32,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,6501,日立製作所,5325.0,-0.6159014557670761,-4.41572428648358,0.4880296158538189,-1.2791991101223532,0.951559449766196,-11.823149528067557,145,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 勢い改善 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,7269,スズキ,2045.0,-0.48661800486617945,-2.270011947431305,0.08088498199164684,-1.9034096360112773,0.8046269694218171,-17.306914678528106,194,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,9202,ＡＮＡホールディングス,2973.5,-0.33517680576503617,-3.707901554404147,0.5917985828360006,-1.8264538665222818,0.6803529502328625,-13.030125767768352,134,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 勢い改善 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,3382,セブン＆アイ・ホールディングス,2037.5,-0.09806325079676492,-0.4397752259955978,0.011880555702134532,-0.06082188018089463,0.729372773220648,-15.701282581712872,143,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,4452,花王,3455.0,0.0,-1.0878900658459756,0.2719725164614939,-2.523388744061128,0.7256625110702364,-50.69216497787926,247,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,8804,東京建物,3338.0,0.0,-0.6547619047619024,0.1636904761904756,-1.1747708486298247,0.631066267540279,-23.685413808870603,134,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,3289,東急不動産ホールディングス,1293.0,0.07739938080495445,-1.8595825426944934,0.5422950164785778,-2.042486135943511,0.5953556885814077,-19.086357947434294,144,False,False,False,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,8801,三井不動産,1496.0,0.20093770931011168,3.243616287094553,-0.6099663624635265,0.1164455984902224,0.8398140716548889,-30.676552363299347,144,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,7270,ＳＵＢＡＲＵ,2649.0,0.3219087294073164,3.5777126099706846,-0.5725194230853548,1.3598830668921646,0.7733367278713404,-27.26523887973641,181,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,1925,大和ハウス工業,4651.0,0.3668536901165309,1.7501640778823102,-0.07068732935404665,-0.12025941674184137,0.6489131146747318,-19.87941429801895,143,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,2914,日本たばこ産業,6763.0,0.40083135391923985,-4.746478873239434,1.5874510722290984,-2.1216857705221748,0.7050697568041473,-6.30368523136603,30,False,False,False,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 勢い改善 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,8830,住友不動産,3226.0,0.46714419184055167,-3.988095238095235,1.4641680013643605,-3.0590780695955333,0.6457212925754879,-60.65853658536585,178,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 勢い改善
2026-09-14,7.1-EARLY-RESEARCH-R2,4901,富士フイルムホールディングス,3260.0,0.6483482556344455,0.5552128315854388,0.5095450477380858,-0.11398036596276251,0.4715556517314587,-16.581371545547597,26,False,False,True,False,False,False,False,D,False,,,,,,NONE,勢い改善 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,9503,関西電力,2998.5,1.1127971674253834,25.276791309797364,-5.206400660023958,11.355803796904262,0.9094546978628941,-1.7851293809367785,7,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-14,7.1-EARLY-RESEARCH-R2,8604,野村ホールディングス,1675.0,1.1473429951690761,7.440667094291209,-0.7128237784037261,4.6221111805121895,0.7047962672190113,-0.7701421800947905,0,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-14,7.1-EARLY-RESEARCH-R2,8031,三井物産,5164.0,1.2747597568150582,7.673060884070049,-0.643505464202454,3.6232000385276075,1.0144135920247617,-22.636704119850183,107,False,True,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 5日線上向き
2026-09-14,7.1-EARLY-RESEARCH-R2,3092,ＺＯＺＯ,1145.0,1.6422547714158853,3.0139451192082722,0.8887684916138172,0.9023934576474435,0.9620674677863037,-21.922945789294236,240,False,False,False,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,8628,松井証券,1215.0,2.1008403361344463,10.857664233576635,-0.6135757222597125,5.410188784008874,0.8997181691698477,-0.897226753670477,4,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-14,7.1-EARLY-RESEARCH-R2,8750,第一ライフグループ,1915.0,2.5160599571734554,3.68164591229021,1.595648479100903,4.081743573020269,0.8303256679117351,-2.2460438999489574,34,False,True,True,False,False,False,False,D,False,,,,,,NONE,5日線上向き / 勢い改善
2026-09-14,7.1-EARLY-RESEARCH-R2,9531,東京瓦斯,6386.0,3.61836767807886,6.34471273938384,2.0321894932328997,4.070244970861636,0.938191154256608,-19.844357976653693,130,False,True,False,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善
2026-09-14,7.1-EARLY-RESEARCH-R2,9433,ＫＤＤＩ,3070.0,3.6811887875717764,8.34656784895007,1.594546825334259,4.973773653292479,0.7504478382363644,-1.6340916372957426,31,False,True,True,False,False,False,False,D,False,,,,,,NONE,5日線上向き / 勢い改善
2026-09-14,7.1-EARLY-RESEARCH-R2,9432,ＮＴＴ,178.3,5.627962085308047,10.402476780185776,3.027342890261603,6.0375383590646425,0.9130080338416455,-0.3353828954723248,0,False,True,True,False,False,False,False,D,False,,,,,,NONE,5日線上向き / 勢い改善
2026-09-14,7.1-EARLY-RESEARCH-R2,4689,ＬＩＮＥヤフー,559.0,7.190795781399806,13.64098393982518,3.780549796443511,6.140584058026066,0.764395813724859,-1.49779735682819,9,False,True,True,False,False,False,False,D,False,,,,,,NONE,5日線上向き / 勢い改善
2026-09-14,7.1-EARLY-RESEARCH-R2,5019,出光興産,1638.0,9.272848565710468,23.15789473684211,3.483374881499941,14.455810833473093,0.9814663366228408,-4.126426690079022,2,True,True,False,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-14,7.1-EARLY-RESEARCH-R2,4004,レゾナック・ホールディングス,13440.0,-18.93848009650181,-21.86046511627907,-13.473363817432041,-16.030438965874872,1.9652908684118509,-34.42303000731886,85,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高2.0倍
2026-09-14,7.1-EARLY-RESEARCH-R2,285A,キオクシアホールディングス,50590.0,-15.017638165630775,-18.192108667529105,-10.469610998748498,-4.690314169662169,0.8490581476690914,-55.11091393078971,58,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ
