date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-16,7.1-EARLY-RESEARCH-R2,9064,ヤマトホールディングス,1986.0,2.7684346701164264,3.3836543466944313,1.9225210834428186,1.8158701514421338,0.5773359100328296,-22.663551401869164,251,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,2871,ニチレイ,2203.0,2.8478057889822495,2.3698884758364347,2.255333670023141,2.0001852023335376,0.6529208117961669,-7.007176023638662,34,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,4043,トクヤマ,4166.0,3.3234126984126977,4.542032622333747,2.187904542829261,2.681652371093368,0.9593228309428639,-27.77392510402219,72,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,7261,マツダ,1157.5,3.533094812164572,2.02732481269281,3.0262636089913695,-1.7585849841286083,0.581377498559011,-17.025089605734767,142,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,4523,エーザイ,4785.0,3.571428571428581,-1.075046516435807,3.8401902005375326,0.21026354147468673,0.7840304148172899,-10.544026920919801,248,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,3402,東レ,1267.5,3.7234042553191404,-0.8991399530883459,3.948189243591227,-0.7750117426021719,1.0683419935890919,-9.139784946236562,26,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,8750,第一ライフグループ,1895.0,5.044345898004443,6.700450450450446,3.3692332853918314,2.8315299378127046,0.8106971679678006,-3.2669729453802976,36,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,6770,アルプスアルパイン,2243.5,5.626177024482115,5.975436939064704,4.132317789715939,1.5241060357857217,0.7366928109117213,-6.345230640784805,137,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,6971,京セラ,3600.0,5.695830886670583,-1.1260642680582245,5.97734695368514,-0.2537986678340598,0.7228847930908883,-10.425478974869373,50,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,8795,Ｔ＆Ｄホールディングス,4974.0,5.829787234042549,4.981004643309417,4.584536073215196,2.2531041855110567,0.6782717578446651,-3.9026275115919606,36,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,6753,シャープ,677.9,7.671537484116886,10.048701298701301,5.15936215944156,4.625176716075141,1.3505612837040375,-25.09392265193371,207,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善
2026-09-16,7.1-EARLY-RESEARCH-R2,3659,ネクソン,3124.0,0.2889245585874889,4.3943191311612395,-0.809655224202821,1.4681044562816714,0.8252055387633069,-29.544429409111416,159,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,5201,ＡＧＣ,5600.0,0.3404407812219956,-0.4621400639886253,0.45597579721915193,-1.9175126281202437,0.7285081780650092,-32.65183403487673,73,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,6473,ジェイテクト,2051.0,0.6625766871165562,0.3424657534246478,0.5769602487603942,-1.9204651963503405,1.1559640456717144,-9.428129829984544,32,False,True,False,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,4452,花王,3436.0,0.6738939349545836,-1.3494114269308022,1.011246791687284,-2.45619613231437,0.6158821205425733,-50.963322391893826,249,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,1928,積水ハウス,3346.0,0.752785305630832,-0.8298755186721962,0.9602541852988811,-1.6865487453722738,0.7735739380935691,-12.682672233820458,137,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,9005,東急,1668.0,0.7550588945937742,1.0602847621932643,0.4899877040454581,0.735587201507415,0.8091995170906108,-17.05619094977623,135,True,True,False,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,8252,丸井グループ,2889.0,0.9433962264151052,-2.00135685210312,1.4437354394408852,-1.37979531784449,0.6266867851243997,-14.196614196614199,246,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,9021,西日本旅客鉄道,3048.0,0.994035785288272,6.017391304347819,-0.5103120407986828,2.364320257925856,0.661066352263051,-13.605442176870753,149,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,3861,王子ホールディングス,872.6,0.9953703703703631,2.1181977764774818,0.4658209262509927,0.1340322595452026,0.8252026116895934,-11.920864035530432,137,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,5233,太平洋セメント,4178.0,1.015473887814311,2.9064039408867037,0.2888729025926351,0.14381591562799834,0.7650999846570858,-15.90177133655395,147,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,7004,カナデビア,1166.0,1.0398613518197486,0.344234079173833,0.9538028320262903,-1.5102882048856348,0.49948925803121264,-23.03630363036303,88,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,3101,東洋紡,1648.0,1.042305334150817,4.634920634920636,-0.116424824579342,0.5343939874576042,0.8195617886097186,-15.269922879177377,75,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,6902,デンソー,1913.0,1.2973259200423692,1.3509933774834337,0.9595775756715108,-0.4029696887657863,0.8026495075361713,-19.38474504846186,213,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,4061,デンカ,3351.0,1.2998790810157201,1.361161524500898,0.9595886998904957,-0.24054205318122523,0.8709510215765003,-28.580562659846542,61,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,5411,ＪＦＥホールディングス,1857.0,1.4754098360655776,3.4828643076065813,0.6046937591639323,1.0205413874140534,0.47691602437087294,-21.280203476049174,146,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,8306,三菱ＵＦＪフィナンシャル・グループ,3655.0,1.4995834490419302,4.577968526466392,0.3550913174253323,0.4595578130325295,0.916915468668917,-4.1437188565433996,36,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,4507,塩野義製薬,2892.0,1.59845424205165,1.1542497376705096,1.3098918076340227,-0.016594756057086713,0.9634228256223412,-23.044172432144762,109,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,3405,クラレ,1814.5,1.6241949033884095,-0.027548209366390353,1.6310819557300071,-0.6189067805893234,0.826789174237808,-13.098659003831415,27,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,7186,横浜フィナンシャルグループ,1883.5,1.6459794927145222,1.6459794927145222,1.2344846195358916,-1.379173124450217,0.9326829059783392,-5.612628413931342,36,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,4021,日産化学,8140.0,1.7245688577855578,4.8698788971914375,0.5070991334876984,1.399664160326064,0.9252961620389402,-6.512001837601932,51,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,4063,信越化学工業,5820.0,1.766043014513019,-4.433497536945808,2.874417398749471,-2.482507171389503,0.9093676377672786,-26.607818411097096,75,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,8331,千葉銀行,2729.5,1.7900428864441542,0.22030475491094936,1.7349666977164169,-1.9449354083142856,0.6792965244034539,-5.635263612791707,21,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,8601,大和証券グループ本社,1831.0,1.8920422927100722,5.533141210374648,0.5087569901164102,0.5988681940552798,1.5582042054387615,-3.5300316122233943,8,False,True,True,False,False,False,False,B,False,,,,,,NONE,5日線上向き / 出来高1.6倍 / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,8253,クレディセゾン,4643.0,1.931942919868268,-0.10757314974182419,1.9588362073037242,-0.6002945810782978,0.6028232299824825,-6.012145748987852,144,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,6594,ニデック,2646.0,2.1227325357005,0.4937333839726499,1.9992991897073376,-0.1780648276694552,0.7464246740566308,-9.445585215605746,75,True,False,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,4324,電通グループ,3623.0,2.489391796322482,4.289004029936683,1.4171407888383114,0.04197179053866407,0.7537841487061308,-6.479091378420232,34,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,6472,ＮＴＮ,380.5,2.5882987328120777,3.0606717226435487,1.8231308021511905,0.7146638433033425,0.8957367797774821,-21.868583162217657,88,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,6758,ソニーグループ,3719.0,2.5931034482758575,0.8132285172133269,2.3897963189725258,-2.1768864946761557,0.6666224482275775,-22.13149078726968,205,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,4183,三井化学,2198.0,2.6623073330219515,5.520883341334604,1.2820864976883006,1.156069364161838,0.8342906375646181,-45.29616724738676,194,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,9531,東京瓦斯,6424.0,2.7346873500719626,6.781914893617014,1.0392086266677092,4.138973005570068,0.7830658118458202,-19.36739048575373,132,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-16,7.1-EARLY-RESEARCH-R2,7270,ＳＵＢＡＲＵ,2625.5,2.7391899823909105,4.248560651181266,1.677049819595594,0.3731257693807555,0.5497777223269222,-27.910488742449203,183,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,4751,サイバーエージェント,1253.5,2.9568788501026733,-1.4931237721021562,3.330159793128212,-2.4209870776895515,0.7529060709178294,-31.80087051142546,245,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,6526,ソシオネクスト,1924.0,3.0530262453133394,1.5303430079155689,2.670440493334447,-1.8477517829631362,1.0340552721382308,-44.88685190489831,213,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,4901,富士フイルムホールディングス,3300.0,3.15723663644889,5.162523900573612,1.866605661305487,0.9013857123637781,0.8636273242517649,-15.55783009211873,28,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,4503,アステラス製薬,2313.5,3.419758605274925,-1.0055626872058188,3.67114927707638,-1.2674974393991012,0.8826403819841957,-14.85093853514906,109,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,3092,ＺＯＺＯ,1145.5,3.5246272028919945,2.9200359389038644,2.794618218166028,1.0158909328206844,0.8611702906210867,-21.888851005796116,242,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,6501,日立製作所,5372.0,3.8468973516334826,2.813397129186601,3.1435480693368323,0.10883015042413291,0.8167523652249794,-11.04487497930121,147,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,3401,帝人,1710.0,3.919781221513219,-0.9556907037358786,4.158703897447189,-0.9051819056339117,0.9060701704711065,-6.301369863013695,11,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,7267,本田技研工業,1684.5,3.9814814814814747,1.3537906137184086,3.6430338280518724,-0.10437299111643039,0.6656205340880432,-4.425531914893622,18,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,9532,大阪瓦斯,6183.0,4.003364171572743,13.783584836216423,0.5574679625186372,7.825971706799861,0.8864977291056496,-9.446397188049204,132,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-16,7.1-EARLY-RESEARCH-R2,4502,武田薬品工業,5847.0,4.131789848619771,1.3520540821632787,3.793776328078952,1.6353434429819957,1.008206640699912,-3.0830432620586823,113,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,5155.0,4.204568425308275,6.069958847736623,2.6870787133741194,2.243607543217996,1.1620910211587818,-3.010348071495772,8,False,True,True,False,False,False,False,B,False,,,,,,NONE,5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,4568,第一三共,2839.0,4.740822726434235,4.030780505679732,3.733127600014302,1.2150079146642234,0.7562029424097132,-32.048827190043085,228,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,6752,パナソニック　ホールディングス,4381.0,4.833692270878198,0.8982035928143617,4.609141372674608,0.3904710400645328,1.0691847361256466,-12.063428342031312,23,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,2413,エムスリー,1751.0,5.102040816326525,1.067821067821062,4.83508554937126,0.6240877170802239,0.6096324159936882,-36.234522942461766,203,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,6981,村田製作所,7633.0,7.084736251402912,4.119492565816407,6.05486310994881,3.4915693622652455,1.0108164296036444,-40.80651415277239,60,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-16,7.1-EARLY-RESEARCH-R2,6701,日本電気,4841.0,7.506107039751275,3.839553839553833,6.546218579862817,1.8086225026288094,0.6894997453408771,-21.843719728769774,198,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,6098,リクルートホールディングス,17155.0,12.0875530872264,8.989834815756037,9.84009438328739,4.050414867290986,1.2313289465987514,-5.819379632171284,12,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善
2026-09-16,7.1-EARLY-RESEARCH-R2,4704,トレンドマイクロ,6391.0,13.597582651972973,13.840399002493765,10.137482901349532,9.413198748193864,1.1030383091149274,-25.9272137227631,241,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.1倍 / 勢い改善
2026-09-16,7.1-EARLY-RESEARCH-R2,9009,京成電鉄,1373.5,-1.6117478510028649,5.410590943975446,-2.9643955869967265,1.8992506862526737,1.2412884753042233,-5.34114403859407,248,True,False,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 出来高1.2倍 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,7013,ＩＨＩ,2779.5,-0.7498660953401126,0.23440317345835293,-0.8084668887047008,1.0609674510602352,0.8512401465828469,-84.61389427068917,238,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
