date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-17,7.1-EARLY-RESEARCH-R2,8252,丸井グループ,2929.5,2.358490566037741,-1.6286098052384124,2.765643017347344,0.06763403836693715,0.5921880156297079,-12.993762993762992,247,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,9001,東武鉄道,3003.0,2.3866348448687402,0.636729222520116,2.227452539238711,1.0281115850950817,0.9386169627142824,-7.200247218788625,35,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,2282,日本ハム,6292.0,2.4255249877909835,-1.902089179918931,2.9010472827707163,0.16875218900245237,0.6745853439349835,-15.202156334231809,113,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,5214,日本電気硝子,4929.0,2.5593008739076106,1.628865979381433,2.152084379062252,2.257167752375433,1.0061351561191711,-41.16031992360033,96,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,6971,京セラ,3559.0,2.594407610262328,-0.22427810485001753,2.6504771364748327,-1.0102021516860904,0.9535351698494242,-11.445633242100028,51,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,2432,ディー・エヌ・エー,2578.0,2.7296274158198797,2.996404314822221,1.9805263371143245,1.4880718053696729,0.8865387912856898,-10.641247833622181,208,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,6902,デンソー,1940.5,2.94429708222812,-0.28263103802672607,3.0149548417348013,0.94678250013005,0.855054527361304,-18.22587442056468,214,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,4751,サイバーエージェント,1272.0,2.9542695265074803,-5.110033569563599,4.231777918898381,-1.0332378936885322,0.7252307488088542,-30.794341675734493,246,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,9735,セコム,6506.0,3.0082330588980355,2.263439170072301,2.44237326637996,1.5604023702630698,0.9157429291563828,-9.939091915836107,35,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,3861,王子ホールディングス,888.9,3.372485172694506,3.1924773624332436,2.574365832086195,1.9221772751038646,0.7418787705421224,-10.275562733420818,138,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,4901,富士フイルムホールディングス,3341.0,3.3725247524752477,3.7577639751552816,2.4330837586864273,2.0751096826230997,0.747997983626537,-14.508700102354144,29,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,2501,サッポロビール,1909.0,3.52494577006508,-0.1569037656903749,3.5641717114876736,0.7122131363756168,0.9158923967504986,-76.93608795457291,196,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,3402,東レ,1273.0,3.580146460537015,-2.1521906225980048,4.118194116186516,-0.08790380811853904,1.0769980377774189,-8.74551971326165,27,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,7211,三菱自動車工業,374.0,3.802386899805721,5.709440361786311,2.3750268093591433,2.3323008897985,0.8052765414552854,-18.34061135371179,148,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,6770,アルプスアルパイン,2259.5,3.932842686292548,3.3150434385002203,3.104081826667493,2.152919688229016,0.8032874142978443,-5.677311625965354,138,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,5232,住友大阪セメント,5771.0,3.9445244956772374,3.2194598461813717,3.1396595341318942,2.474589995099108,0.8090567794883734,-11.44698480896118,63,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,6302,住友重機械工業,5837.0,4.027802530743174,2.709836354038364,3.350343442233583,1.7721642582157138,1.2472686940870963,-8.252121974221938,135,False,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,4519,中外製薬,6684.0,4.1445933312558525,-5.872412336290667,5.61269641532852,-1.3676313475035062,1.148480261924468,-37.53271028037383,139,False,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.1倍 / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,7011,三菱重工業,3887.0,4.405049691109331,-4.119388258510115,5.43489675573686,-0.6085711363403967,1.3627428889063498,-25.364823348694323,136,False,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.4倍 / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,7261,マツダ,1171.5,4.504906333630676,-2.4968789013732784,5.129126058973996,-0.6529850746268662,0.6167239756073882,-16.02150537634408,143,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,9766,コナミグループ,21270.0,4.520884520884527,-4.016245487364623,5.5249458927256825,-1.2892267424052584,0.8921403292083323,-20.172640270219556,214,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,6526,ソシオネクスト,1965.0,4.688332445391574,1.6028955532574996,4.287608557077199,0.2980869352171345,1.2585782230185405,-43.71240332283014,214,False,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,3092,ＺＯＺＯ,1161.0,4.830699774266356,3.1083481349911235,4.053612740518576,2.2979593275296972,0.7131633275661761,-20.83191271735424,243,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,7270,ＳＵＢＡＲＵ,2686.5,4.900429519718852,2.012530852477701,4.397296806599426,2.50295699950398,0.8080645776255087,-26.23558484349259,184,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,7733,オリンパス,2024.0,5.224850532882774,-7.453132144490171,7.088133569005317,-2.245834339531516,0.7267857842945074,-8.437005202442883,20,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,2413,エムスリー,1797.5,5.6731334509112274,2.6849471579548645,5.001896661422512,2.8647621663690837,0.7481119908952352,-34.54115076474873,204,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,4523,エーザイ,4953.0,6.105398457583555,-0.18137847642080152,6.150743076688755,3.6582813611820475,1.3818049622830137,-7.403252944475602,249,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,6988,日東電工,3405.0,6.5394242803504365,-0.9886594940389681,6.786589153860179,0.6158101271807492,1.2922615162753979,-16.297935103244843,218,True,True,False,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,6701,日本電気,4896.0,6.7364290385873105,1.5767634854771728,6.342238167218017,2.9834923519612255,0.764384428528581,-20.955763642234416,199,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,4568,第一三共,2933.0,8.268733850129205,2.2842197035745526,7.697678924235567,4.323762911532869,1.3053503137415068,-29.798946864528485,229,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,6920,レーザーテック,35960.0,-0.9911894273127775,2.948754652161467,-1.7283780903531443,2.3475033584553495,1.2861794531611506,-38.613861386138616,62,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,6594,ニデック,2724.0,-0.4749725977347463,4.009163802978244,-1.4772635484793073,2.8483402301628047,1.1171037164413409,-6.776180698151945,76,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.1倍 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,9022,東海旅客鉄道,3842.0,0.20865936358893666,-0.5950840879689556,0.35743038558117557,-0.989588702195654,0.8278511427824015,-20.45548654244307,142,True,False,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,8354,ふくおかフィナンシャルグループ,7790.0,0.28321318228630155,3.7698148394831543,-0.659240527584487,0.5820589496082551,1.2672574705298738,-2.892046871104459,9,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.3倍 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,8804,東京建物,3317.0,0.3630862329803364,-2.095631641086182,0.8869941432518819,-1.5504980351651931,1.4073204290540784,-24.165523548239598,137,False,False,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 出来高1.4倍 / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,3659,ネクソン,3128.0,0.38510911424902705,2.6246719160105014,-0.2710588647535983,0.8037227768718624,0.7429054807320805,-29.45421741091565,160,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,9602,東宝,1615.5,0.5289359054138076,4.427925016160317,-0.5780453486262715,2.696620642306824,0.9151830576095271,-83.89332003988036,229,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,4061,デンカ,3333.0,0.6340579710145011,-1.3905325443786976,0.9816911071091755,-0.4765658592518318,0.7847626167059905,-28.96419437340153,62,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,9020,東日本旅客鉄道,3561.0,0.8496176720475868,1.6557236654296315,0.4356867556901789,0.7788355955035797,0.8279799347377531,-15.435763476608876,168,True,False,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,9005,東急,1687.0,1.1390887290167795,1.6571256402530876,0.7248073189535076,1.761370491012193,0.6445851638157029,-16.111387369467923,136,True,True,False,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,8331,千葉銀行,2759.5,1.1546920821114304,1.8453589223103917,0.6933523515338325,-0.749548616356277,0.8266448476680945,-4.598098530682804,22,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,9202,ＡＮＡホールディングス,3000.0,1.2316517631179247,-1.4130791981597057,1.584921562657851,-0.48959121124070304,1.0465828884606512,-12.255045334893245,137,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,4452,花王,3493.0,1.5702239022971742,-1.688713763017169,1.9924023430514666,-0.7659177945203988,0.8674427053374103,-50.14985014985015,250,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,5401,日本製鉄,702.6,1.7376194613379692,5.972850678733033,0.24440679165471102,3.0973217587293878,1.0273996040106372,-79.63478260869566,250,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,3382,セブン＆アイ・ホールディングス,2054.5,1.909722222222232,1.0824108241082486,1.63911951619517,0.908644400785863,0.5752266232089914,-14.997931319817958,146,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,8591,オリックス,6215.0,2.1531886916502208,3.2220561368543343,1.3476746574366372,0.1411482636830108,0.7687998791571209,-6.961077844311381,36,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,8253,クレディセゾン,4691.0,2.4012224405151716,0.70845856590811,2.224107799038144,0.5590663934215367,1.0138920095764214,-5.040485829959518,145,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,4042,東ソー,2644.0,2.4409143742735395,-0.5267118133935322,2.5725923276219227,0.043135088502599395,0.8379353828760273,-14.32274789371355,65,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,3405,クラレ,1819.5,2.44932432432432,-0.6552006552006606,2.6131244881244853,-0.22154710069425265,0.8802268875592294,-12.859195402298852,28,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,9201,日本航空,3073.0,2.707219251336901,2.7759197324414675,2.013239318226534,2.189441200335196,1.079263670514653,-6.0819070904645445,137,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,6471,日本精工,1077.0,2.7181688125894166,-3.4513670999551715,3.5810105875782092,-2.2135865913672004,0.7546259833809722,-23.860021208907746,135,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,5406,神戸製鋼所,2085.0,2.734663710273466,3.757153520776302,1.7953753300793907,2.752890387060525,1.0861061787488098,-12.376549695314143,150,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,9064,ヤマトホールディングス,2017.5,2.7763627101375477,5.078125,1.5068314601375477,3.2867455076025287,0.7360031486765719,-21.268292682926827,251,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,9301,三菱倉庫,1564.0,2.7932960893854775,4.093178036605649,1.7700015802340652,2.43244305306316,0.9870669908728901,-5.298213745080227,37,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,4208,ＵＢＥ,3506.0,2.8755868544600993,-0.7361268403170973,3.059618564539374,-0.27987621734777424,0.8842900213681468,-5.575006733099919,25,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,9531,東京瓦斯,6450.0,2.920057443752988,7.338991512730897,1.0853095655702638,4.26230780173027,0.7864707244668084,-19.04104430776955,133,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,9021,西日本旅客鉄道,3089.0,3.104138851802407,6.959833795013859,1.3641804030489424,3.436267320300823,0.786991349986493,-12.443310657596374,150,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,6758,ソニーグループ,3754.0,3.131868131868143,-0.6089489012443772,3.284105357179237,-1.312330438074405,0.7506088569441224,-21.398659966499167,206,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,4021,日産化学,8197.0,3.1588220488296015,0.42881646655230643,3.051617932191525,2.0314172620677695,0.8444944885622852,-5.857356150223958,52,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,2502,アサヒグループホールディングス,1645.0,3.19949811794229,-1.585402333233621,3.595848701250695,-0.39358159249167635,0.8213263550982803,-14.05433646812957,250,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,5201,ＡＧＣ,5716.0,3.3261026753434564,-0.8499566348655674,3.538591834059848,0.29125872898903005,1.0100100563407544,-31.256764882742026,74,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,6472,ＮＴＮ,382.9,3.402646502835527,2.957784350631898,2.6632004151775526,1.4250900614537043,0.7403143105714233,-21.375770020533892,89,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,2871,ニチレイ,2228.0,3.5075493612078956,2.0847651775486753,2.986358066820727,3.026996032443341,0.6600440394075195,-5.951878429717183,35,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,4043,トクヤマ,4199.0,3.6278381046396913,3.1441906165561306,2.8417904505006586,3.511349517818063,0.848423738579307,-27.20180305131762,73,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,2503,キリンホールディングス,2892.5,3.6366893586528226,-4.6009234828496055,4.786920229365224,-2.155455277347418,0.9464854686317928,-8.494147421701992,35,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,5411,ＪＦＥホールディングス,1895.0,3.665207877461696,2.571041948579156,3.022447390316907,2.8694887467836327,0.5562227028544532,-19.66935142009326,147,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,7004,カナデビア,1185.0,3.76532399299474,0.2538071065989911,3.7018722163449924,0.25719990524213365,0.5234439615215956,-21.78217821782178,89,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,8001,伊藤忠商事,2370.0,3.8107752956636043,18.26347305389222,-0.7550929678094507,9.08890054958713,1.3537314287116002,-76.05818769572684,186,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.4倍
2026-09-17,7.1-EARLY-RESEARCH-R2,4183,三井化学,2229.0,4.013065795613624,5.489824893516326,2.6406095722345424,2.59691242670006,0.782618224089796,-44.52463912394226,195,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,7751,キヤノン,4534.0,4.518211157215313,0.42081949058694335,4.413006284568577,-0.2902885292047852,0.8754880810769035,-9.914563878402538,149,True,True,False,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,9532,大阪瓦斯,6205.0,4.549283909014323,12.470545586369397,1.431647512421974,7.662891091307844,0.8442973178779931,-9.124194493263039,133,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,2914,日本たばこ産業,6916.0,4.566071968551566,0.6695778748180503,4.398677499847054,0.5115684222764871,1.194084106061459,-4.183984483236358,33,False,True,False,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,3401,帝人,1737.5,5.143721633888054,0.11524056467877575,5.1149114927183605,0.8076213462676618,0.6890532022929273,-4.794520547945202,12,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
