date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-08-31,7.1-EARLY-RESEARCH-R2,9021,西日本旅客鉄道,3015.0,2.099559769725712,0.46651116294569306,1.9829319789892885,1.7268255157195656,1.2873910083811357,-15.71149007548225,250,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,8802,三菱地所,3795.0,2.125941872981696,-2.517338813254555,2.7552765762953344,0.1837361801881654,1.2651826629583807,-29.813205104494177,125,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,7202,いすゞ自動車,2287.0,2.2122905027933015,-4.807492195629548,3.4141635517006885,0.09366000542703201,1.3757551021790635,-21.91874359849778,134,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,4183,三井化学,2187.0,2.5797373358348974,3.233419872551324,1.7713823676970664,1.4981064825128287,1.2088673929332565,-45.569935291189644,182,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,9532,大阪瓦斯,5757.0,2.6752273943285276,4.388032638259287,1.5782192347637058,4.482758620689653,2.449171355078166,-15.685413005272409,120,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高2.4倍 / 勢い改善
2026-08-31,7.1-EARLY-RESEARCH-R2,4324,電通グループ,3704.0,3.3482142857142794,4.485190409026796,2.2269166834575804,2.3973814578910124,1.3902310252143864,-4.388229220443984,22,True,True,True,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,1963,日揮ホールディングス,2356.5,3.355263157894739,4.292985173710995,2.28201686446699,2.983078698038688,1.6005277102232982,-19.504696840307435,68,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.6倍 / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,6702,富士通,3869.0,4.567567567567576,5.739273025416791,3.1327493112133786,4.905533502527071,1.149397962521047,-17.1165381319623,153,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善
2026-08-31,7.1-EARLY-RESEARCH-R2,8316,三井住友フィナンシャルグループ,6975.0,5.794023964811168,2.362782506604044,5.203328338160157,2.9046402247230763,1.1622859680613538,-3.9256198347107474,24,True,True,True,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,1812,鹿島建設,4838.0,0.14489753674187256,-10.12446591120193,2.676014014542355,-4.040684528295902,1.2401809582562204,-39.82587064676617,134,True,True,True,True,False,True,False,A,False,,,,,,A_EARLY,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善
2026-08-31,7.1-EARLY-RESEARCH-R2,1803,清水建設,2388.0,0.48390490216705384,0.35721790292078115,0.39460042643685855,-0.035163510323010794,1.165848020803236,-33.99668325041459,122,True,True,True,True,False,True,False,A,False,,,,,,A_EARLY,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,9735,セコム,6491.0,0.8702408702408793,-5.681487939552454,2.290612855128993,-1.7128701477259645,1.5446992043811918,-10.146733111849393,22,True,True,True,False,True,True,False,A,False,,,,,,A_EARLY,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,8591,オリックス,6284.0,1.207923981317438,-1.9656786271450843,1.6993436381037093,-0.6984608577478513,1.2763958727282676,-5.928143712574851,23,True,True,True,False,True,True,False,A,False,,,,,,A_EARLY,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,8750,第一ライフグループ,1838.5,3.460889138998313,-4.1699244201198855,4.503370244028284,-1.2557200249210587,1.6362324999867741,-6.151097498723834,24,True,True,True,False,True,True,False,A,False,,,,,,A_EARLY,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.6倍 / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,1802,大林組,2992.5,-0.1834556370913898,-5.420353982300885,1.1716328584838314,-2.570764392178315,1.3462267509549788,-32.586168055868434,124,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,9202,ＡＮＡホールディングス,3039.0,-0.03289473684210398,-2.471116816431318,0.5848844672657255,-1.7916004188156864,1.188781895994832,-11.114360924246858,124,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,2502,アサヒグループホールディングス,1676.0,0.23923444976077235,0.5700570057005638,0.09672019833563139,-0.277272024085784,1.1178204248528136,-14.663951120162933,240,True,False,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 出来高1.1倍 / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,8697,日本取引所グループ,2250.0,0.5137368773732387,2.6225769669327326,-0.14190736435994444,0.22450288646567174,2.181819347126997,-4.499151103565369,22,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高2.2倍 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,8804,東京建物,3445.0,0.5545826036193802,1.712429878948929,0.12647513388214793,1.5277794150585278,0.8887865833607366,-21.239140374942846,124,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,2914,日本たばこ産業,6935.0,0.6531204644412147,-2.8030833917309095,1.3538913123739422,-0.011534357968800979,1.087244051347391,-3.9207536713771085,20,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,9064,ヤマトホールディングス,1951.0,0.774793388429762,-5.72602077796569,2.2062985829211845,-1.212188724720753,0.6918730740519294,-24.02647975077882,239,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,3861,王子ホールディングス,883.2,0.8219178082191858,0.3864514662423435,0.7253049416585999,0.9666828237747449,1.030364594002284,-10.85091349550823,125,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,9434,ソフトバンク,237.1,0.8936170212765937,6.132497761862132,-0.6395074191889394,2.094421192235485,1.114656776248244,-4.356595401371521,251,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.1倍 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,3092,ＺＯＺＯ,1149.5,0.9661835748792313,0.568678915135612,0.8240138460953284,0.2564192017862066,1.096437143335058,-24.27536231884058,251,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,4042,東ソー,2667.5,1.0991093424294052,-1.5864231691569808,1.4957151347186504,-1.0306906889080203,0.755900223357231,-13.561244329228773,52,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,9007,小田急電鉄,1783.0,1.163120567375886,0.9912206173888327,0.9153154130286778,2.251482445777464,0.7671323787585899,-4.77970627503338,22,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,7751,キヤノン,4675.0,1.168578229820394,5.57813911472449,-0.22595654886072847,2.2483705874633664,1.3735804561700873,-7.1130538446254725,136,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,6762,ＴＤＫ,3078.0,1.183431952662728,2.327127659574457,0.6016500377691136,0.9392134743027913,0.8778308016787746,-28.667439165701047,63,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,5232,住友大阪セメント,5707.0,1.259758694109303,4.6196150320806595,0.1048549360891382,0.7698555637956073,0.5534490193454372,-12.429031763081177,50,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,4751,サイバーエージェント,1355.0,1.650412603150797,-6.904843696324292,3.37662352723187,-1.5247314641201215,0.5005706253451363,-29.901707190894978,251,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,1721,コムシスホールディングス,5463.0,1.8836255128683366,3.7409798708697206,0.9483805451509064,2.906161937340812,0.7596122742635331,-12.04314925132829,77,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,5214,日本電気硝子,4850.0,2.0193521245267076,-8.885966560210413,4.240843764579311,-2.2027568740371484,0.8230744053384277,-42.10337829771995,83,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,7453,良品計画,4328.0,2.0514029709973958,3.615034713909515,1.147644292520017,-0.05634531364017148,0.9373361200836025,-41.219611571370365,251,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,6971,京セラ,3657.0,2.293706293706288,-0.9211595773503167,2.523996188043867,-1.3594432756109387,1.050622046826057,-9.007215725304807,38,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,9433,ＫＤＤＩ,2959.5,2.867570385818552,1.3180417665183075,2.538059944188975,1.824199719248032,1.0844037779768194,-5.1746235181031714,21,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,5019,出光興産,1420.0,3.0105186797243277,8.31426392067125,0.9319526995565153,7.140701394338156,1.726778719868715,-15.020945541591857,98,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.7倍 / 勢い改善
2026-08-31,7.1-EARLY-RESEARCH-R2,6988,日東電工,3512.0,3.0818902260052905,5.624060150375931,1.6758751884113077,1.6721478530733247,1.3450160643862874,-13.667649950835791,205,False,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,5706,三井金属,29345.0,3.091515896715258,-5.185783521809373,4.387961777167601,-0.8601467587399769,0.6906197412265549,-49.1421143847487,66,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,6473,ジェイテクト,2150.5,3.09204218600192,-2.955776173285196,3.830986229323219,1.9677572309151348,1.9982644882573035,-5.034223890483547,20,False,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 出来高2.0倍 / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,8795,Ｔ＆Ｄホールディングス,4880.0,3.302286198137172,-4.0880503144654075,4.324298776753524,-0.7847761558167021,1.0879823775719155,-5.71870170015456,24,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,7735,ＳＣＲＥＥＮホールディングス,13600.0,3.4220532319391594,7.9365079365079305,1.4379262478121768,1.295992849694616,0.6861687359431745,-43.02471721826561,125,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,6526,ソシオネクスト,1998.0,3.765255777720067,4.470588235294115,2.647608718896538,-1.1321800403784499,0.7974030624136521,-42.76711543970209,201,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,6758,ソニーグループ,4016.0,4.311688311688311,6.047002904673882,2.7999375855198405,6.874454450618472,1.47805555476883,-15.91289782244556,193,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善
2026-08-31,7.1-EARLY-RESEARCH-R2,7269,スズキ,2227.0,4.726075711262645,6.759348034515811,3.0362387026336926,7.76362650975535,1.1699429084816162,-9.947432268499801,184,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善
2026-08-31,7.1-EARLY-RESEARCH-R2,8306,三菱ＵＦＪフィナンシャル・グループ,3680.0,5.716748060902033,3.0523662839540666,4.9536564899135165,2.5240987351646593,1.0812638376898238,-3.4880671387359063,24,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,8766,東京海上ホールディングス,7707.0,6.142404627461784,-5.016021690904604,7.396410050187935,-0.1389011262393547,1.5042167383862424,-8.986773736419462,22,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,4704,トレンドマイクロ,5997.0,7.280858676207513,-5.425011827787419,8.637111633154369,-2.8687489067267924,0.8926371205615502,-30.493741307371348,229,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,7211,三菱自動車工業,393.4,8.614025400331315,6.873132301005147,6.895742325080028,9.111685545336545,1.224457601323968,-14.104803493449792,135,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善
2026-08-31,7.1-EARLY-RESEARCH-R2,4506,住友ファーマ,1554.0,9.590973201692531,24.51923076923077,3.4611655093848386,14.4970675783207,1.564873642598841,-52.737226277372265,131,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.6倍 / 勢い改善
2026-08-31,7.1-EARLY-RESEARCH-R2,1801,大成建設,12570.0,-1.1792452830188704,-3.788748564867972,-0.23205814180187745,-2.538496131003143,1.3232708199690577,-39.216634429400386,122,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,8002,丸紅,4928.0,-1.083902047370533,-5.248990578734858,0.2283455973131816,-1.4991005396761903,1.6890383251464447,-22.123893805309734,134,True,False,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.7倍 / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,9001,東武鉄道,3009.0,-0.660283922086502,-2.81007751937985,0.04223545775846049,0.1017984390905946,1.3016748610944557,-7.014833127317677,22,True,False,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,4502,武田薬品工業,5765.0,-0.5520096601690505,4.571013966987114,-1.694763151915829,2.035398230088492,1.7146325805817,-4.4422343775899265,101,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.7倍 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,8001,伊藤忠商事,2108.0,-0.44864226682408415,4.667328699106266,-1.6154744416006506,2.896527486259326,1.1944661333008901,-78.70491968885747,173,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,1925,大和ハウス工業,4680.0,-0.42553191489361764,0.04275331338179367,-0.43622024323906605,0.4731685115372475,1.751299627848829,-19.379844961240313,133,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.8倍 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,4568,第一三共,2848.0,-0.3498950314905547,10.925024342745871,-3.0811511171770225,2.780263879666256,1.46029360090579,-31.833413116323594,216,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,8253,クレディセゾン,4671.0,-0.34136974610624593,2.6367831245879936,-1.0005655272532443,0.12174941911808901,1.1984518884292006,-5.445344129554652,132,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,9301,三菱倉庫,1528.5,-0.29354207436399493,-4.647535870243291,0.8683418931968279,-0.13720109760877452,0.7316752312435766,-7.447774750227065,24,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,6902,デンソー,1935.0,-0.2834321051275457,-1.6518424396442133,0.12952850478350764,-1.2875974370485266,1.3406770479587096,-18.457648546144124,201,True,False,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,9008,京王電鉄,783.0,-0.26748184944593856,-3.309459125710046,0.5598829319815729,0.20117016538951926,1.1166215595741587,-81.5112160566706,129,True,False,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.1倍 / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,5411,ＪＦＥホールディングス,1847.0,-0.1621621621621605,1.6231086657496618,-0.567939328599576,0.9742070217255705,5.240894429575149,-21.704111911827052,134,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高5.2倍 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,2503,キリンホールディングス,3054.0,0.03275466754011358,3.4202505926176796,-0.8223079806143063,1.3560604552061983,1.0031570181312899,-3.385004745333753,22,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,5108,ブリヂストン,4145.0,0.1933768431230387,4.5397225725094525,-0.9415538000043244,1.8257391885385221,0.7837007545036742,-44.36241610738255,180,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,6841,横河電機,5112.0,0.21564399137423695,-11.587685921826363,3.1125654718308278,-5.60323814870074,0.8896295746997686,-19.075510527148964,124,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-31,7.1-EARLY-RESEARCH-R2,6503,三菱電機,5585.0,0.3053160919540332,-5.531123139377536,1.6880968767984172,-2.141155032239972,1.0850261002841992,-16.46724498953036,66,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,6301,小松製作所,7438.0,0.3237118964121821,6.3482985416071,-1.263362738989593,3.2092269437413945,1.3077964502667778,-5.127551020408161,133,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.3倍
2026-08-31,7.1-EARLY-RESEARCH-R2,9201,日本航空,3012.0,0.4334778259419858,2.3445463812436396,-0.15265876936892409,-0.028544306738453873,0.8997140350071431,-7.946210268948651,124,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,4004,レゾナック・ホールディングス,15845.0,0.44374009508716394,15.446265938069214,-3.4178263894301395,2.4770404863536433,0.7779397445278605,-22.688460600146378,75,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,7270,ＳＵＢＡＲＵ,2668.0,0.47072114479382865,-1.7492174553489281,0.9080255086310607,1.7264519277696566,0.8215249697723929,-26.743547501372877,171,True,False,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 勢い改善 / 25日線付近
