date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-09,7.1-EARLY-RESEARCH-R2,4004,レゾナック・ホールディングス,16070.0,4.147764095917039,-7.6967260195290095,6.071945600799292,-0.5889194071214798,0.8463226903127242,-21.59063186142962,82,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,9009,京成電鉄,1396.0,4.373831775700943,9.361535448491964,2.0334479135779517,5.304447528815404,1.214815263110116,-3.7904893177119203,243,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善
2026-09-09,7.1-EARLY-RESEARCH-R2,1803,清水建設,2533.5,5.7387312186978345,6.360201511335006,4.148680840864083,5.719316986863854,1.4261738203165366,-29.975124378109452,129,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善
2026-09-09,7.1-EARLY-RESEARCH-R2,1812,鹿島建設,5187.0,6.269207129686549,6.552999178307317,4.63095733510972,5.257390542054252,1.4943508274139317,-35.485074626865675,141,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善
2026-09-09,7.1-EARLY-RESEARCH-R2,7013,ＩＨＩ,2800.5,7.71153846153847,-3.314344899016053,8.540124686292483,1.6375236809441862,1.4958694276401299,-84.49764738444506,233,False,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.5倍 / 勢い改善 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,9843,ニトリホールディングス,3287.0,8.805031446540879,11.745707972123064,5.8686044535101125,8.369544432502284,1.257633558049039,-77.65465669612507,238,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善
2026-09-09,7.1-EARLY-RESEARCH-R2,9984,ソフトバンクグループ,6810.0,38.30219333874898,23.369565217391308,32.45980203440115,23.142910874188093,2.2629312716281733,-75.41072395739303,210,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高2.3倍 / 勢い改善
2026-09-09,7.1-EARLY-RESEARCH-R2,6472,ＮＴＮ,370.9,-0.6695232994108236,-4.456465739309634,0.44459313541658485,-2.61104284168846,1.230060347643691,-23.839835728952774,83,True,False,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,9531,東京瓦斯,6253.0,0.08002560819462268,3.646610309961873,-0.8316269692958456,2.610470764302786,1.2578243951953985,-21.513744194803564,127,True,False,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.3倍 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,8830,住友不動産,3307.0,0.21212121212121904,-2.9066353493834463,0.9387800494670806,-1.6850592208533466,1.4848875293839934,-59.670731707317074,175,False,False,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 出来高1.5倍 / 勢い改善 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,6301,小松製作所,7418.0,0.24324324324325186,0.9389032521431417,0.008517430207466425,0.8999107706370024,1.114688064321093,-5.3826530612244845,140,False,False,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 出来高1.1倍 / 勢い改善 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,9202,ＡＮＡホールディングス,2951.0,0.2718314644920117,-4.126055880441848,1.3033454346024738,-3.3137405230428407,1.3465301580016238,-13.688212927756648,131,True,False,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 出来高1.3倍 / 勢い改善
2026-09-09,7.1-EARLY-RESEARCH-R2,9008,京王電鉄,788.8,0.2924348378893882,3.830459391865193,-0.6651800100769101,1.8942408052331716,1.195140228746978,-81.37426210153484,136,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.2倍 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,9021,西日本旅客鉄道,3018.0,0.8184399532320086,5.487591751135956,-0.5534579845519805,2.303697576982011,1.0375691819009185,-14.45578231292517,144,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,8002,丸紅,5145.0,1.080550098231825,2.571770334928236,0.437607514499766,3.2808999590489663,0.999090854308748,-18.694690265486724,141,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-09,7.1-EARLY-RESEARCH-R2,5802,住友電気工業,2189.5,1.5773602412433307,-3.5462555066079315,2.4639241178953135,-1.536206074669677,1.2062210885203648,-85.25589225589225,68,False,False,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,9532,大阪瓦斯,5945.0,1.7805170347543253,7.059247253736722,0.015705221320144735,6.091754645194913,1.2477662693662277,-12.932044522554186,127,True,True,False,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善
2026-09-09,7.1-EARLY-RESEARCH-R2,9602,東宝,1594.5,2.146060217809098,6.798392498325523,0.44646209322771746,3.5161068335562318,0.754996103888495,-84.10269192422733,223,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-09,7.1-EARLY-RESEARCH-R2,8697,日本取引所グループ,2200.0,2.540200419482641,-2.3090586145648295,3.1174650731238485,-1.7199017199017175,1.0851363994119307,-6.621392190152797,29,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,8053,住友商事,1840.0,2.9082774049216997,3.283749649172041,2.0873399926286895,3.4661148473874803,0.9954793466959291,-76.33440514469454,83,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-09,7.1-EARLY-RESEARCH-R2,5232,住友大阪セメント,5635.0,3.7371134020618646,-1.2616085509024044,4.052515539787466,-0.605363606217324,1.2920423363386908,-13.533834586466165,57,False,False,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,1801,大成建設,13340.0,5.831019436731455,3.9345539540319496,4.847380948223467,4.069150596018223,1.2955243956800213,-35.49323017408123,129,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.3倍 / 勢い改善
2026-09-09,7.1-EARLY-RESEARCH-R2,9502,中部電力,3065.0,6.128808864265922,12.312202271894467,3.0507582962923054,7.0263777245458625,0.7113279771168973,-6.725502130249539,42,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-09,7.1-EARLY-RESEARCH-R2,8001,伊藤忠商事,2299.0,6.583217431617983,9.685114503816795,4.161938805663784,8.979038481593493,1.4989498510381551,-76.77543186180422,180,True,True,False,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善
2026-09-09,7.1-EARLY-RESEARCH-R2,5803,フジクラ,5493.0,7.917485265225932,-5.293103448275859,9.240761127294897,2.6698266967716933,0.9636131888632189,-81.57329755115732,129,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,5020,ＥＮＥＯＳホールディングス,1459.0,8.475836431226757,13.850955911041751,5.013097453466319,9.728949189254221,1.8476792004533238,-6.022544283413844,130,True,True,False,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.8倍 / 勢い改善
2026-09-09,7.1-EARLY-RESEARCH-R2,5301,東海カーボン,1980.0,9.27152317880795,8.88094583447896,7.051286720188211,11.836605589570958,2.5543676424627564,0.0,0,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高2.6倍 / 勢い改善
2026-09-09,7.1-EARLY-RESEARCH-R2,5801,古河電気工業,4129.0,10.047974413646067,-2.2027475130270036,10.598661291902818,4.916249949180784,1.3884530446335883,-93.38407306521391,73,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.4倍 / 勢い改善
2026-09-09,7.1-EARLY-RESEARCH-R2,6702,富士通,3745.0,-1.4732965009208066,1.1888678735476832,-1.7705134693077273,0.16261380291635597,1.1853407170983896,-19.77292202227935,160,True,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.2倍 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,3382,セブン＆アイ・ホールディングス,2028.5,-0.8795504519912067,-1.5530211113807368,-0.49129517414602253,-0.6533322885240778,0.8832314228758213,-16.073645014480764,140,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,5233,太平洋セメント,4136.0,0.3883495145631022,-1.3123359580052507,0.7164335040644149,-1.3095101744740933,1.056016698218533,-16.747181964573265,142,False,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,4021,日産化学,8002.0,0.42670682730923115,0.9970970591947514,0.1774325625105433,0.28071582535464934,0.9868518977921111,-8.096933501780178,46,False,False,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 勢い改善 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,9005,東急,1655.5,0.45509708737863086,0.7608034083992798,0.2648962352788109,0.16335914811229646,0.9890997174000807,-17.677772252610644,130,False,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,8604,野村ホールディングス,1616.0,0.4662729250854758,3.1928480204342247,-0.33193908002308037,1.7196666414885264,1.022395287877178,-3.923900118906065,1,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,5714,ＤＯＷＡホールディングス,9456.0,0.7136010224731093,-0.4526792293925719,0.8267708298212523,-1.8309116353624755,1.0639442140285311,-23.618739903069464,81,False,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,6504,富士電機,13110.0,0.8073817762399127,-9.523809523809524,3.1883341571922936,-6.135891744827093,1.2767413252196447,-26.348314606741575,74,False,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 出来高1.3倍 / 勢い改善
2026-09-09,7.1-EARLY-RESEARCH-R2,9064,ヤマトホールディングス,1932.5,0.9138381201044377,-0.2323180175529127,0.9719176244926658,-0.2580645161290307,0.8385047345443815,-24.74688473520249,246,False,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,6857,アドバンテスト,32840.0,0.9219422249538978,-4.949348769898698,2.1592794174285723,-4.6468682129127465,1.218526098791248,-15.207849212496772,18,False,True,True,False,False,False,False,C,False,,,,,,NONE,5日線上向き / 出来高1.2倍 / 勢い改善
2026-09-09,7.1-EARLY-RESEARCH-R2,6976,太陽誘電,8972.0,1.28697222849401,-12.596200681928881,4.43602239897623,-7.135227338594163,1.1585270111052715,-62.71763972574278,48,True,False,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 出来高1.2倍 / 勢い改善
2026-09-09,7.1-EARLY-RESEARCH-R2,4043,トクヤマ,4032.0,2.1535343298707987,-0.1980198019801982,2.2030392803658483,-0.4060823428283511,0.7156408184099706,-30.097087378640776,67,False,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,6723,ルネサスエレクトロニクス,3315.0,3.238866396761142,-12.900683131897006,6.464037179735394,-5.713505580395239,0.8451020497375995,-37.263436790310365,54,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-09,7.1-EARLY-RESEARCH-R2,5713,住友金属鉱山,10370.0,3.3383158943697033,7.083849648905405,1.5673534821433521,1.007149397074003,0.9867369500141032,-22.03007518796992,130,False,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,8058,三菱商事,5038.0,3.662551440329209,3.7479406919275204,2.725566267347329,4.502874969922743,0.9638468703065982,-16.200931470392543,81,True,True,False,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-09,7.1-EARLY-RESEARCH-R2,5214,日本電気硝子,4791.0,3.678857390175283,-4.637738853503182,4.838292103551078,-1.4302996387217881,1.0439781284837821,-42.80768771636624,90,False,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,6920,レーザーテック,35280.0,9.057187017001556,-9.492047203694199,11.430198817925106,-3.3149171270718147,2.2198307612152135,-39.7746671218846,56,False,True,True,False,False,False,False,C,False,,,,,,NONE,5日線上向き / 出来高2.2倍 / 勢い改善
2026-09-09,7.1-EARLY-RESEARCH-R2,285A,キオクシアホールディングス,57000.0,11.764705882352944,14.297172648887102,8.190412720131167,8.360898825139728,0.8480438627120492,-49.423247559893525,55,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-09,7.1-EARLY-RESEARCH-R2,5019,出光興産,1660.0,13.543091655266748,27.987663839629917,6.546175695359269,19.727655645952336,1.8385907199944007,-0.6582884500299202,105,True,True,False,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.8倍 / 勢い改善
2026-09-09,7.1-EARLY-RESEARCH-R2,4506,住友ファーマ,1545.0,-5.417814508723595,14.444444444444438,-9.028925619834704,6.2249907182046815,1.1439173071826132,-53.01094890510949,138,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.1倍
2026-09-09,7.1-EARLY-RESEARCH-R2,7974,任天堂,8401.0,-4.761364924611722,-1.0249764373232773,-4.505120815280902,-2.497620760892283,1.1256758333657475,-42.5768967874231,205,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.1倍 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,2432,ディー・エヌ・エー,2489.0,-4.581176921602459,-0.9156050955414052,-4.352275647717108,-1.3123983981602638,1.100931839597948,-13.726169844020797,202,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 出来高1.1倍 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,4507,塩野義製薬,2846.5,-4.543930248155603,0.9039347749025151,-4.7699139418812315,-1.2461750889877332,1.2054207532059615,-24.254922831293246,104,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.2倍 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,7270,ＳＵＢＡＲＵ,2555.5,-4.144786196549132,-1.0454985479186885,-3.8834115595694603,-1.8097287328056488,1.157187514923098,-29.832509610104342,178,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.2倍 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,7186,横浜フィナンシャルグループ,1853.0,-3.6651936573953714,-1.1469725260069397,-3.3784505258936366,-2.4295207304358857,1.2824755151663338,-7.141067401653722,31,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 出来高1.3倍 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,4502,武田薬品工業,5615.0,-3.588598901098905,0.9528946422150408,-3.826822561652665,-1.4545760879485004,1.439565602756111,-6.928559588927563,108,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 出来高1.4倍 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,1605,ＩＮＰＥＸ,3912.0,-3.431251542828928,5.246166263115426,-4.742793108607785,2.7537587072778758,1.2787349649375377,-21.04944500504541,111,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.3倍 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,4324,電通グループ,3535.0,-3.256704980842917,-6.97368421052632,-1.513283928211337,-2.5440550495136938,0.7990743204152044,-8.750645327826534,29,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,9735,セコム,6282.0,-2.9657089898053712,-4.076958314246449,-1.946469411243759,-2.6668236723209393,1.1006091884847355,-13.039867109634551,29,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 出来高1.1倍 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,2282,日本ハム,6142.0,-2.9086310464748633,-0.711283543485286,-2.730810160603542,-1.6171815933467504,1.1376465479808946,-17.223719676549866,107,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.1倍 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,1808,長谷工コーポレーション,2821.5,-2.7906976744186074,1.8959913326110467,-3.264695507571369,-0.062339281539791624,1.3492139916704784,-20.09345794392523,141,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.3倍 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,1928,積水ハウス,3321.0,-2.638522427440637,-2.9514903565166617,-1.9006498383114718,-2.7138186803529307,1.6300791015927567,-13.335073068893532,132,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 出来高1.6倍 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,4704,トレンドマイクロ,5626.0,-2.6306680512288017,-19.236290554120018,2.178404587301203,-5.924137331362411,1.0307165464639652,-34.793694946685214,236,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 勢い改善
2026-09-09,7.1-EARLY-RESEARCH-R2,4063,信越化学工業,5719.0,-2.5724020442930207,-10.780031201248052,0.12260575601899237,-5.678737061543837,1.3747980894485454,-27.881462799495583,70,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.4倍 / 勢い改善
2026-09-09,7.1-EARLY-RESEARCH-R2,1925,大和ハウス工業,4631.0,-2.5052631578947326,0.45553145336225676,-2.619146021235297,-0.4154552804968237,1.1310150236931775,-20.22394487510767,140,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.1倍 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,8316,三井住友フィナンシャルグループ,6801.0,-2.4386745086788175,-0.8166836809100242,-2.2345035884513114,-0.3820081206020731,0.9191186980204548,-6.322314049586774,31,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,5401,日本製鉄,675.9,-2.255965292841655,-2.1710811984368195,-1.7131949932324502,-0.7424855644123873,0.8266145567087357,-80.40869565217392,244,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,8306,三菱ＵＦＪフィナンシャル・グループ,3601.0,-2.25298588490771,-0.1386577925679422,-2.2183214367657245,-0.3993981368796029,0.9153903854947936,-5.559926567007601,31,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,3092,ＺＯＺＯ,1106.5,-2.122954444935865,-4.240588489831243,-1.0628073224780543,-2.6739379013105857,1.3210387655250282,-24.54824411864984,237,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.3倍 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,6503,三菱電機,5168.0,-2.0470053070507976,-12.28784792939579,1.0249566752981498,-8.42010504752656,1.1743568317199793,-22.704157941968294,73,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.2倍 / 勢い改善
2026-09-09,7.1-EARLY-RESEARCH-R2,9022,東海旅客鉄道,3865.0,-1.9533231861998956,1.1515310128238587,-2.2412059394058605,-0.5014828239558455,1.3466652284228249,-19.979296066252584,136,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.3倍 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,6902,デンソー,1888.5,-1.7429760665972904,-2.6797217212058744,-1.0730456362958218,-1.906295449823392,1.1585870930872182,-20.417193426042978,208,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.2倍 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,7532,パン・パシフィック・インターナショナルホールディングス,755.6,-1.7425227568270474,-18.75268817204301,2.9456492861837047,-9.773071393430477,1.1410222220178676,-86.36839256720188,244,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.1倍 / 勢い改善
2026-09-09,7.1-EARLY-RESEARCH-R2,8804,東京建物,3335.0,-1.477104874446089,-1.272942569567792,-1.158869232054141,-1.355876054471672,1.267118090434104,-23.754000914494743,131,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.3倍 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,2002,日清製粉グループ本社,2037.5,-1.3078227173649815,1.2925677355207554,-1.6309646512451703,0.3704469994778359,1.1205211039731016,-7.323174891971796,103,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 出来高1.1倍 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,5201,ＡＧＣ,5581.0,-1.2736600035379464,-5.406779661016947,0.0780349117162904,-3.181597390881963,1.1075257378579957,-32.88033674082983,68,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.1倍 / 勢い改善
2026-09-09,7.1-EARLY-RESEARCH-R2,8252,丸井グループ,2862.0,-1.2422360248447228,-4.200836820083687,-0.1920268198238011,-2.670276005604455,1.1513016071242734,-14.998514998515,241,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 出来高1.2倍 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,6753,シャープ,629.6,-1.0374096196164806,-4.504777794630654,0.08878482904118301,-1.763758690849171,1.029401045635565,-30.43093922651934,202,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近
