市場日付,銘柄名,コード,Ticker,株価,総合点,ランク,判定,PER,予想PER,PBR,ROE%,配当利回り%,売上成長率%,利益成長率%,RSI,前日比%,5日%,20日%,MomentumAcceleration%,1か月%,3か月%,6か月%,25日乖離%,60日高値乖離%,20日平均出来高,MA25,MA75,MA200,ATR14,20日安値,買いゾーン下限,買いゾーン上限,損切り目安,利確目安,ATR損切り,Swing損切り,期待利益%,想定損失%,RR比,半導体AI関連,高配当候補,理由,Ver6順位,signal_id,signal_start_date,signal_start_price,SignalAge,days_outside_gate,FirstSignalReturn%,前回Ver6順位,RankVelocity,ScoreVelocity,Phase,Action
2026-09-03,テルモ,4543,4543.T,2471.5,105.1,C,買い候補,26.8,24.3,2.2,10.9,146.0,19.9,68.3,49.4,0.1,-3.46,8.02,-5.46,8.0,8.4,23.6,-1.13,-7.52,4774430.0,2499.7,2341.5,2228.5,71.12,2280.0,2397.0,2521.0,2274.0,2842.0,2364.8,2268.6,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,11,4543_20260821_01,2026-08-21,2569.0,8.0,0,-3.79525107045543,25.0,14.0,-1.6000000000000085,MATURE,SKIP
2026-09-03,UBE,4208,4208.T,3552.0,105.0,C,買い候補,14.4,10.3,0.8,5.6,454.0,21.3,-3.9,57.3,0.85,-0.22,10.34,-2.81,10.3,20.2,33.0,2.18,-3.19,910350.0,3476.4,3239.8,2785.3,72.54,3219.0,3445.0,3623.0,3268.0,4085.0,3443.2,3202.9,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、値動き安定、下落浅い,12,4208_20260903_02,2026-09-03,3552.0,0.0,0,0.0,28.0,16.0,0.20000000000000284,MATURE,SKIP
2026-09-03,ニチレイ,2871,2871.T,2143.5,104.7,C,監視候補,19.6,9.1,1.9,10.3,232.0,34.1,22.5,47.3,-0.46,-0.16,0.73,-0.35,0.7,10.8,3.8,-1.33,-8.94,1283355.0,2172.3,2092.7,1980.7,51.29,2050.0,2079.0,2186.0,1972.0,2465.0,2066.6,2039.8,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,13,2871_20260818_01,2026-08-18,2141.5,13.0,1,0.09339248190520788,27.0,14.0,-0.3999999999999915,MATURE,SKIP
2026-09-03,オリンパス,7733,7733.T,2081.5,104.5,C,監視候補,34.1,16.6,3.0,10.6,144.0,16.4,122.6,56.4,-0.19,-2.8,15.19,-6.6,15.2,12.9,50.4,1.88,-4.82,4975950.0,2043.1,1852.3,1780.6,57.81,1794.5,2019.0,2123.0,1915.0,2394.0,1994.8,1785.5,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,14,7733_20260828_01,2026-08-28,2148.5,2.0,2,-3.1184547358622305,29.0,15.0,0.5,MATURE,SKIP
2026-09-03,DIC,4631,4631.T,4950.0,104.3,C,監視候補,8.3,15.1,0.9,12.3,323.0,18.9,157.3,47.8,-0.08,-1.49,5.84,-2.95,5.8,2.1,15.7,-1.77,-12.78,770825.0,5039.0,4850.6,4165.6,176.81,4620.0,4802.0,5049.0,4554.0,5692.0,4684.8,4596.9,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、下落浅い,15,4631_20260901_02,2026-09-01,5230.0,1.0,1,-5.3537284894837445,24.0,9.0,-2.5,MATURE,SKIP
2026-09-03,住友金属鉱山,5713,5713.T,10070.0,103.7,C,監視候補,15.5,24.8,1.3,11.7,207.0,42.3,225.7,51.1,0.35,-11.67,17.6,-16.07,17.6,17.4,-14.6,1.49,-13.0,4057765.0,9922.3,8745.7,8451.6,599.84,8800.0,9768.0,10271.0,9264.0,11580.0,9170.2,8756.0,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、下落浅い,16,,,,,0,,46.0,30.0,3.700000000000003,,SKIP
2026-09-03,コナミグループ,9766,9766.T,21355.0,103.1,C,監視候補,25.7,35.5,5.0,21.2,103.0,33.6,64.2,50.9,-1.68,-1.75,5.77,-3.19,5.8,8.4,8.8,-0.71,-5.95,436930.0,21508.4,19713.1,20353.4,690.94,20230.0,20714.0,21782.0,19647.0,24558.0,20318.6,20128.8,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,17,9766_20260824_01,2026-08-24,22160.0,4.0,2,-3.6326714801444004,31.0,14.0,-0.7000000000000028,MATURE,SKIP
2026-09-03,ヤマハ,7951,7951.T,1324.5,102.7,C,監視候補,25.2,17.4,1.2,6.8,197.0,12.0,362.3,54.8,0.38,0.11,0.72,-0.07,0.7,20.7,17.0,0.34,-5.8,2221135.0,1320.0,1208.6,1152.8,29.29,1272.0,1285.0,1351.0,1219.0,1523.0,1280.6,1265.6,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,18,,,,,0,,35.0,17.0,1.2000000000000028,,SKIP
2026-09-03,NEC,6701,6701.T,4791.0,102.5,C,監視候補,23.6,6.7,2.8,14.2,84.0,14.5,158.6,52.7,0.34,1.18,3.45,0.32,3.5,12.6,15.6,-0.08,-7.29,6436045.0,4794.6,4363.2,4660.4,173.56,4551.0,4647.0,4887.0,4408.0,5510.0,4530.7,4528.2,15.0,-8.0,1.88,該当,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,19,,,,,0,,32.0,13.0,-0.7999999999999972,,SKIP
2026-09-03,日東電工,6988,6988.T,3490.0,102.4,C,監視候補,17.7,18.2,2.0,12.5,185.0,10.4,11.1,54.5,0.63,2.02,2.05,1.51,2.0,14.1,4.1,0.93,-2.51,2359280.0,3457.9,3264.1,3385.6,91.31,3347.0,3385.0,3560.0,3211.0,4013.0,3353.0,3330.3,15.0,-8.0,1.87,該当,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,20,,,,,0,,34.0,14.0,0.4000000000000057,,SKIP
2026-09-03,リコー,7752,7752.T,1704.0,102.3,C,監視候補,17.5,14.8,0.8,7.5,259.0,8.4,284.9,61.2,0.41,0.8,11.12,-1.98,11.1,12.7,23.9,4.02,-2.38,2461615.0,1638.1,1534.3,1433.9,37.34,1521.5,1653.0,1738.0,1568.0,1960.0,1648.0,1513.9,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,21,,,,,0,,37.0,16.0,1.0,,SKIP
2026-09-03,DOWAホールディングス,5714,5714.T,9441.0,102.0,C,監視候補,9.0,19.5,1.2,18.5,360.0,58.2,268.9,48.5,0.55,-9.09,10.3,-11.67,10.3,-5.6,-10.7,-0.13,-9.66,652515.0,9452.8,9286.6,8753.7,408.31,8602.0,9158.0,9630.0,8686.0,10857.0,8828.5,8559.0,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、下落浅い,22,5714_20260902_02,2026-09-02,9831.0,0.0,1,-3.9670430271589896,23.0,1.0,-5.0,MATURE,SKIP
2026-09-03,長谷工コーポレーション,1808,1808.T,2911.0,101.8,C,監視候補,14.2,13.7,1.4,11.6,345.0,9.2,73.5,59.0,0.29,0.52,9.46,-1.85,9.5,9.7,-9.0,3.61,-1.75,805435.0,2809.7,2770.6,2906.7,53.87,2653.0,2824.0,2969.0,2678.0,3348.0,2830.2,2639.7,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,23,,,,,0,,33.0,10.0,-0.9000000000000057,,SKIP
2026-09-03,T&Dホールディングス,8795,8795.T,4919.0,100.7,C,監視候補,17.6,19.9,1.4,9.3,337.0,-12.0,20.2,52.5,0.96,1.46,-2.25,2.03,-2.2,12.1,26.1,0.45,-4.97,1542910.0,4896.7,4760.3,4121.7,116.22,4675.0,4771.0,5017.0,4525.0,5657.0,4744.7,4651.6,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、利益成長、値動き安定、下落浅い,24,,,,,0,,30.0,6.0,-3.200000000000003,,SKIP
2026-09-03,積水ハウス,1928,1928.T,3420.0,100.4,C,監視候補,8.6,9.1,1.0,12.6,428.0,1.7,75.2,47.9,0.26,-1.16,1.97,-1.65,2.0,8.9,-5.0,-0.36,-7.01,1990455.0,3432.5,3359.1,3396.7,49.59,3343.0,3317.0,3488.0,3146.0,3933.0,3345.6,3326.3,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,25,,,,,0,,51.0,26.0,1.2000000000000028,,SKIP
2026-09-03,キヤノン,7751,7751.T,4711.0,100.4,C,監視候補,11.9,13.0,1.1,10.4,342.0,3.6,55.5,59.7,0.68,0.47,5.65,-0.94,5.7,10.0,4.0,2.79,-0.82,3014560.0,4583.3,4381.7,4412.0,78.96,4456.0,4570.0,4805.0,4334.0,5418.0,4592.6,4433.7,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,26,,,,,0,,54.0,28.0,1.7000000000000028,,SKIP
2026-09-03,日立建機,6305,6305.T,5971.0,100.1,C,監視候補,17.3,13.9,1.4,10.9,327.0,7.5,148.5,60.4,2.7,2.61,8.94,0.38,8.9,10.3,-5.8,5.77,-0.57,2393230.0,5645.2,5403.6,5322.7,192.98,5275.0,5792.0,6090.0,5493.0,6867.0,5681.5,5248.6,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,27,,,,,0,,47.0,20.0,0.19999999999998863,,SKIP
2026-09-03,シチズン時計,7762,7762.T,2656.0,98.9,D,監視候補,20.8,32.9,2.2,10.9,194.0,30.3,-2.9,54.4,-2.64,-2.32,7.75,-4.25,7.7,17.9,49.9,3.32,-6.58,1921475.0,2570.7,2374.7,1855.6,110.23,2339.0,2576.0,2709.0,2444.0,3054.0,2490.7,2327.3,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、下落浅い,28,,,,,0,,45.0,17.0,-1.0999999999999943,,SKIP
2026-09-03,クボタ,6326,6326.T,3025.0,98.8,D,監視候補,12.8,15.4,1.2,10.0,176.0,18.6,98.3,65.0,2.49,6.55,15.35,2.71,15.3,5.8,2.6,9.56,0.0,4348240.0,2761.0,2759.1,2592.0,96.32,2493.5,2934.0,3086.0,2783.0,3479.0,2880.5,2481.0,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,29,,,,,0,,36.0,7.0,-2.6000000000000085,,SKIP
2026-09-03,小松製作所,6301,6301.T,7530.0,98.8,D,監視候補,18.2,13.6,1.9,11.6,257.0,14.7,8.2,60.1,1.76,-0.41,5.21,-1.71,5.2,11.7,5.6,3.61,-0.41,2491250.0,7267.6,6775.8,6347.3,194.28,6734.0,7304.0,7681.0,6928.0,8660.0,7238.6,6700.3,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,30,,,,,0,,70.0,40.0,4.200000000000003,,SKIP
2026-09-03,ソニーグループ,6758,6758.T,3924.0,98.8,D,監視候補,21.0,21.4,2.8,13.2,89.0,8.2,47.6,59.4,0.1,1.4,10.07,-1.12,10.1,10.3,17.0,3.5,-3.02,14339175.0,3791.5,3543.3,3631.7,104.8,3594.0,3806.0,4002.0,3610.0,4513.0,3766.8,3576.0,15.0,-8.0,1.88,該当,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,31,,,,,0,,56.0,25.0,1.0,,SKIP
2026-09-03,アサヒグループホールディングス,2502,2502.T,1659.0,98.6,D,監視候補,15.1,11.6,0.8,5.6,373.0,12.0,114.2,49.1,-0.06,-0.3,2.28,-0.87,2.3,14.3,1.2,-0.91,-6.61,6709130.0,1674.3,1589.2,1609.4,33.78,1623.0,1609.0,1692.0,1526.0,1908.0,1608.3,1614.9,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,32,,,,,0,,53.0,21.0,-0.10000000000000853,,SKIP
2026-09-03,ENEOSホールディングス,5020,5020.T,1382.0,98.1,D,監視候補,14.4,13.9,1.0,19.5,253.0,18.7,,60.1,2.75,3.83,7.72,1.9,7.7,8.2,-3.4,5.04,-0.5,7259835.0,1315.6,1280.3,1265.9,35.55,1265.0,1341.0,1410.0,1271.0,1589.0,1328.7,1258.7,15.0,-8.0,1.86,,,200日線上、75日線上、RSI適正、3か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、値動き安定、下落浅い,33,,,,,0,,57.0,24.0,0.3999999999999915,,SKIP
2026-09-03,三井化学,4183,4183.T,2275.0,97.7,D,監視候補,24.8,5.0,0.9,8.0,334.0,10.8,4462.9,60.4,1.38,6.53,6.33,4.95,6.3,8.9,4.0,4.87,-1.94,1984315.0,2169.4,2143.6,2057.8,65.46,2073.5,2207.0,2320.0,2093.0,2616.0,2176.8,2063.1,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,34,,,,,0,,58.0,24.0,0.29999999999999716,,SKIP
2026-09-03,花王,4452,4452.T,3591.0,97.5,D,監視候補,25.7,13.9,2.9,12.3,218.0,9.4,32.9,58.0,0.22,-0.77,12.64,-3.93,12.6,22.8,13.5,1.93,-3.93,3938235.0,3523.2,3251.7,3144.2,74.28,3462.0,3483.0,3663.0,3304.0,4130.0,3479.6,3444.7,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、ROE良好、配当あり、売上成長、利益成長、下落浅い,35,,,,,0,,61.0,26.0,1.5,,SKIP
2026-09-03,本田技研工業,7267,7267.T,1723.0,96.9,D,監視候補,,7.6,0.5,-0.8,414.0,13.5,147.5,57.6,1.83,3.64,5.32,2.31,5.3,19.3,18.7,2.68,-1.71,16476640.0,1678.0,1543.0,1477.6,46.43,1618.0,1671.0,1757.0,1585.0,1981.0,1653.4,1609.9,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PBR良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,36,,,,,0,,77.0,41.0,4.800000000000011,,SKIP
2026-09-03,三菱ケミカルグループ,4188,4188.T,1279.5,96.7,D,監視候補,,14.0,1.0,1.4,252.0,14.0,204.3,66.6,0.95,9.27,10.83,6.56,10.8,20.4,17.2,7.95,0.0,5526435.0,1185.2,1143.9,1021.9,37.4,1123.5,1241.0,1305.0,1177.0,1471.0,1223.4,1117.9,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PBR良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,37,,,,,0,,92.0,55.0,7.6000000000000085,,SKIP
2026-09-03,パナソニック ホールディングス,6752,6752.T,4230.0,95.3,D,監視候補,52.1,25.1,1.8,5.2,126.0,6.4,89.2,45.5,-1.54,-3.31,-6.33,-1.73,-6.3,12.7,75.2,-3.51,-11.65,7620990.0,4383.9,4154.5,3060.6,177.74,4154.0,4103.0,4315.0,3892.0,4864.0,3963.4,4133.2,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,38,,,,,0,,62.0,24.0,-0.5,,SKIP
2026-09-03,出光興産,5019,5019.T,1489.5,94.7,D,監視候補,10.6,11.3,1.1,22.5,246.0,23.3,4095.7,71.1,1.88,8.72,20.02,3.72,20.0,7.9,2.4,10.74,0.0,3998090.0,1345.0,1309.4,1316.7,36.96,1228.0,1445.0,1519.0,1370.0,1713.0,1434.1,1221.9,15.0,-8.0,1.87,,,200日線上、75日線上、3か月上昇、6か月上昇、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,39,5019_20260818_01,2026-08-18,1370.5,12.0,2,8.682962422473551,73.0,34.0,1.4000000000000057,MATURE,SKIP
2026-09-03,INPEX,1605,1605.T,4001.0,94.6,D,監視候補,10.8,14.9,0.9,9.3,276.0,-2.6,62.9,62.7,-1.23,3.76,17.88,-0.71,17.9,10.4,1.3,6.13,-2.7,4633095.0,3769.8,3577.3,3591.4,109.22,3377.0,3881.0,4081.0,3681.0,4601.0,3837.2,3360.1,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、利益成長、値動き安定、下落浅い,40,,,,,0,,112.0,72.0,11.099999999999994,,SKIP
2026-09-03,住友重機械工業,6302,6302.T,5546.0,94.5,D,監視候補,16.4,16.6,0.9,6.1,264.0,18.0,141.5,46.3,0.85,-4.63,-7.52,-2.75,-7.5,7.0,-6.6,-3.25,-7.54,765050.0,5732.3,5374.2,5022.1,212.65,5429.0,5380.0,5657.0,5102.0,6378.0,5227.0,5401.9,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,41,,,,,0,,59.0,18.0,-2.299999999999997,,SKIP
2026-09-03,セイコーエプソン,6724,6724.T,3206.0,94.1,D,監視候補,56.3,15.9,1.2,3.0,249.0,14.4,96.3,58.2,-0.31,2.17,5.56,0.78,5.6,8.2,61.1,2.92,-3.35,1592325.0,3115.0,2922.3,2356.7,83.91,2961.0,3110.0,3270.0,2950.0,3687.0,3080.1,2946.2,15.0,-8.0,1.88,該当,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PBR良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,42,,,,,0,,72.0,30.0,0.19999999999998863,,SKIP
2026-09-03,東レ,3402,3402.T,1272.0,94.1,D,監視候補,24.0,18.8,1.0,5.6,181.0,14.0,92.5,51.0,0.28,-0.35,7.03,-2.11,7.0,13.4,1.3,-0.52,-7.39,5340825.0,1278.7,1190.4,1139.4,32.94,1155.0,1234.0,1297.0,1170.0,1463.0,1222.6,1149.2,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,43,,,,,0,,60.0,17.0,-2.200000000000003,,SKIP
2026-09-03,コムシスホールディングス,1721,1721.T,5394.0,93.0,D,監視候補,17.4,21.3,1.6,10.2,249.0,8.6,48.6,52.7,-0.41,-0.7,2.59,-1.35,2.6,-0.9,-1.6,1.24,-2.81,411505.0,5328.2,5347.7,5087.1,110.81,5151.0,5232.0,5502.0,4962.0,6203.0,5227.8,5125.2,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,44,,,,,0,,71.0,27.0,-1.5,,SKIP
