市場日付,銘柄名,コード,Ticker,株価,総合点,ランク,判定,PER,予想PER,PBR,ROE%,配当利回り%,売上成長率%,利益成長率%,RSI,前日比%,5日%,20日%,MomentumAcceleration%,1か月%,3か月%,6か月%,25日乖離%,60日高値乖離%,20日平均出来高,MA25,MA75,MA200,ATR14,20日安値,買いゾーン下限,買いゾーン上限,損切り目安,利確目安,ATR損切り,Swing損切り,期待利益%,想定損失%,RR比,半導体AI関連,高配当候補,理由,Ver6順位,signal_id,signal_start_date,signal_start_price,SignalAge,days_outside_gate,FirstSignalReturn%,前回Ver6順位,RankVelocity,ScoreVelocity,Phase,Action
2026-09-18,ふくおかフィナンシャルグループ,8354,8354.T,7741.0,106.9,C,買い候補,17.1,19.0,1.3,8.7,270.0,13.1,25.8,51.3,-0.63,-1.1,2.34,-1.68,2.3,9.0,25.0,-0.06,-2.52,583540.0,7745.4,7396.3,6482.5,180.82,7477.0,7509.0,7896.0,7122.0,8902.0,7469.8,7439.6,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,18,8354_20260821_01,2026-08-21,7564.0,18.0,0,2.3400317292437967,14.0,-4.0,-3.0999999999999943,MATURE,SKIP
2026-09-18,住友商事,8053,8053.T,1817.0,106.6,C,買い候補,14.1,4.1,1.8,13.6,217.0,9.0,13.2,54.5,-1.49,-0.27,6.32,-1.85,6.3,12.0,22.9,1.56,-2.91,9655790.0,1789.1,1677.7,1570.8,50.52,1722.0,1762.0,1853.0,1672.0,2090.0,1741.2,1713.4,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,19,8053_20260904_01,2026-09-04,1820.0,9.0,0,-0.16483516483516425,16.0,-3.0,-3.200000000000003,MATURE,SKIP
2026-09-18,NEC,6701,6701.T,4853.0,106.5,C,買い候補,23.9,6.8,2.9,14.2,82.0,14.5,158.6,55.0,-0.88,6.99,4.23,5.93,4.2,29.3,16.5,2.35,-6.1,5756705.0,4741.6,4440.8,4598.6,165.17,4426.0,4707.0,4950.0,4465.0,5581.0,4605.2,4403.9,15.0,-8.0,1.88,該当,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,20,6701_20260914_01,2026-09-14,4682.0,4.0,0,3.652285348141815,21.0,1.0,-0.29999999999999716,ACCELERATION,ENTRY
2026-09-18,リクルートホールディングス,6098,6098.T,17180.0,106.0,C,買い候補,49.5,56.8,13.5,36.2,15.0,18.9,73.7,60.2,-1.52,10.84,8.05,8.83,8.1,55.5,162.6,3.85,-5.68,4293455.0,16542.4,13659.7,10047.7,596.34,15225.0,16665.0,17524.0,15806.0,19757.0,16285.5,15148.9,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、ROE良好、配当あり、売上成長、利益成長、下落浅い,21,6098_20260903_01,2026-09-03,16435.0,10.0,0,4.533008822634632,22.0,1.0,0.0,RE-ENTRY,WATCH
2026-09-18,コナミグループ,9766,9766.T,20900.0,105.9,C,買い候補,24.4,34.7,4.9,21.2,105.0,33.6,64.2,47.9,-1.74,0.82,-4.5,1.95,-4.5,18.0,2.6,-2.81,-7.95,407065.0,21504.2,19925.6,20206.8,705.05,20210.0,20273.0,21318.0,19228.0,24035.0,19842.4,20109.0,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,22,9766_20260916_03,2026-09-16,20960.0,2.0,0,-0.2862595419847347,20.0,-2.0,-1.3999999999999915,NEW,WATCH
2026-09-18,三井住友フィナンシャルグループ,8316,8316.T,6843.0,105.5,C,買い候補,15.4,21.5,1.6,8.6,131.0,24.8,35.0,48.9,-0.51,-0.98,3.59,-1.88,3.6,3.0,32.2,-0.11,-5.14,10733875.0,6850.8,6724.7,5889.2,166.27,6534.0,6638.0,6980.0,6296.0,7869.0,6593.6,6501.3,15.0,-8.0,1.88,,該当,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,23,8316_20260827_02,2026-08-27,6776.0,14.0,0,0.9887839433293966,19.0,-4.0,-2.0999999999999943,MATURE,SKIP
2026-09-18,商船三井,9104,9104.T,7360.0,105.2,C,買い候補,11.9,13.1,0.8,7.9,276.0,68.9,16.2,65.0,-1.05,4.46,1.13,4.17,1.1,39.1,6.7,3.93,-1.05,3047660.0,7081.9,6122.0,5682.8,206.18,6821.0,7139.0,7507.0,6771.0,8464.0,7050.7,6786.9,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,24,9104_20260904_02,2026-09-04,6969.0,9.0,0,5.610561056105601,15.0,-9.0,-4.700000000000003,HOLD,HOLD
2026-09-18,日本たばこ産業（JT）,2914,2914.T,6822.0,105.1,C,買い候補,20.3,22.7,2.8,14.3,393.0,17.0,44.6,51.0,-1.36,1.93,-2.26,2.49,-2.3,16.9,17.0,-0.68,-4.39,3002715.0,6868.4,6493.6,6017.5,118.22,6500.0,6617.0,6958.0,6276.0,7845.0,6644.7,6467.5,15.0,-8.0,1.87,,該当,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,25,2914_20260916_02,2026-09-16,6834.0,2.0,0,-0.17559262510974394,23.0,-2.0,-0.10000000000000853,NEW,WATCH
2026-09-18,日本郵政,6178,6178.T,2526.0,104.7,C,監視候補,19.5,20.3,0.7,5.1,236.0,6.4,97.8,58.6,-0.53,2.31,8.13,0.28,8.1,13.4,38.8,3.26,-1.1,4987095.0,2446.3,2354.8,2021.9,58.17,2313.0,2450.0,2577.0,2324.0,2905.0,2438.8,2301.4,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,26,,,,,0,,26.0,0.0,0.0,,SKIP
2026-09-18,日産化学,4021,4021.T,8305.0,104.0,C,監視候補,22.6,25.8,4.4,21.8,259.0,12.8,23.0,59.7,1.32,5.42,4.1,4.4,4.1,-0.5,31.9,3.21,-3.96,479595.0,8047.0,7935.2,6778.1,218.42,7704.0,8056.0,8471.0,7641.0,9551.0,7977.4,7665.5,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、6か月上昇、25日線付近、PER良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,27,,,,,0,,30.0,3.0,-0.09999999999999432,,SKIP
2026-09-18,京成電鉄,9009,9009.T,1377.0,103.5,C,監視候補,13.8,4.2,1.2,9.4,158.0,4.0,21.2,57.7,-1.18,-0.4,1.66,-0.81,1.7,26.5,10.6,1.51,-1.64,1645350.0,1356.6,1248.6,1226.8,27.33,1318.0,1336.0,1405.0,1267.0,1584.0,1336.0,1311.4,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,28,,,,,0,,27.0,-1.0,-1.0999999999999943,,SKIP
2026-09-18,ソニーグループ,6758,6758.T,3694.0,103.3,C,監視候補,19.8,20.2,2.6,13.2,93.0,8.2,47.6,46.6,-1.6,1.71,-2.4,2.31,-2.4,16.1,12.9,-2.67,-8.7,13112945.0,3795.2,3567.1,3589.5,97.37,3582.0,3583.0,3768.0,3398.0,4248.0,3547.9,3564.1,15.0,-8.0,1.87,該当,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,29,,,,,0,,37.0,8.0,1.2999999999999972,,SKIP
2026-09-18,出光興産,5019,5019.T,1659.5,103.1,C,監視候補,11.8,12.6,1.2,22.5,215.0,23.3,4095.7,71.5,-0.81,0.7,19.95,-4.29,19.9,32.3,9.3,11.52,-0.81,4875425.0,1488.0,1347.9,1344.2,50.09,1349.0,1610.0,1693.0,1527.0,1908.0,1584.4,1342.3,15.0,-8.0,1.88,,,200日線上、75日線上、3か月上昇、6か月上昇、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,30,5019_20260916_03,2026-09-16,1675.0,1.0,1,-0.9253731343283556,25.0,-5.0,-1.9000000000000057,MATURE,SKIP
2026-09-18,リコー,7752,7752.T,1672.0,103.0,C,監視候補,17.1,14.5,0.8,7.5,262.0,8.4,284.9,56.1,-0.59,5.89,1.83,5.43,1.8,14.4,23.4,1.57,-4.21,1790650.0,1646.2,1557.9,1449.1,39.15,1530.0,1622.0,1705.0,1538.0,1923.0,1613.3,1522.3,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,31,,,,,0,,31.0,0.0,-0.9000000000000057,,SKIP
2026-09-18,りそなホールディングス,8308,8308.T,2472.5,102.4,C,監視候補,21.7,28.1,1.8,9.2,149.0,15.8,16.3,52.1,-0.26,-1.96,3.97,-2.96,4.0,10.9,38.0,0.03,-3.04,8690690.0,2471.9,2319.4,1997.0,71.04,2345.0,2398.0,2522.0,2275.0,2843.0,2365.9,2333.3,15.0,-8.0,1.88,,該当,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,32,,,,,0,,33.0,1.0,-1.0999999999999943,,SKIP
2026-09-18,ネクソン,3659,3659.T,3121.0,102.4,C,監視候補,18.3,18.7,2.3,12.5,192.0,1.9,80.4,60.8,-0.22,1.66,0.84,1.45,0.8,43.6,7.3,0.45,-2.62,2746730.0,3107.0,2566.0,2953.3,84.77,3036.0,3027.0,3183.0,2871.0,3589.0,2993.8,3020.8,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,33,,,,,0,,34.0,1.0,-0.5999999999999943,,SKIP
2026-09-18,ニチレイ,2871,2871.T,2195.5,102.3,C,監視候補,20.1,9.3,1.9,10.3,332.0,34.1,22.5,54.1,-1.46,1.13,0.39,1.03,0.4,7.6,10.3,1.51,-6.73,1051280.0,2162.8,2141.2,1998.1,47.61,2091.0,2130.0,2239.0,2020.0,2525.0,2124.1,2080.5,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,34,,,,,0,,29.0,-5.0,-1.7999999999999972,,SKIP
2026-09-18,KDDI,9433,9433.T,3065.0,101.4,C,監視候補,16.5,1315.5,2.3,14.6,270.0,3.6,19.4,60.8,-1.42,1.12,5.13,-0.16,5.1,16.3,15.8,3.49,-1.42,7493095.0,2961.6,2854.9,2722.1,56.55,2848.5,2973.0,3126.0,2820.0,3525.0,2980.2,2834.3,15.0,-8.0,1.88,,該当,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,35,,,,,0,,39.0,4.0,0.20000000000000284,,SKIP
2026-09-18,クボタ,6326,6326.T,2784.0,101.2,C,監視候補,12.0,14.1,1.1,10.0,187.0,18.6,98.3,48.0,0.02,0.04,2.65,-0.63,2.7,-1.0,3.6,-0.88,-8.06,4463215.0,2808.8,2769.2,2634.9,88.83,2682.0,2700.0,2840.0,2561.0,3202.0,2650.8,2668.6,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,36,,,,,0,,36.0,0.0,-1.2000000000000028,,SKIP
2026-09-18,本田技研工業,7267,7267.T,1699.5,100.9,C,監視候補,,7.4,0.5,-0.8,410.0,13.5,147.5,54.9,-0.53,2.13,-3.05,2.9,-3.1,20.2,29.7,0.54,-3.05,13250180.0,1690.4,1580.5,1487.5,40.78,1588.0,1649.0,1733.0,1564.0,1954.0,1638.3,1580.1,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PBR良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,37,,,,,0,,40.0,3.0,-0.09999999999999432,,SKIP
2026-09-18,DIC,4631,4631.T,4846.0,100.5,C,監視候補,8.1,14.8,0.9,12.3,330.0,18.9,157.3,49.5,0.06,5.07,-6.63,6.73,-6.6,-6.3,22.4,-2.45,-14.61,610470.0,4967.8,4847.7,4229.0,148.68,4505.0,4701.0,4943.0,4458.0,5573.0,4623.0,4482.5,15.0,-8.0,1.87,,,200日線上、RSI適正、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,38,,,,,0,,38.0,0.0,-1.0999999999999943,,SKIP
2026-09-18,ENEOSホールディングス,5020,5020.T,1454.0,99.8,D,監視候補,15.1,14.6,1.0,19.5,233.0,18.7,,60.6,-0.38,0.9,9.24,-1.41,9.2,16.2,2.3,5.89,-1.36,8427930.0,1373.1,1299.4,1288.9,39.76,1305.0,1410.0,1483.0,1338.0,1672.0,1394.4,1298.5,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、値動き安定、下落浅い,39,,,,,0,,28.0,-11.0,-4.5,,SKIP
2026-09-18,花王,4452,4452.T,3471.0,99.8,D,監視候補,24.8,13.4,2.8,12.3,223.0,9.4,32.9,49.6,-0.63,2.48,-2.39,3.08,-2.4,15.8,11.9,-1.32,-7.14,2534520.0,3517.5,3322.1,3158.0,66.97,3360.0,3367.0,3540.0,3193.0,3992.0,3370.5,3343.2,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,40,,,,,0,,57.0,17.0,0.7999999999999972,,SKIP
2026-09-18,オリックス,8591,8591.T,6210.0,99.4,D,監視候補,11.0,16.7,1.4,14.0,273.0,17.4,170.6,49.7,-0.08,1.99,1.55,1.6,1.6,-4.2,28.2,0.17,-6.94,3083775.0,6199.6,6296.5,5457.1,134.43,5949.0,6024.0,6334.0,5713.0,7141.0,6008.4,5919.3,15.0,-8.0,1.87,,該当,200日線上、RSI適正、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,41,,,,,0,,45.0,4.0,-0.5999999999999943,,SKIP
2026-09-18,UBE,4208,4208.T,3483.0,99.1,D,監視候補,14.2,10.1,0.8,5.6,456.0,21.3,-3.9,53.0,-0.66,3.05,-2.38,3.64,-2.4,8.1,36.9,-0.74,-5.07,659105.0,3509.0,3308.2,2844.5,67.71,3307.0,3379.0,3553.0,3204.0,4005.0,3381.4,3290.5,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、値動き安定、下落浅い,42,,,,,0,,50.0,8.0,-0.6000000000000085,,SKIP
