signal_date,code,name,strategy,entry_price,model_version,return_5d,mfe_5d,mae_5d,exit_date_5d
2026-08-31,4324,電通グループ,B_EARLY_CONFIRMED,3704.0,7.1-EARLY-RESEARCH-R2,,,,
2026-08-31,1963,日揮ホールディングス,B_EARLY_CONFIRMED,2356.5,7.1-EARLY-RESEARCH-R2,,,,
2026-08-31,6702,富士通,B_EARLY_CONFIRMED,3869.0,7.1-EARLY-RESEARCH-R2,,,,
2026-08-31,8316,三井住友フィナンシャルグループ,B_EARLY_CONFIRMED,6975.0,7.1-EARLY-RESEARCH-R2,,,,
2026-08-31,1812,鹿島建設,A_EARLY,4838.0,7.1-EARLY-RESEARCH-R2,,,,
2026-08-31,1803,清水建設,A_EARLY,2388.0,7.1-EARLY-RESEARCH-R2,,,,
2026-08-31,9735,セコム,A_EARLY,6491.0,7.1-EARLY-RESEARCH-R2,,,,
2026-08-31,8591,オリックス,A_EARLY,6284.0,7.1-EARLY-RESEARCH-R2,,,,
2026-09-01,1801,大成建設,B_EARLY_CONFIRMED,12995.0,7.1-EARLY-RESEARCH-R2,,,,
2026-09-01,8804,東京建物,B_EARLY_CONFIRMED,3472.0,7.1-EARLY-RESEARCH-R2,,,,
2026-09-01,1802,大林組,B_EARLY_CONFIRMED,3065.0,7.1-EARLY-RESEARCH-R2,,,,
2026-09-01,5406,神戸製鋼所,B_EARLY_CONFIRMED,2064.0,7.1-EARLY-RESEARCH-R2,,,,
2026-09-01,3092,ＺＯＺＯ,B_EARLY_CONFIRMED,1171.5,7.1-EARLY-RESEARCH-R2,,,,
2026-09-01,6902,デンソー,B_EARLY_CONFIRMED,1981.0,7.1-EARLY-RESEARCH-R2,,,,
2026-09-01,8002,丸紅,B_EARLY_CONFIRMED,5122.0,7.1-EARLY-RESEARCH-R2,,,,
2026-09-01,8750,第一ライフグループ,B_EARLY_CONFIRMED,1868.5,7.1-EARLY-RESEARCH-R2,,,,
2026-09-01,8058,三菱商事,B_EARLY_CONFIRMED,4956.0,7.1-EARLY-RESEARCH-R2,,,,
2026-09-01,5401,日本製鉄,B_EARLY_CONFIRMED,700.3,7.1-EARLY-RESEARCH-R2,,,,
2026-09-01,7202,いすゞ自動車,B_EARLY_CONFIRMED,2320.0,7.1-EARLY-RESEARCH-R2,,,,
2026-09-01,1963,日揮ホールディングス,B_EARLY_CONFIRMED,2379.0,7.1-EARLY-RESEARCH-R2,,,,
2026-09-02,8766,東京海上ホールディングス,B_EARLY_CONFIRMED,7775.0,7.1-EARLY-RESEARCH-R2,,,,
2026-09-02,5401,日本製鉄,B_EARLY_CONFIRMED,691.5,7.1-EARLY-RESEARCH-R2,,,,
2026-09-02,2432,ディー・エヌ・エー,B_EARLY_CONFIRMED,2608.5,7.1-EARLY-RESEARCH-R2,,,,
2026-09-02,5020,ＥＮＥＯＳホールディングス,B_EARLY_CONFIRMED,1345.0,7.1-EARLY-RESEARCH-R2,,,,
2026-09-02,8306,三菱ＵＦＪフィナンシャル・グループ,B_EARLY_CONFIRMED,3684.0,7.1-EARLY-RESEARCH-R2,,,,
2026-09-02,8058,三菱商事,B_EARLY_CONFIRMED,4860.0,7.1-EARLY-RESEARCH-R2,,,,
2026-09-02,8316,三井住友フィナンシャルグループ,B_EARLY_CONFIRMED,6971.0,7.1-EARLY-RESEARCH-R2,,,,
2026-09-02,1963,日揮ホールディングス,B_EARLY_CONFIRMED,2352.0,7.1-EARLY-RESEARCH-R2,,,,
2026-09-02,6473,ジェイテクト,B_EARLY_CONFIRMED,2145.0,7.1-EARLY-RESEARCH-R2,,,,
2026-09-02,8031,三井物産,B_EARLY_CONFIRMED,5119.0,7.1-EARLY-RESEARCH-R2,,,,
2026-09-02,4183,三井化学,B_EARLY_CONFIRMED,2244.0,7.1-EARLY-RESEARCH-R2,,,,
2026-09-02,9735,セコム,A_EARLY,6474.0,7.1-EARLY-RESEARCH-R2,,,,
2026-09-02,8750,第一ライフグループ,A_EARLY,1846.0,7.1-EARLY-RESEARCH-R2,,,,
2026-09-03,5406,神戸製鋼所,B_EARLY_CONFIRMED,2050.0,7.1-EARLY-RESEARCH-R2,,,,
2026-09-03,6770,アルプスアルパイン,B_EARLY_CONFIRMED,2278.5,7.1-EARLY-RESEARCH-R2,,,,
2026-09-03,1963,日揮ホールディングス,B_EARLY_CONFIRMED,2374.0,7.1-EARLY-RESEARCH-R2,,,,
2026-09-03,8766,東京海上ホールディングス,B_EARLY_CONFIRMED,7958.0,7.1-EARLY-RESEARCH-R2,,,,
2026-09-03,5401,日本製鉄,B_EARLY_CONFIRMED,704.6,7.1-EARLY-RESEARCH-R2,,,,
2026-09-03,5020,ＥＮＥＯＳホールディングス,B_EARLY_CONFIRMED,1372.0,7.1-EARLY-RESEARCH-R2,,,,
