date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason,margin_date
2026-08-25,7.1-EARLY-RESEARCH,5101,横浜ゴム,7467.0,-2.3538642604943094,-0.9418944016980624,-2.1183906600697937,-1.7189638833315812,0.7632760786633833,-9.93848751658425,9,False,False,False,False,False,False,False,E,False,,,,,NONE,25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,4452,花王,3614.0,3.1098430813124134,10.048721071863586,0.5976628133465169,5.336178051368146,0.6958373659873106,-48.42300556586271,233,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-25,7.1-EARLY-RESEARCH-R2,5020,ＥＮＥＯＳホールディングス,1341.5,1.744406522563513,1.3600302228938377,1.4043989668400536,2.638062156661713,1.0083628821837158,-13.590982286634455,119,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH,3407,旭化成,1633.5,-3.085137941263716,-12.76368491321762,0.1057832870406891,-5.240625580100233,0.6673363128349555,-14.296956977964326,34,False,False,True,False,True,False,False,E,False,,,,,NONE,高値持ち合い後 / 勢い改善,
2026-08-25,7.1-EARLY-RESEARCH,4042,東ソー,2635.0,-2.551775147928992,-7.348804500703232,-0.7145740227531838,-3.0907967517947443,0.7468813460980562,-14.614387556707708,48,False,False,True,False,True,False,False,E,False,,,,,NONE,高値持ち合い後,
2026-08-25,7.1-EARLY-RESEARCH,4061,デンカ,3411.0,-2.431350114416475,-5.851504278222464,-0.9684740448608592,-3.237336601307184,0.5480248271853528,-27.30179028132992,45,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-08-25,7.1-EARLY-RESEARCH,4183,三井化学,2123.0,-3.718820861678007,-3.762466001813236,-2.7782043612246983,-1.7293414060619572,0.6236008737550459,-47.16276754604281,178,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH,4519,中外製薬,6950.0,1.5043084562582187,1.4894859813084027,1.131936960931118,-0.7001000142877523,0.4896700237913881,-35.046728971962615,122,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH,2802,味の素,5497.0,-0.6865401987353192,8.443479976326685,-2.7974101928169905,4.934218061589912,0.5233094567244732,-13.296529968454262,34,False,False,True,False,True,False,False,E,False,,,,,NONE,高値持ち合い後,
2026-08-25,7.1-EARLY-RESEARCH,3401,帝人,1737.5,-0.6859102600743072,0.230747043553503,-0.743597020962683,1.3899911301993306,0.6086560159367034,-4.74232456140351,9,False,True,True,False,False,False,False,E,False,,,,,NONE,5日線上向き / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH,1605,ＩＮＰＥＸ,3878.0,-0.5641025641025643,6.188389923329685,-2.1112000449349857,5.3323482757871465,0.7448457654892404,-21.7356205852674,100,True,True,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き,
2026-08-25,7.1-EARLY-RESEARCH,4208,ＵＢＥ,3530.0,-3.7884982284001056,6.133493686109448,-5.321871649927468,4.166666666666652,0.5485733695652174,-4.928629140856455,8,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-08-25,7.1-EARLY-RESEARCH,1802,大林組,3011.0,-0.0332005312084993,-9.606724707295111,2.3684806456152785,-3.365363013742595,0.613364124552256,-32.16940752421716,120,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 勢い改善,
2026-08-25,7.1-EARLY-RESEARCH,4005,住友化学,555.1,4.263711495116462,1.853211009174327,3.800408742822881,5.350459662787466,0.4718509083426644,-11.183999999999994,69,False,True,True,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善,
2026-08-25,7.1-EARLY-RESEARCH,6988,日東電工,3381.0,-2.396073903002305,-2.028397565922924,-1.888974511521574,-1.4607475110168022,0.4418454752308397,-16.887905604719766,201,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,4503,アステラス製薬,2415.0,4.522830556156676,9.2760180995475,2.2038260312698013,5.908975292291219,0.6458323620831043,-11.1152005888848,93,True,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-25,7.1-EARLY-RESEARCH-R2,3103,ユニチカ,1543.0,1.982815598149368,79.62747380675204,-17.92405285353864,36.153466045460966,1.3501530006869418,-64.7716894977169,84,True,False,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.4倍,
2026-08-25,7.1-EARLY-RESEARCH,2801,キッコーマン,1830.5,3.41807909604519,11.854567674915971,0.4544371773161968,6.3848335503068565,0.5315399817125328,-1.9812583668005312,2,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-08-25,7.1-EARLY-RESEARCH,1963,日揮ホールディングス,2259.0,-3.420265070542972,-4.7237452551666,-2.2393287567513216,-1.2476284567701557,0.5732516365823901,-22.83518360375747,64,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH,4523,エーザイ,4861.0,1.715840133919233,2.272249105827906,1.1477778574622566,1.5874475448481196,0.4678899966905185,-9.123200598242663,232,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH,4452,花王,3614.0,3.1098430813124134,10.048721071863586,0.5976628133465169,5.336178051368146,0.6958373659873106,-48.42300556586271,233,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-25,7.1-EARLY-RESEARCH,4503,アステラス製薬,2415.0,4.522830556156676,9.2760180995475,2.2038260312698013,5.908975292291219,0.6458323620831043,-11.1152005888848,93,True,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-25,7.1-EARLY-RESEARCH,4506,住友ファーマ,1442.0,4.872727272727273,10.880430603613988,2.152619621823776,8.723516549800191,0.5570176244165208,-56.14355231143553,127,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-25,7.1-EARLY-RESEARCH,2501,サッポロビール,1933.5,0.0258665287118375,-6.049562682215748,1.5382571992657743,-2.668009061162846,0.6190743532647436,-76.64008698803914,179,False,False,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH,1808,長谷工コーポレーション,2867.0,2.2650258605314777,0.561206594177488,2.1247242119871057,2.837261020840054,0.6984656210662402,-18.804871141319733,130,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH,4578,大塚ホールディングス,12090.0,0.4152823920265724,6.754966887417213,-1.2734593298277308,2.3136942944671057,0.367607095212214,-5.509964830011727,10,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH,1721,コムシスホールディングス,5355.0,0.7146887342486474,0.1496166074434368,0.6772845823877882,1.5319858935952446,0.6219690872696506,-13.781999677990663,73,False,False,True,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH,1801,大成建設,12805.0,0.8664828672705793,-7.444886158294183,2.727704406844125,-1.877394636015328,0.9821740390402663,-38.08027079303675,118,False,False,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH,5020,ＥＮＥＯＳホールディングス,1341.5,1.744406522563513,1.3600302228938377,1.4043989668400536,2.638062156661713,1.0083628821837158,-13.590982286634455,119,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,9064,ヤマトホールディングス,1949.0,1.1154345006485045,-5.731559854897217,2.5483244643728087,-1.925263931242016,1.1516275030479148,-24.10436137071651,235,True,True,True,True,False,True,False,A,False,,,,,A_EARLY,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH,3101,東洋紡,1650.0,1.726263871763245,2.3573200992555776,1.1369338469493506,2.770441975185612,0.6107924921793535,-15.16709511568124,59,False,True,True,False,False,False,False,C,False,,,,,NONE,5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,8253,クレディセゾン,4735.0,1.9814774930002168,2.0474137931034475,1.4696240447243547,1.697609085988705,0.7029112691769287,-4.1497975708502,128,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,6098,リクルートホールディングス,16605.0,3.6516853932584192,32.73381294964028,-4.531767844151651,16.539400915190484,0.7037766903758701,-2.2084805653710293,8,False,True,True,False,False,False,False,E,False,,,,,NONE,5日線上向き,
2026-08-25,7.1-EARLY-RESEARCH,3103,ユニチカ,1543.0,1.982815598149368,79.62747380675204,-17.92405285353864,36.153466045460966,1.3501530006869418,-64.7716894977169,84,True,False,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.4倍,
2026-08-25,7.1-EARLY-RESEARCH-R2,2002,日清製粉グループ本社,2066.0,2.8372324539571947,-0.409737286093037,2.939666775480454,1.7383168365588286,0.838404927961145,-6.026836479417785,92,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH,2282,日本ハム,6407.0,1.3124604680581964,0.3445575567736947,1.2263210788647727,2.17914122953069,0.4832781806660565,-13.652291105121297,96,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH,2503,キリンホールディングス,3084.0,2.8000000000000025,3.908355795148255,1.8229110512129387,3.1810821300001235,0.7075519149241934,-2.435937994305604,18,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-08-25,7.1-EARLY-RESEARCH-R2,9532,大阪瓦斯,5618.0,3.1961792799412247,0.897988505747116,2.971682153504446,2.564664300632402,0.5844704370313172,-17.7211482132396,116,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,2282,日本ハム,6407.0,1.3124604680581964,0.3445575567736947,1.2263210788647727,2.17914122953069,0.4832781806660565,-13.652291105121297,96,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,9301,三菱倉庫,1525.5,0.8928571428571397,-6.811240073304825,2.595667161183346,-1.185386708122815,0.6988288281016684,-7.629427792915533,20,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,4151,協和キリン,2566.0,0.0780031201248032,-3.5700864336715488,0.9705247285426905,-0.6827576597358664,0.7151351496347428,-11.881868131868137,120,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH,5019,出光興産,1378.5,0.5837285662167124,4.908675799086759,-0.6434403835549773,4.832086147107129,0.8116638678707361,-17.50448833034112,94,True,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き,
2026-08-25,7.1-EARLY-RESEARCH-R2,4523,エーザイ,4861.0,1.715840133919233,2.272249105827906,1.1477778574622566,1.5874475448481196,0.4678899966905185,-9.123200598242663,232,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,9005,東急,1678.0,2.192448233861155,-6.36160714285714,3.78285001957544,-1.486508700655187,0.7048696295267395,-16.558925907508705,119,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,4519,中外製薬,6950.0,1.5043084562582187,1.4894859813084027,1.131936960931118,-0.7001000142877523,0.4896700237913881,-35.046728971962615,122,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,8252,丸井グループ,3022.0,2.7366989631140592,1.019555406986461,2.481810111367444,2.0125709733390007,2.796186664983075,-10.246510246510244,230,True,True,True,False,True,True,True,A,False,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高2.8倍 / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH,2269,明治ホールディングス,4411.0,3.9349670122525993,16.32383966244726,-0.1459929033592155,9.86301369863014,1.258126383776847,-0.4288939051918738,0,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.3倍,
2026-08-25,7.1-EARLY-RESEARCH,2871,ニチレイ,2174.0,1.5176278309596114,-0.9792757913914872,1.7624467788074831,-0.51527049412885,0.4893415662371526,-8.231321232587586,18,True,True,True,False,False,False,False,B,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH,2002,日清製粉グループ本社,2066.0,2.8372324539571947,-0.409737286093037,2.939666775480454,1.7383168365588286,0.838404927961145,-6.026836479417785,92,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH,2914,日本たばこ産業,6986.0,0.7789959607616748,6.966773847802776,-0.9626975011890192,1.9907615582716696,0.6094673417136697,-3.214186755333892,16,False,False,True,False,False,False,False,E,False,,,,,NONE,25日線付近,
2026-08-25,7.1-EARLY-RESEARCH,2502,アサヒグループホールディングス,1688.0,2.365069739235892,0.8363201911588902,2.1559896914461696,0.8013949766508599,0.6285769603097774,-14.962216624685142,251,False,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH,1812,鹿島建設,4835.0,-1.1449601308525903,-14.50044208664898,2.4801503908096545,-6.4094523549588445,0.7146008853792277,-39.86318407960199,130,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 勢い改善,
2026-08-25,7.1-EARLY-RESEARCH-R2,8267,イオン,1395.5,3.255641879393268,1.2699564586357015,2.938152764734342,1.5736454421055646,1.013727610762568,-75.38366554947963,244,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,6326,クボタ,2802.5,5.75471698113208,-2.775368603642669,6.448559132042747,2.716630381398488,0.5007531367316976,-14.244186046511633,129,False,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,9843,ニトリホールディングス,3073.0,5.837781987256752,22.1383147853736,0.3032032909133511,11.206809200526902,0.529559630399676,-79.10944935418082,227,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-25,7.1-EARLY-RESEARCH-R2,3092,ＺＯＺＯ,1148.5,3.936651583710416,-1.4163090128755385,4.2907288369293,0.2951655721671109,0.6032776656625037,-24.73787680209698,251,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,7211,三菱自動車工業,365.5,4.727793696275073,0.1644286105782377,4.686686543630514,1.810584958217265,1.1102486888684124,-20.19650655021834,131,False,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.1倍 / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,8233,高島屋,2446.0,7.967336128889868,5.294877313818347,6.643616800435281,5.698926589805198,1.3650226241337382,-6.229633889208353,40,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善,
2026-08-25,7.1-EARLY-RESEARCH-R2,3382,セブン＆アイ・ホールディングス,2033.0,0.0738370662072274,-4.755211993441089,1.2626400645674996,-2.4200593255320646,0.8500339914454862,-15.887463798096812,129,True,False,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,3861,王子ホールディングス,869.2,0.3231763619575334,-1.4959202175883868,0.6971564163546301,-0.2712365356990487,0.7016945116869717,-12.264055718179067,121,False,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,4507,塩野義製薬,2911.0,2.825856587778164,0.5700466401796556,2.68334492773325,1.28247058250468,0.5476669004793766,-22.538584353379456,93,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,9434,ソフトバンク,239.3,2.264957264957279,4.818221638195364,1.0604018554084382,4.248348929200008,0.9397862988696384,-3.469140782573621,247,True,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-25,7.1-EARLY-RESEARCH-R2,9021,西日本旅客鉄道,2986.0,3.5367545076282925,-2.8943089430894298,4.26033174340065,0.9622862243621412,0.5627950351566369,-16.52222532848756,246,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,2502,アサヒグループホールディングス,1688.0,2.365069739235892,0.8363201911588902,2.1559896914461696,0.8013949766508599,0.6285769603097774,-14.962216624685142,251,False,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,8002,丸紅,4957.0,0.3847711624139327,-9.045871559633024,2.6462390523221884,-2.136144673458107,0.4835670858622976,-21.66561314791403,130,False,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,4568,第一三共,2829.5,4.7962962962962985,0.248007085916746,4.734294524817112,2.7571379803746465,0.6145215551371995,-32.276208712302534,212,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,1801,大成建設,12805.0,0.8664828672705793,-7.444886158294183,2.727704406844125,-1.877394636015328,0.9821740390402663,-38.08027079303675,118,False,False,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,4502,武田薬品工業,5813.0,1.9466853735531364,0.7626971745536393,1.7560110799147266,3.599332744018935,0.7265055278638681,-3.646610309961873,97,True,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-25,7.1-EARLY-RESEARCH-R2,5411,ＪＦＥホールディングス,1834.0,0.1365001365001283,1.6629711751662946,-0.2792426572914452,1.324847239257032,0.8248545637349506,-22.25519287833828,130,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH,4507,塩野義製薬,2911.0,2.825856587778164,0.5700466401796556,2.68334492773325,1.28247058250468,0.5476669004793766,-22.538584353379456,93,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,2432,ディー・エヌ・エー,2525.0,2.2474185057703933,2.9981643891495047,1.497877408483017,2.0383421699211146,0.6708211143695014,-12.478336221837084,191,False,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,7762,シチズン時計,2705.0,4.038461538461546,21.51841868823001,-1.3411431335959572,12.075108967666017,0.908732654994407,-7.363013698630139,6,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-08-25,7.1-EARLY-RESEARCH-R2,7261,マツダ,1203.0,1.604729729729737,3.2618025751072866,0.7892790859529153,2.7063946042858333,0.6878150384816503,-13.76344086021506,126,False,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,9008,京王電鉄,787.7,3.183128111082012,-2.4278459061067625,3.790089587608703,0.7562152399371636,0.5313315414647545,-81.40023612750885,125,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,9531,東京瓦斯,6094.0,0.7106263427532733,-2.8534991232265217,1.4240011235599035,-0.0196876230476372,0.9093617162121908,-23.509476590937616,116,False,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,7270,ＳＵＢＡＲＵ,2613.0,0.9464941085570722,-1.896001501783373,1.4204944840029154,-0.1039866652393861,0.6161309792408033,-28.253706754530484,167,False,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近,
