date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-08-25,7.1-EARLY-RESEARCH,4523,エーザイ,4861.0,1.715840133919233,2.272249105827906,1.1477778574622566,1.5874475448481196,0.4678899966905185,-9.123200598242665,232,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH,5020,ＥＮＥＯＳホールディングス,1341.5,1.744406522563513,1.3600302228938377,1.4043989668400536,2.6380621566617135,1.0083628821837158,-13.590982286634457,119,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH,1808,長谷工コーポレーション,2867.0,2.2650258605314777,0.561206594177488,2.1247242119871057,2.837261020840054,0.6984656210662402,-18.804871141319733,130,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH,4507,塩野義製薬,2911.0,2.825856587778164,0.5700466401796556,2.68334492773325,1.28247058250468,0.5476669004793766,-22.538584353379456,93,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH,2002,日清製粉グループ本社,2066.0,2.8372324539571947,-0.40973728609303706,2.939666775480454,1.7383168365588286,0.838404927961145,-6.026836479417785,92,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH,4568,第一三共,2829.5,4.7962962962962985,0.24800708591674603,4.734294524817112,2.7571379803746465,0.6145215551371995,-32.276208712302534,212,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH,3861,王子ホールディングス,869.2,0.3231763619575334,-1.4959202175883868,0.6971564163546301,-0.2712365356990487,0.7016945116869717,-12.264055718179067,121,False,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH,2871,ニチレイ,2174.0,1.5176278309596114,-0.9792757913914873,1.7624467788074831,-0.51527049412885,0.48934156623715264,-8.231321232587586,18,True,True,True,False,False,False,False,B,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH,4021,日産化学,8185.0,1.5634694130785443,5.5584214598916715,0.1738640481056264,5.162941530175402,0.7758189053153082,-5.995176294935112,35,True,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH,4502,武田薬品工業,5813.0,1.9466853735531364,0.7626971745536393,1.7560110799147266,3.599332744018935,0.7265055278638681,-3.646610309961873,97,True,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH,2269,明治ホールディングス,4411.0,3.9349670122525993,16.32383966244726,-0.14599290335921555,9.86301369863014,1.258126383776847,-0.42889390519187387,0,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.3倍
2026-08-25,7.1-EARLY-RESEARCH,1928,積水ハウス,3460.0,2.30632761679479,-4.918933773014567,3.5360610600484317,-0.4476976372152941,0.6919115968308298,-9.707724425887266,121,False,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH,1925,大和ハウス工業,4709.0,2.39182430963254,-0.6540084388185652,2.555326419337181,1.479195579653303,0.8995143927701206,-18.880275624461675,129,False,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH,4452,花王,3614.0,3.1098430813124134,10.048721071863586,0.5976628133465169,5.336178051368146,0.6958373659873106,-48.42300556586271,233,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH,4503,アステラス製薬,2415.0,4.522830556156676,9.2760180995475,2.2038260312698013,5.908975292291219,0.6458323620831043,-11.1152005888848,93,True,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH,4506,住友ファーマ,1442.0,4.872727272727273,10.880430603613988,2.152619621823776,8.723516549800191,0.5570176244165208,-56.14355231143553,127,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH,2501,サッポロビール,1933.5,0.02586652871183759,-6.049562682215748,1.5382571992657745,-2.668009061162846,0.6190743532647436,-76.64008698803914,179,False,False,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH,4578,大塚ホールディングス,12090.0,0.41528239202657247,6.754966887417213,-1.2734593298277308,2.3136942944671057,0.367607095212214,-5.509964830011727,10,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH,5019,出光興産,1378.5,0.5837285662167124,4.908675799086759,-0.6434403835549773,4.832086147107129,0.8116638678707361,-17.50448833034112,94,True,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き
2026-08-25,7.1-EARLY-RESEARCH,1721,コムシスホールディングス,5355.0,0.7146887342486474,0.14961660744343686,0.6772845823877882,1.5319858935952446,0.6219690872696506,-13.781999677990663,73,False,False,True,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH,1801,大成建設,12805.0,0.8664828672705793,-7.444886158294183,2.727704406844125,-1.8773946360153282,0.9821740390402663,-38.08027079303675,118,False,False,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH,3101,東洋紡,1650.0,1.726263871763245,2.3573200992555776,1.1369338469493506,2.7704419751856113,0.6107924921793535,-15.167095115681239,59,False,True,True,False,False,False,False,C,False,,,,,NONE,5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH,3103,ユニチカ,1543.0,1.9828155981493678,79.62747380675204,-17.92405285353864,36.153466045460966,1.3501530006869418,-64.7716894977169,84,True,False,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.4倍
2026-08-25,7.1-EARLY-RESEARCH,2503,キリンホールディングス,3084.0,2.8000000000000025,3.908355795148255,1.8229110512129387,3.1810821300001235,0.7075519149241934,-2.4359379943056036,18,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH,2502,アサヒグループホールディングス,1688.0,2.365069739235892,0.8363201911588902,2.1559896914461696,0.8013949766508599,0.6285769603097774,-14.962216624685142,251,False,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH,2914,日本たばこ産業,6986.0,0.7789959607616748,6.966773847802776,-0.9626975011890193,1.9907615582716698,0.6094673417136697,-3.214186755333892,16,False,False,True,False,False,False,False,E,False,,,,,NONE,25日線付近
