date,model_version,code,name,ticker,close,ver6_score,ver6_rank_number,ver6_rank_letter,ver6_signal,ver6_selected,quality_gate,rsi,return_1d,return_5d_past,return_20d_past,momentum_acceleration,ma25_distance,drawdown_60d_high,atr14,signal_id,signal_start_date,signal_start_price,signal_age,days_outside_gate,first_signal_return,previous_ver6_rank,rank_velocity,score_velocity,phase,action,ver7_entry,buy_zone_low,buy_zone_high,ver6_stop,ver6_take_profit,atr_stop,swing_stop
2026-08-18,7.0,9008,KEIO CORPORATION,9008.T,763.4,69.0,150,E,対象外,False,False,47.2,0.7,1.41,-3.42,2.26,-2.21,-9.21,16.55,,,,,0,,,,,,SKIP,False,740.0,779.0,702.0,878.0,738.6,738.4
2026-08-18,7.0,4042,TOSOH CORP,4042.T,2704.0,68.6,151,E,対象外,False,False,44.5,-1.06,-1.33,-0.44,-1.22,-1.33,-11.23,66.25,,,,,0,,,,,,SKIP,False,2623.0,2758.0,2488.0,3110.0,2604.6,2535.3
2026-08-18,7.0,6723,RENESAS ELECTRONICS CORP,6723.T,3807.0,68.1,152,E,対象外,False,False,46.3,-1.7,-0.47,-0.39,-0.37,-1.46,-25.69,266.79,,,,,0,,,,,,SKIP,False,3693.0,3883.0,3502.0,4378.0,3406.8,3048.7
2026-08-18,7.0,5802,SUMITOMO ELECTRIC INDUSTRIES,5802.T,2419.5,67.9,153,E,対象外,False,False,51.8,-2.16,11.96,7.58,10.07,4.78,-30.7,167.94,,,,,0,,,,,,SKIP,False,2347.0,2468.0,2226.0,2782.0,2167.6,1963.1
2026-08-18,7.0,4568,DAIICHI SANKYO COMPANY LIMITED,4568.T,2700.0,67.8,154,E,対象外,False,False,49.3,1.5,-3.74,-3.26,-2.93,-1.18,-6.56,84.34,,,,,0,,,,,,SKIP,False,2619.0,2754.0,2484.0,3105.0,2573.5,2487.5
2026-08-18,7.0,6113,AMADA CO LTD,6113.T,2721.5,67.0,155,E,対象外,False,False,44.7,-3.92,-1.57,-1.14,-1.29,-3.23,-14.95,129.82,,,,,0,,,,,,SKIP,False,2640.0,2776.0,2504.0,3130.0,2526.8,2465.6
2026-08-18,7.0,7004,KANADEVIA CORPORATION,7004.T,1264.0,67.0,156,E,対象外,False,False,55.5,1.53,0.8,7.76,-1.14,4.08,-13.01,40.72,,,,,0,,,,,,SKIP,False,1226.0,1289.0,1163.0,1454.0,1202.9,1139.3
2026-08-18,7.0,7532,PAN PACIFIC INTL HLDGS CORP,7532.T,915.5,66.8,157,E,対象外,False,False,55.6,0.7,-1.18,2.98,-1.92,1.85,-5.09,25.7,,,,,0,,,,,,SKIP,False,888.0,934.0,842.0,1053.0,877.0,839.6
2026-08-18,7.0,6902,DENSO CORP,6902.T,1933.5,66.7,158,E,対象外,False,False,47.5,0.7,-0.23,-1.55,0.16,-2.15,-12.43,49.49,,,,,0,,,,,,SKIP,False,1875.0,1972.0,1779.0,2224.0,1859.3,1874.6
2026-08-18,7.0,1802,OBAYASHI CORP,1802.T,3012.0,66.0,159,E,対象外,False,False,34.4,-0.73,-0.2,-6.11,1.33,-4.84,-11.54,83.06,,,,,0,,,,,,SKIP,False,2922.0,3072.0,2771.0,3464.0,2887.4,2955.2
2026-08-18,7.0,9021,WEST JAPAN RAILWAY CO,9021.T,2884.0,65.9,160,E,対象外,False,False,47.2,-0.14,0.52,-3.72,1.45,-2.78,-10.41,69.64,,,,,0,,,,,,SKIP,False,2797.0,2942.0,2653.0,3317.0,2779.5,2768.6
2026-08-18,7.0,2002,NISSHIN SEIFUN GROUP INC,2002.T,2009.0,74.0,137,E,対象外,False,False,49.4,-0.1,0.58,-2.17,1.12,-0.89,-7.57,45.34,,,,,0,,,,,,SKIP,False,1949.0,2049.0,1848.0,2310.0,1941.0,1896.5
2026-08-18,7.0,9602,TOHO CO LTD,9602.T,1520.5,65.1,161,E,対象外,False,False,58.8,1.43,0.73,6.33,-0.85,3.79,-4.88,50.31,,,,,0,,,,,,SKIP,False,1475.0,1551.0,1399.0,1749.0,1445.0,1326.8
2026-08-18,7.0,6770,ALPS ALPINE CO LTD,6770.T,2190.0,74.2,136,E,対象外,False,False,53.9,-0.68,1.91,6.39,0.31,1.68,-2.34,70.7,,,,,0,,,,,,SKIP,False,2124.0,2234.0,2015.0,2518.0,2084.0,2021.8
2026-08-18,7.0,9502,CHUBU ELECTRIC POWER CO INC,9502.T,2850.0,75.3,134,E,対象外,False,False,50.5,0.02,7.1,-0.45,7.22,-0.03,-12.31,85.95,,,,,0,,,,,,SKIP,False,2764.0,2907.0,2622.0,3277.0,2721.1,2550.2
2026-08-18,7.0,3861,OJI HOLDINGS CORP,3861.T,866.4,80.7,111,E,対象外,False,False,53.2,0.53,-1.05,3.48,-1.92,0.25,-3.36,16.97,,,,,0,,,,,,SKIP,False,840.0,884.0,797.0,996.0,840.9,838.3
2026-08-18,7.0,2269,MEIJI HOLDINGS CO LTD,2269.T,4244.0,80.7,112,E,対象外,False,False,67.0,1.17,1.29,11.33,-1.54,8.87,-0.09,112.44,,,,,0,,,,,,SKIP,False,4117.0,4329.0,3904.0,4881.0,4075.3,3580.0
2026-08-18,7.0,6326,KUBOTA CORP,6326.T,2650.0,80.2,113,E,対象外,False,False,43.6,-1.38,-4.09,-1.12,-3.81,-3.16,-9.77,90.13,,,,,0,,,,,,SKIP,False,2570.0,2703.0,2438.0,3047.0,2514.8,2514.4
2026-08-18,7.0,4507,SHIONOGI & CO,4507.T,2831.0,80.0,114,E,対象外,False,False,47.9,1.0,-0.39,-1.56,0.0,-1.07,-7.79,73.04,,,,,0,,,,,,SKIP,False,2746.0,2888.0,2605.0,3256.0,2721.4,2718.3
2026-08-18,7.0,8804,TOKYO TATEMONO CO,8804.T,3337.0,79.4,115,E,対象外,False,False,47.1,-0.68,-0.09,-2.11,0.44,-1.93,-5.41,81.38,,,,,0,,,,,,SKIP,False,3237.0,3404.0,3070.0,3838.0,3214.9,3228.8
2026-08-18,7.0,3101,TOYOBO CO,3101.T,1622.0,79.1,116,E,対象外,False,False,48.9,-2.29,2.01,-0.92,2.24,-0.19,-15.3,74.11,,,,,0,,,,,,SKIP,False,1573.0,1654.0,1492.0,1865.0,1510.8,1429.8
2026-08-18,7.0,6472,NTN CORP,6472.T,391.4,78.5,117,E,対象外,False,False,51.0,1.35,1.72,6.56,0.07,2.07,-13.62,13.98,,,,,0,,,,,,SKIP,False,380.0,399.0,360.0,450.0,370.4,352.4
2026-08-18,7.0,6701,NEC CORP,6701.T,4650.0,78.4,118,E,対象外,False,False,51.1,-2.84,-4.87,6.8,-6.57,0.88,-10.02,197.69,,,,,0,,,,,,SKIP,False,4510.0,4743.0,4278.0,5348.0,4353.5,4170.0
2026-08-18,7.0,9022,CENTRAL JAPAN RAILWAY CO,9022.T,3833.0,78.0,119,E,対象外,False,False,51.2,0.97,-0.34,1.78,-0.78,-0.91,-9.66,97.9,,,,,0,,,,,,SKIP,False,3718.0,3910.0,3526.0,4408.0,3686.1,3716.3
2026-08-18,7.0,4005,SUMITOMO CHEMICAL COMPANY,4005.T,532.4,78.0,120,E,対象外,False,False,52.9,0.83,2.44,1.66,2.03,1.31,-12.75,16.09,,,,,0,,,,,,SKIP,False,516.0,543.0,490.0,612.0,508.3,469.0
2026-08-18,7.0,5801,FURUKAWA ELECTRIC CO,5801.T,4368.0,78.0,121,E,対象外,False,False,62.0,1.63,10.53,33.91,2.05,21.48,-27.37,352.52,,,,,0,,,,,,SKIP,False,4237.0,4455.0,4019.0,5023.0,3839.2,2632.8
2026-08-18,7.0,9984,SOFTBANK GROUP CORP,9984.T,5830.0,77.9,122,E,対象外,False,False,52.2,-0.95,6.31,7.49,4.44,3.76,-32.46,399.15,,,,,0,,,,,,SKIP,False,5655.0,5947.0,5364.0,6704.0,5231.3,4477.5
2026-08-18,7.0,8252,MARUI GROUP CO LTD,8252.T,2941.5,77.7,123,E,対象外,False,False,50.1,-0.1,-0.52,-0.76,-0.33,-0.58,-4.96,58.11,,,,,0,,,,,,SKIP,False,2853.0,3000.0,2706.0,3383.0,2854.3,2821.3
2026-08-18,7.0,9107,KAWASAKI KISEN KAISHA,9107.T,3141.0,77.0,124,E,対象外,False,False,75.0,2.25,9.1,15.33,5.27,11.28,0.0,84.57,,,,,0,,,,,,SKIP,False,3047.0,3204.0,2890.0,3612.0,3014.2,2671.6
2026-08-18,7.0,1963,JGC HOLDINGS CORPORATION,1963.T,2339.0,77.0,125,E,対象外,False,False,50.6,-0.7,2.41,6.22,0.85,2.06,-18.3,79.78,,,,,0,,,,,,SKIP,False,2269.0,2386.0,2152.0,2690.0,2219.3,2151.2
2026-08-18,7.0,6503,MITSUBISHI ELECTRIC CORP,6503.T,6031.0,76.9,126,E,対象外,False,False,56.2,-1.55,3.2,12.31,0.12,5.56,-8.06,233.91,,,,,0,,,,,,SKIP,False,5850.0,6152.0,5549.0,6936.0,5680.1,5024.8
2026-08-18,7.0,9983,FAST RETAILING CO LTD,9983.T,75010.0,76.6,127,E,対象外,False,False,36.8,-2.36,-4.71,-4.86,-3.5,-4.38,-14.66,2062.84,,,,,0,,,,,,SKIP,False,72760.0,76510.0,69009.0,86262.0,71915.7,74485.7
2026-08-18,7.0,3407,ASAHI KASEI CORP,3407.T,1685.5,76.4,128,E,対象外,False,False,42.2,-1.26,0.27,-7.87,2.24,-4.69,-11.34,50.27,,,,,0,,,,,,SKIP,False,1635.0,1719.0,1551.0,1938.0,1610.1,1550.7
2026-08-18,7.0,6471,NSK,6471.T,1170.0,76.4,129,E,対象外,False,False,52.4,-1.14,-0.51,6.61,-2.16,2.09,-7.47,36.63,,,,,0,,,,,,SKIP,False,1135.0,1193.0,1076.0,1346.0,1115.1,1068.1
2026-08-18,7.0,6501,HITACHI,6501.T,5514.0,76.2,130,E,対象外,False,False,62.1,-1.02,-1.89,16.9,-6.11,6.28,-4.39,156.46,,,,,0,,,,,,SKIP,False,5349.0,5624.0,5073.0,6341.0,5279.3,4651.6
2026-08-18,7.0,8697,JAPAN EXCHANGE GROUP,8697.T,2191.5,75.6,131,E,対象外,False,False,47.6,-1.35,-3.03,2.31,-3.61,-1.88,-4.47,65.44,,,,,0,,,,,,SKIP,False,2126.0,2235.0,2016.0,2520.0,2093.3,2091.0
2026-08-18,7.0,7453,RYOHIN KEIKAKU CO,7453.T,4303.0,75.5,132,E,対象外,False,False,53.8,-0.97,-4.93,1.03,-5.19,-0.16,-4.93,147.86,,,,,0,,,,,,SKIP,False,4174.0,4389.0,3959.0,4948.0,4081.2,4019.8
2026-08-18,7.0,4502,TAKEDA PHARMACEUTICAL CO LTD,4502.T,5702.0,75.4,133,E,対象外,False,False,59.8,3.43,2.15,4.05,1.14,3.25,-2.48,130.85,,,,,0,,,,,,SKIP,False,5531.0,5816.0,5246.0,6557.0,5505.7,5198.9
2026-08-18,7.0,9007,ODAKYU ELECTRIC RAILWAY CO,9007.T,1713.0,74.6,135,E,対象外,False,False,49.8,0.65,1.36,-2.5,1.99,-1.02,-7.65,37.25,,,,,0,,,,,,SKIP,False,1662.0,1747.0,1576.0,1970.0,1657.1,1643.2
2026-08-18,7.0,1925,DAIWA HOUSE INDUSTRY CO,1925.T,4599.0,81.3,110,E,対象外,False,False,50.8,0.61,0.79,0.37,0.7,-0.54,-6.31,81.66,,,,,0,,,,,,SKIP,False,4461.0,4691.0,4231.0,5289.0,4476.5,4461.6
2026-08-18,7.0,4506,SUMITOMO PHARMA CO LTD,4506.T,1375.0,65.0,162,E,対象外,False,False,54.8,1.44,2.23,9.04,-0.03,5.24,-15.28,49.3,,,,,0,,,,,,SKIP,False,1334.0,1402.0,1265.0,1581.0,1301.0,1182.1
2026-08-18,7.0,3086,J FRONT RETAILING CO LTD,3086.T,2848.5,63.8,164,E,対象外,False,False,41.2,-0.19,-4.52,-12.81,-1.32,-6.02,-21.25,92.44,,,,,0,,,,,,SKIP,False,2763.0,2905.0,2621.0,3276.0,2709.8,2799.9
2026-08-18,7.0,9005,TOKYU CORP,9005.T,1642.0,47.3,192,E,対象外,False,False,38.1,0.49,-0.15,-7.34,1.68,-4.4,-11.08,32.26,,,,,0,,,,,,SKIP,False,1593.0,1675.0,1511.0,1888.0,1593.6,1617.9
2026-08-18,7.0,6976,TAIYO YUDEN CO LTD,6976.T,9991.0,45.0,193,E,対象外,False,False,42.1,-11.54,4.64,-9.46,7.0,-8.04,-55.9,1369.27,,,,,0,,,,,,SKIP,False,9691.0,10191.0,9192.0,11490.0,7937.1,8558.0
2026-08-18,7.0,8267,AEON CO LTD,8267.T,1351.5,45.0,194,E,対象外,False,False,45.2,-0.81,-2.73,-3.12,-1.96,-1.78,-7.56,41.28,,,,,0,,,,,,SKIP,False,1311.0,1379.0,1243.0,1554.0,1289.6,1300.0
2026-08-18,7.0,6367,DAIKIN INDUSTRIES,6367.T,21115.0,44.3,195,E,対象外,False,False,25.7,-1.56,-4.99,-13.82,-1.54,-9.34,-19.25,560.85,,,,,0,,,,,,SKIP,False,20482.0,21537.0,19426.0,24282.0,20273.7,20855.2
2026-08-18,7.0,9501,TOKYO ELEC POWER CO HLDGS INC,9501.T,524.5,44.0,196,E,対象外,False,False,54.6,0.34,0.58,3.53,-0.31,1.32,-9.04,19.49,,,,,0,,,,,,SKIP,False,509.0,535.0,483.0,603.0,495.3,483.4
2026-08-18,7.0,4061,DENKA COMPANY LIMITED,4061.T,3496.0,43.6,197,E,対象外,False,False,43.8,-3.05,2.22,-2.83,2.93,-3.46,-22.88,188.78,,,,,0,,,,,,SKIP,False,3391.0,3566.0,3216.0,4020.0,3212.8,3166.1
2026-08-18,7.0,9020,EAST JAPAN RAILWAY CO,9020.T,3453.0,42.0,198,E,対象外,False,False,44.9,-0.2,0.0,-4.72,1.18,-3.3,-12.25,87.53,,,,,0,,,,,,SKIP,False,3349.0,3522.0,3177.0,3971.0,3321.7,3334.2
2026-08-18,7.0,7731,NIKON CORP,7731.T,1983.0,41.3,199,E,対象外,False,False,44.0,-1.34,-4.04,-9.8,-1.59,-4.6,-13.69,86.01,,,,,0,,,,,,SKIP,False,1924.0,2023.0,1824.0,2280.0,1854.0,1821.3
2026-08-18,7.0,1801,TAISEI CORP,1801.T,12695.0,41.0,200,E,対象外,False,False,40.1,-1.78,0.47,-4.84,1.68,-4.44,-16.29,472.27,,,,,0,,,,,,SKIP,False,12314.0,12949.0,11679.0,14599.0,11986.6,12382.8
2026-08-18,7.0,4751,CYBER AGENT,4751.T,1256.5,39.0,201,E,対象外,False,False,34.2,-0.51,0.6,-15.3,4.43,-11.7,-20.27,52.88,,,,,0,,,,,,SKIP,False,1219.0,1282.0,1156.0,1445.0,1177.2,1221.9
2026-08-18,7.0,8801,MITSUI FUDOSAN,8801.T,1444.5,39.0,202,E,対象外,False,False,37.9,-0.31,-1.37,-6.02,0.14,-5.2,-11.22,35.09,,,,,0,,,,,,SKIP,False,1401.0,1473.0,1329.0,1661.0,1391.9,1417.9
2026-08-18,7.0,5706,MITSUI KINZOKU CO LTD,5706.T,30060.0,37.4,203,E,対象外,False,False,44.8,-4.84,7.92,0.27,7.85,-3.69,-44.17,2871.74,,,,,0,,,,,,SKIP,False,29158.0,30661.0,27655.0,34569.0,25752.4,24656.1
2026-08-18,7.0,6920,LASERTEC CORP,6920.T,37020.0,36.6,204,E,対象外,False,False,42.6,-5.71,-6.49,-11.63,-3.59,-10.6,-35.35,3282.87,,,,,0,,,,,,SKIP,False,35909.0,37760.0,34058.0,42573.0,32095.7,33034.0
2026-08-18,7.0,5332,TOTO LTD,5332.T,6360.0,36.2,205,E,対象外,False,False,35.3,-4.5,-2.96,-14.64,0.7,-9.44,-31.72,294.06,,,,,0,,,,,,SKIP,False,6169.0,6487.0,5851.0,7314.0,5918.9,6064.5
2026-08-18,7.0,4901,FUJIFILM HOLDINGS CORPORATION,4901.T,3182.0,35.4,206,E,対象外,False,False,35.3,-1.85,0.63,-12.41,3.74,-11.24,-17.95,123.17,,,,,0,,,,,,SKIP,False,3087.0,3246.0,2927.0,3659.0,2997.2,3111.4
2026-08-18,7.0,4704,TREND MICRO INC,4704.T,5516.0,34.0,207,E,対象外,False,False,34.9,3.06,-20.24,-14.88,-16.52,-13.88,-20.82,284.9,,,,,0,,,,,,SKIP,False,5351.0,5626.0,5075.0,6343.0,5088.7,5275.5
2026-08-18,7.0,8830,SUMITOMO REALTY & DEVELOPMENT C,8830.T,3314.0,33.0,208,E,対象外,False,False,29.2,-1.37,-2.96,-11.96,0.03,-8.4,-16.23,89.71,,,,,0,,,,,,SKIP,False,3215.0,3380.0,3049.0,3811.0,3179.4,3297.4
2026-08-18,7.0,6954,FANUC CORPORATION,6954.T,6285.0,33.0,209,E,対象外,False,False,42.8,-3.65,-3.41,-5.3,-2.09,-5.21,-25.43,328.34,,,,,0,,,,,,SKIP,False,6096.0,6411.0,5782.0,7228.0,5792.5,5779.0
2026-08-18,7.0,1812,KAJIMA CORP,1812.T,4891.0,31.0,210,E,対象外,False,False,30.2,-1.81,-0.22,-11.46,2.64,-8.27,-21.45,167.2,,,,,0,,,,,,SKIP,False,4744.0,4989.0,4500.0,5625.0,4640.2,4770.0
2026-08-18,7.0,7201,NISSAN MOTOR CO,7201.T,333.3,30.0,211,E,対象外,False,False,50.8,0.94,-4.77,1.21,-5.08,0.52,-16.47,10.57,,,,,0,,,,,,SKIP,False,323.0,340.0,307.0,383.0,317.4,316.2
2026-08-18,7.0,4043,TOKUYAMA CORP,4043.T,4195.0,25.4,212,E,対象外,False,False,46.2,-1.76,6.12,-7.01,7.87,-1.94,-25.38,193.4,,,,,0,,,,,,SKIP,False,4069.0,4279.0,3859.0,4824.0,3904.9,3695.4
2026-08-18,7.0,5214,NIPPON ELECTRIC GLASS,5214.T,5075.0,22.0,213,E,対象外,False,False,42.5,-2.29,2.36,-8.98,4.61,-4.09,-25.4,222.03,,,,,0,,,,,,SKIP,False,4923.0,5176.0,4669.0,5836.0,4742.0,4301.4
2026-08-18,7.0,4755,RAKUTEN GROUP INC,4755.T,772.7,20.0,214,E,対象外,False,False,43.9,-0.6,-10.57,-3.3,-9.74,-4.83,-12.84,30.16,,,,,0,,,,,,SKIP,False,750.0,788.0,711.0,889.0,727.5,740.5
2026-08-18,7.0,6753,SHARP CORP,6753.T,616.1,48.3,191,E,対象外,False,False,45.0,-3.36,-5.22,-1.79,-4.77,-2.28,-8.81,26.06,,,,,0,,,,,,SKIP,False,598.0,628.0,567.0,709.0,577.0,583.6
2026-08-18,7.0,8002,MARUBENI CORP,8002.T,4938.0,65.0,163,E,対象外,False,False,44.9,0.43,-0.24,-1.0,0.01,-2.88,-9.39,151.54,,,,,0,,,,,,SKIP,False,4790.0,5037.0,4543.0,5679.0,4710.7,4764.1
2026-08-18,7.0,6841,YOKOGAWA ELECTRIC CORP,6841.T,5346.0,50.1,190,E,対象外,False,False,43.9,-4.52,-1.96,-2.23,-1.4,-4.54,-11.23,232.45,,,,,0,,,,,,SKIP,False,5186.0,5453.0,4918.0,6148.0,4997.3,5146.1
2026-08-18,7.0,9532,OSAKA GAS CO,9532.T,5444.0,51.0,188,E,対象外,False,False,49.7,0.54,0.48,1.43,0.12,0.06,-4.02,120.59,,,,,0,,,,,,SKIP,False,5281.0,5553.0,5008.0,6261.0,5263.1,5239.7
2026-08-18,7.0,6702,FUJITSU,6702.T,3601.0,63.2,165,E,対象外,False,False,52.1,-1.72,-3.17,9.19,-5.47,2.14,-7.71,133.52,,,,,0,,,,,,SKIP,False,3493.0,3673.0,3313.0,4141.0,3400.7,3165.1
2026-08-18,7.0,1803,SHIMIZU CORP,1803.T,2386.5,63.0,166,E,対象外,False,False,44.9,-1.53,0.51,-1.28,0.83,-1.62,-13.22,84.07,,,,,0,,,,,,SKIP,False,2315.0,2434.0,2196.0,2744.0,2260.4,2167.1
2026-08-18,7.0,7202,ISUZU MOTORS,7202.T,2241.5,62.8,167,E,対象外,False,False,44.0,-0.84,-3.03,-3.53,-2.15,-3.36,-9.27,68.91,,,,,0,,,,,,SKIP,False,2174.0,2286.0,2062.0,2578.0,2138.1,2165.1
2026-08-18,7.0,3099,ISETAN MITSUKOSHI HOLDINGS LTD,3099.T,3494.0,62.7,168,E,対象外,False,False,37.0,-1.02,-4.14,-10.3,-1.57,-5.64,-16.11,132.51,,,,,0,,,,,,SKIP,False,3389.0,3564.0,3214.0,4018.0,3295.2,3420.8
2026-08-18,7.0,6361,EBARA CORP,6361.T,5335.0,62.3,169,E,対象外,False,False,43.2,-2.68,-4.37,-0.91,-4.15,-5.28,-20.84,346.89,,,,,0,,,,,,SKIP,False,5175.0,5442.0,4908.0,6135.0,4814.7,4684.5
2026-08-18,7.0,2282,NH FOODS LTD,2282.T,6324.0,62.1,170,E,対象外,False,False,55.0,0.29,3.71,1.01,3.45,1.57,-5.19,157.89,,,,,0,,,,,,SKIP,False,6134.0,6450.0,5818.0,7273.0,6087.2,5714.3
2026-08-18,7.0,3092,ZOZO INC,3092.T,1105.0,61.8,171,E,対象外,False,False,41.1,-0.58,-5.15,-7.38,-3.31,-4.31,-9.76,31.63,,,,,0,,,,,,SKIP,False,1072.0,1127.0,1017.0,1271.0,1057.6,1084.5
2026-08-18,7.0,4063,SHIN-ETSU CHEMICAL CO,4063.T,6242.0,61.2,172,E,対象外,False,False,43.1,-2.24,-0.7,-12.78,2.5,-4.02,-20.04,224.78,,,,,0,,,,,,SKIP,False,6055.0,6367.0,5743.0,7178.0,5904.8,5607.8
2026-08-18,7.0,7211,MITSUBISHI MOTOR CORP,7211.T,349.0,60.5,173,E,対象外,False,False,48.1,0.29,-0.48,-8.25,1.58,-3.64,-14.08,12.72,,,,,0,,,,,,SKIP,False,339.0,356.0,321.0,401.0,329.9,337.5
2026-08-18,7.0,3289,TOKYU FUDOSAN HOLDINGS CORPORAT,3289.T,1315.0,59.3,174,E,対象外,False,False,48.5,-0.19,1.08,-0.79,1.27,-0.96,-6.21,24.08,,,,,0,,,,,,SKIP,False,1276.0,1341.0,1210.0,1512.0,1278.9,1269.1
2026-08-18,7.0,4324,DENTSU GROUP INC,4324.T,3504.0,59.2,175,E,対象外,False,False,49.0,-0.17,-7.15,-0.06,-7.14,-1.42,-9.55,135.35,,,,,0,,,,,,SKIP,False,3399.0,3574.0,3224.0,4030.0,3301.0,3290.5
2026-08-18,7.0,3436,SUMCO CORPORATION,3436.T,3788.0,58.0,176,E,対象外,False,False,49.7,-6.72,8.63,-3.22,9.44,-1.02,-28.62,385.81,,,,,0,,,,,,SKIP,False,3674.0,3864.0,3485.0,4356.0,3209.3,2746.2
2026-08-18,7.0,4519,CHUGAI PHARMACEUTICAL CO,4519.T,6847.0,57.0,177,E,対象外,False,False,42.3,-0.25,-3.73,-6.53,-2.09,-2.86,-14.89,201.79,,,,,0,,,,,,SKIP,False,6642.0,6984.0,6299.0,7874.0,6544.3,6542.1
2026-08-18,7.0,9531,TOKYO GAS CO,9531.T,6051.0,57.0,178,E,対象外,False,False,47.3,0.77,2.3,-0.59,2.45,-0.62,-6.62,126.13,,,,,0,,,,,,SKIP,False,5869.0,6172.0,5567.0,6959.0,5861.8,5846.6
2026-08-18,7.0,7270,SUBARU CORPORATION,7270.T,2588.5,56.1,179,E,対象外,False,False,51.0,1.21,-1.01,2.15,-1.55,-0.18,-9.13,76.03,,,,,0,,,,,,SKIP,False,2511.0,2640.0,2381.0,2977.0,2474.5,2431.8
2026-08-18,7.0,7735,SCREEN HOLDINGS CO LTD,7735.T,13695.0,55.8,180,E,対象外,False,False,44.6,-6.29,3.95,-17.05,8.21,-7.97,-29.73,998.97,,,,,0,,,,,,SKIP,False,13284.0,13969.0,12599.0,15749.0,12196.5,11313.1
