date,model_version,code,name,ticker,close,ver6_score,ver6_rank_number,ver6_rank_letter,ver6_signal,ver6_selected,quality_gate,rsi,return_1d,return_5d_past,return_20d_past,momentum_acceleration,ma25_distance,drawdown_60d_high,atr14,signal_id,signal_start_date,signal_start_price,signal_age,days_outside_gate,first_signal_return,previous_ver6_rank,rank_velocity,score_velocity,phase,action,ver7_entry,buy_zone_low,buy_zone_high,ver6_stop,ver6_take_profit,atr_stop,swing_stop
2026-08-18,7.0,6113,アマダ,6113.T,2721.5,59.0,171,E,対象外,False,False,44.7,-3.92,-1.57,-1.14,-1.29,-3.23,-14.95,129.82,,,,,0,,155.0,-16.0,-8.0,,SKIP,False,2640.0,2776.0,2504.0,3130.0,2526.8,2465.6
2026-08-18,7.0,7004,カナデビア,7004.T,1264.0,59.0,170,E,対象外,False,False,55.5,1.53,0.8,7.76,-1.14,4.08,-13.01,40.72,,,,,0,,156.0,-14.0,-8.0,,SKIP,False,1226.0,1289.0,1163.0,1454.0,1202.9,1139.3
2026-08-18,7.0,4324,電通グループ,4324.T,3504.0,59.2,169,E,対象外,False,False,49.0,-0.17,-7.15,-0.06,-7.14,-1.42,-9.55,135.35,,,,,0,,175.0,6.0,0.0,,SKIP,False,3399.0,3574.0,3224.0,4030.0,3301.0,3290.5
2026-08-18,7.0,3289,東急不動産ホールディングス,3289.T,1315.0,59.3,168,E,対象外,False,False,48.5,-0.19,1.08,-0.79,1.27,-0.96,-6.21,24.08,,,,,0,,174.0,6.0,0.0,,SKIP,False,1276.0,1341.0,1210.0,1512.0,1278.9,1269.1
2026-08-18,7.0,5802,住友電気工業,5802.T,2419.5,59.9,167,E,対象外,False,False,51.8,-2.16,11.96,7.58,10.07,4.78,-30.7,167.94,,,,,0,,153.0,-14.0,-8.000000000000007,,SKIP,False,2347.0,2468.0,2226.0,2782.0,2167.6,1963.1
2026-08-18,7.0,4063,信越化学工業,4063.T,6242.0,61.2,165,E,対象外,False,False,43.1,-2.24,-0.7,-12.78,2.5,-4.02,-20.04,224.78,,,,,0,,172.0,7.0,0.0,,SKIP,False,6055.0,6367.0,5743.0,7178.0,5904.8,5607.8
2026-08-18,7.0,7202,いすゞ自動車,7202.T,2241.5,62.8,157,E,対象外,False,False,44.0,-0.84,-3.03,-3.53,-2.15,-3.36,-9.27,68.91,,,,,0,,167.0,10.0,0.0,,SKIP,False,2174.0,2286.0,2062.0,2578.0,2138.1,2165.1
2026-08-18,7.0,3401,帝人,3401.T,1749.5,61.3,164,E,対象外,False,False,57.9,0.0,-0.85,3.61,-1.75,2.65,-2.18,46.95,,,,,0,,149.0,-15.0,-8.0,,SKIP,False,1697.0,1784.0,1610.0,2012.0,1679.1,1559.2
2026-08-18,7.0,3092,ZOZO,3092.T,1105.0,61.8,163,E,対象外,False,False,41.1,-0.58,-5.15,-7.38,-3.31,-4.31,-9.76,31.63,,,,,0,,171.0,8.0,0.0,,SKIP,False,1072.0,1127.0,1017.0,1271.0,1057.6,1084.5
2026-08-18,7.0,3659,ネクソン,3659.T,3002.0,62.0,162,E,対象外,False,False,76.4,-1.41,21.59,30.64,13.93,22.01,-1.41,132.88,,,,,0,,146.0,-16.0,-8.0,,SKIP,False,2912.0,3062.0,2762.0,3452.0,2802.7,2186.5
2026-08-18,7.0,2432,ディー・エヌ・エー,2432.T,2469.5,62.0,161,E,対象外,False,False,48.1,-1.61,0.53,2.26,-0.03,0.19,-10.1,63.62,,,,,0,,147.0,-14.0,-8.0,,SKIP,False,2395.0,2519.0,2272.0,2840.0,2374.1,2361.6
2026-08-18,7.0,2282,日本ハム,2282.T,6324.0,62.1,160,E,対象外,False,False,55.0,0.29,3.71,1.01,3.45,1.57,-5.19,157.89,,,,,0,,170.0,10.0,0.0,,SKIP,False,6134.0,6450.0,5818.0,7273.0,6087.2,5714.3
2026-08-18,7.0,6361,荏原製作所,6361.T,5335.0,62.3,159,E,対象外,False,False,43.2,-2.68,-4.37,-0.91,-4.15,-5.28,-20.84,346.89,,,,,0,,169.0,10.0,0.0,,SKIP,False,5175.0,5442.0,4908.0,6135.0,4814.7,4684.5
2026-08-18,7.0,3099,三越伊勢丹ホールディングス,3099.T,3494.0,62.7,158,E,対象外,False,False,37.0,-1.02,-4.14,-10.3,-1.57,-5.64,-16.11,132.51,,,,,0,,168.0,10.0,0.0,,SKIP,False,3389.0,3564.0,3214.0,4018.0,3295.2,3420.8
2026-08-18,7.0,6724,セイコーエプソン,6724.T,3063.0,92.0,56,D,監視候補,False,False,53.8,-2.33,-6.19,8.87,-8.4,2.06,-6.19,96.62,,,,,0,,38.0,-18.0,-8.0,,SKIP,False,2971.0,3124.0,2818.0,3522.0,2918.1,2773.1
2026-08-18,7.0,6503,三菱電機,6503.T,6031.0,68.9,140,E,対象外,False,False,56.2,-1.55,3.2,12.31,0.12,5.56,-8.06,233.91,,,,,0,,126.0,-14.0,-8.0,,SKIP,False,5850.0,6152.0,5549.0,6936.0,5680.1,5024.8
2026-08-18,7.0,6178,日本郵政,6178.T,2403.0,92.4,53,D,監視候補,False,False,54.8,0.35,2.93,3.18,2.14,0.17,-4.7,57.93,,,,,0,,36.0,-17.0,-8.0,,SKIP,False,2331.0,2451.0,2211.0,2763.0,2316.1,2256.2
2026-08-18,7.0,4042,東ソー,4042.T,2704.0,68.6,141,E,対象外,False,False,44.5,-1.06,-1.33,-0.44,-1.22,-1.33,-11.23,66.25,,,,,0,,151.0,10.0,0.0,,SKIP,False,2623.0,2758.0,2488.0,3110.0,2604.6,2535.3
2026-08-18,7.0,4568,第一三共,4568.T,2700.0,67.8,143,E,対象外,False,False,49.3,1.5,-3.74,-3.26,-2.93,-1.18,-6.56,84.34,,,,,0,,154.0,11.0,0.0,,SKIP,False,2619.0,2754.0,2484.0,3105.0,2573.5,2487.5
2026-08-18,7.0,1812,鹿島建設,1812.T,4891.0,31.0,206,E,対象外,False,False,30.2,-1.81,-0.22,-11.46,2.64,-8.27,-21.45,167.2,,,,,0,,210.0,4.0,0.0,,SKIP,False,4744.0,4989.0,4500.0,5625.0,4640.2,4770.0
2026-08-18,7.0,7731,ニコン,7731.T,1983.0,41.3,198,E,対象外,False,False,44.0,-1.34,-4.04,-9.8,-1.59,-4.6,-13.69,86.01,,,,,0,,199.0,1.0,0.0,,SKIP,False,1924.0,2023.0,1824.0,2280.0,1854.0,1821.3
2026-08-18,7.0,1801,大成建設,1801.T,12695.0,33.0,205,E,対象外,False,False,40.1,-1.78,0.47,-4.84,1.68,-4.44,-16.29,472.27,,,,,0,,200.0,-5.0,-8.0,,SKIP,False,12314.0,12949.0,11679.0,14599.0,11986.6,12382.8
2026-08-18,7.0,6954,ファナック,6954.T,6285.0,33.0,204,E,対象外,False,False,42.8,-3.65,-3.41,-5.3,-2.09,-5.21,-25.43,328.34,,,,,0,,209.0,5.0,0.0,,SKIP,False,6096.0,6411.0,5782.0,7228.0,5792.5,5779.0
2026-08-18,7.0,4704,トレンドマイクロ,4704.T,5516.0,34.0,203,E,対象外,False,False,34.9,3.06,-20.24,-14.88,-16.52,-13.88,-20.82,284.9,,,,,0,,207.0,4.0,0.0,,SKIP,False,5351.0,5626.0,5075.0,6343.0,5088.7,5275.5
2026-08-18,7.0,8267,イオン,8267.T,1351.5,37.0,202,E,対象外,False,False,45.2,-0.81,-2.73,-3.12,-1.96,-1.78,-7.56,41.28,,,,,0,,194.0,-8.0,-8.0,,SKIP,False,1311.0,1379.0,1243.0,1554.0,1289.6,1300.0
2026-08-18,7.0,5706,三井金属,5706.T,30060.0,37.4,201,E,対象外,False,False,44.8,-4.84,7.92,0.27,7.85,-3.69,-44.17,2871.74,,,,,0,,203.0,2.0,0.0,,SKIP,False,29158.0,30661.0,27655.0,34569.0,25752.4,24656.1
2026-08-18,7.0,8801,三井不動産,8801.T,1444.5,39.0,200,E,対象外,False,False,37.9,-0.31,-1.37,-6.02,0.14,-5.2,-11.22,35.09,,,,,0,,202.0,2.0,0.0,,SKIP,False,1401.0,1473.0,1329.0,1661.0,1391.9,1417.9
2026-08-18,7.0,4751,サイバーエージェント,4751.T,1256.5,39.0,199,E,対象外,False,False,34.2,-0.51,0.6,-15.3,4.43,-11.7,-20.27,52.88,,,,,0,,201.0,2.0,0.0,,SKIP,False,1219.0,1282.0,1156.0,1445.0,1177.2,1221.9
2026-08-18,7.0,7270,SUBARU,7270.T,2588.5,56.1,177,E,対象外,False,False,51.0,1.21,-1.01,2.15,-1.55,-0.18,-9.13,76.03,,,,,0,,179.0,2.0,0.0,,SKIP,False,2511.0,2640.0,2381.0,2977.0,2474.5,2431.8
2026-08-18,7.0,4519,中外製薬,4519.T,6847.0,57.0,176,E,対象外,False,False,42.3,-0.25,-3.73,-6.53,-2.09,-2.86,-14.89,201.79,,,,,0,,177.0,1.0,0.0,,SKIP,False,6642.0,6984.0,6299.0,7874.0,6544.3,6542.1
2026-08-18,7.0,8002,丸紅,8002.T,4938.0,57.0,175,E,対象外,False,False,44.9,0.43,-0.24,-1.0,0.01,-2.88,-9.39,151.54,,,,,0,,163.0,-12.0,-8.0,,SKIP,False,4790.0,5037.0,4543.0,5679.0,4710.7,4764.1
2026-08-18,7.0,6902,デンソー,6902.T,1933.5,66.7,146,E,対象外,False,False,47.5,0.7,-0.23,-1.55,0.16,-2.15,-12.43,49.49,,,,,0,,158.0,12.0,0.0,,SKIP,False,1875.0,1972.0,1779.0,2224.0,1859.3,1874.6
2026-08-18,7.0,8031,三井物産,8031.T,4873.0,65.0,153,E,対象外,False,False,52.2,1.61,-0.14,4.53,-1.27,0.63,-10.83,125.05,,,,,0,,140.0,-13.0,-8.0,,SKIP,False,4727.0,4970.0,4483.0,5604.0,4685.4,4638.7
2026-08-18,7.0,4506,住友ファーマ,4506.T,1375.0,65.0,152,E,対象外,False,False,54.8,1.44,2.23,9.04,-0.03,5.24,-15.28,49.3,,,,,0,,162.0,10.0,0.0,,SKIP,False,1334.0,1402.0,1265.0,1581.0,1301.0,1182.1
2026-08-18,7.0,2502,アサヒグループホールディングス,2502.T,1649.0,65.4,151,E,対象外,False,False,49.8,-0.72,-2.19,2.87,-2.91,-0.61,-7.18,46.69,,,,,0,,138.0,-13.0,-8.0,,SKIP,False,1600.0,1682.0,1517.0,1896.0,1579.0,1590.0
2026-08-18,7.0,9021,JR西日本,9021.T,2884.0,65.9,150,E,対象外,False,False,47.2,-0.14,0.52,-3.72,1.45,-2.78,-10.41,69.64,,,,,0,,160.0,10.0,0.0,,SKIP,False,2797.0,2942.0,2653.0,3317.0,2779.5,2768.6
2026-08-18,7.0,2002,日清製粉グループ本社,2002.T,2009.0,66.0,149,E,対象外,False,False,49.4,-0.1,0.58,-2.17,1.12,-0.89,-7.57,45.34,,,,,0,,137.0,-12.0,-8.0,,SKIP,False,1949.0,2049.0,1848.0,2310.0,1941.0,1896.5
2026-08-18,7.0,1802,大林組,1802.T,3012.0,66.0,148,E,対象外,False,False,34.4,-0.73,-0.2,-6.11,1.33,-4.84,-11.54,83.06,,,,,0,,159.0,11.0,0.0,,SKIP,False,2922.0,3072.0,2771.0,3464.0,2887.4,2955.2
2026-08-18,7.0,6770,アルプスアルパイン,6770.T,2190.0,66.2,147,E,対象外,False,False,53.9,-0.68,1.91,6.39,0.31,1.68,-2.34,70.7,,,,,0,,136.0,-11.0,-8.0,,SKIP,False,2124.0,2234.0,2015.0,2518.0,2084.0,2021.8
2026-08-18,7.0,4502,武田薬品工業,4502.T,5702.0,67.4,145,E,対象外,False,False,59.8,3.43,2.15,4.05,1.14,3.25,-2.48,130.85,,,,,0,,133.0,-12.0,-8.0,,SKIP,False,5531.0,5816.0,5246.0,6557.0,5505.7,5198.9
2026-08-18,7.0,3086,J.フロント リテイリング,3086.T,2848.5,63.8,155,E,対象外,False,False,41.2,-0.19,-4.52,-12.81,-1.32,-6.02,-21.25,92.44,,,,,0,,164.0,9.0,0.0,,SKIP,False,2763.0,2905.0,2621.0,3276.0,2709.8,2799.9
2026-08-18,7.0,7453,良品計画,7453.T,4303.0,67.5,144,E,対象外,False,False,53.8,-0.97,-4.93,1.03,-5.19,-0.16,-4.93,147.86,,,,,0,,132.0,-12.0,-8.0,,SKIP,False,4174.0,4389.0,3959.0,4948.0,4081.2,4019.8
2026-08-18,7.0,6723,ルネサスエレクトロニクス,6723.T,3807.0,68.1,142,E,対象外,False,False,46.3,-1.7,-0.47,-0.39,-0.37,-1.46,-25.69,266.79,,,,,0,,152.0,10.0,0.0,,SKIP,False,3693.0,3883.0,3502.0,4378.0,3406.8,3048.7
2026-08-18,7.0,4151,協和キリン,4151.T,2564.0,99.1,32,D,監視候補,False,False,49.0,0.89,0.06,-3.41,0.91,-1.21,-6.27,61.86,,,,,0,,40.0,8.0,0.0,,SKIP,False,2487.0,2615.0,2359.0,2949.0,2471.2,2410.4
2026-08-18,7.0,9009,京成電鉄,9009.T,1289.5,100.0,31,C,監視候補,False,False,60.3,0.74,0.31,1.66,-0.1,1.29,-3.08,30.45,,,,,0,,37.0,6.0,0.0,,SKIP,False,1251.0,1315.0,1186.0,1483.0,1243.8,1207.4
2026-08-18,7.0,5108,ブリヂストン,5108.T,4074.0,100.5,30,C,監視候補,False,False,59.3,-0.59,-5.69,9.25,-8.01,3.82,-5.69,106.22,5108_20260818_01,2026-08-18 00:00:00,4074.0,2.0,1,0.0,14.0,-16.0,-8.0,MATURE,SKIP,False,3952.0,4155.0,3748.0,4685.0,3914.7,3656.6
2026-08-18,7.0,8354,ふくおかフィナンシャルグループ,8354.T,7763.0,96.8,42,D,監視候補,False,False,59.7,0.15,6.9,9.63,4.49,3.26,-0.51,222.86,,,,,0,,20.0,-22.0,-8.0,,SKIP,False,7530.0,7918.0,7142.0,8927.0,7428.7,7057.5
2026-08-18,7.0,5301,東海カーボン,5301.T,1846.0,97.0,41,D,監視候補,False,False,69.2,2.98,1.68,14.27,-1.89,10.9,-1.68,63.94,,,,,0,,52.0,11.0,0.0,,SKIP,False,1791.0,1883.0,1698.0,2123.0,1750.1,1502.5
2026-08-18,7.0,9147,NIPPON EXPRESSホールディングス,9147.T,5636.0,97.1,40,D,監視候補,False,False,60.9,0.39,1.09,4.66,-0.07,3.94,-0.84,154.82,,,,,0,,51.0,11.0,0.0,,SKIP,False,5467.0,5749.0,5185.0,6481.0,5403.8,5011.8
2026-08-18,7.0,7951,ヤマハ,7951.T,1303.5,98.3,39,D,監視候補,False,False,54.3,-1.7,-7.29,6.32,-8.87,2.2,-7.29,37.63,,,,,0,,48.0,9.0,0.0,,SKIP,False,1264.0,1330.0,1199.0,1499.0,1247.1,1189.5
2026-08-18,7.0,9432,NTT,9432.T,160.4,98.4,38,D,監視候補,False,False,61.2,-0.68,0.31,6.15,-1.23,3.65,-1.41,2.88,,,,,0,,47.0,9.0,0.0,,SKIP,False,156.0,164.0,148.0,184.0,156.1,148.5
2026-08-18,7.0,9201,日本航空,9201.T,2996.0,98.5,37,D,監視候補,False,False,52.9,-1.09,-1.9,3.17,-2.69,1.04,-3.79,60.04,,,,,0,,44.0,7.0,0.0,,SKIP,False,2906.0,3056.0,2756.0,3445.0,2905.9,2714.4
2026-08-18,7.0,2871,ニチレイ,2871.T,2141.5,106.2,15,C,買い候補,False,True,47.8,-0.81,-1.63,0.28,-1.7,-1.03,-9.03,73.05,2871_20260818_01,2026-08-18 00:00:00,2141.5,3.0,0,0.0,19.0,4.0,0.0,MATURE,SKIP,False,2077.0,2184.0,1970.0,2463.0,2031.9,2039.8
2026-08-18,7.0,8601,大和証券グループ本社,8601.T,1771.0,106.7,14,C,買い候補,False,True,48.0,-0.42,-0.98,-0.48,-0.86,-2.65,-5.75,42.13,8601_20260818_01,2026-08-18 00:00:00,1771.0,3.0,0,0.0,5.0,-9.0,-8.0,MATURE,SKIP,False,1718.0,1806.0,1629.0,2037.0,1707.8,1732.8
2026-08-18,7.0,4578,大塚ホールディングス,4578.T,12040.0,107.0,13,C,買い候補,False,True,56.5,0.21,-4.14,9.45,-6.5,4.08,-5.23,401.11,4578_20260818_01,2026-08-18 00:00:00,12040.0,3.0,0,0.0,17.0,4.0,0.0,MATURE,SKIP,False,11679.0,12281.0,11077.0,13846.0,11438.3,10746.0
2026-08-18,7.0,6526,SOCIONEXT INC,6526.T,2019.0,10.4,216,E,対象外,False,False,40.7,-5.26,2.59,-10.9,5.32,-8.47,-33.15,140.88,,,,,0,,,,,,SKIP,False,1958.0,2059.0,1857.0,2322.0,1807.7,1807.9
2026-08-18,7.0,8316,三井住友フィナンシャルグループ,8316.T,6900.0,107.0,12,C,買い候補,False,True,53.8,-0.26,4.09,2.66,3.42,0.16,-4.35,177.38,8316_20260818_01,2026-08-18 00:00:00,6900.0,3.0,0,0.0,18.0,6.0,0.0,ACCELERATION,ENTRY,True,6693.0,7038.0,6348.0,7935.0,6633.9,6387.9
2026-08-18,7.0,8411,みずほフィナンシャルグループ,8411.T,8531.0,111.2,4,B,買い候補,True,True,54.8,0.01,3.48,7.58,1.59,1.6,-2.78,265.98,8411_20260818_01,2026-08-18 00:00:00,8531.0,3.0,0,0.0,9.0,5.0,0.0,ACCELERATION,ENTRY,True,8275.0,8702.0,7849.0,9811.0,8132.0,7722.2
2026-08-18,7.0,8750,第一生命ホールディングス,8750.T,1841.5,107.0,11,C,買い候補,False,True,46.3,-0.3,0.11,2.36,-0.48,-2.3,-6.0,46.78,8750_20260818_01,2026-08-18 00:00:00,1841.5,3.0,0,0.0,4.0,-7.0,-8.0,HOLD,HOLD,False,1786.0,1878.0,1694.0,2118.0,1771.3,1795.0
2026-08-18,7.0,5019,出光興産,5019.T,1370.5,108.0,10,C,買い候補,False,True,64.0,3.05,5.87,10.44,3.26,5.92,-2.63,34.86,5019_20260818_01,2026-08-18 00:00:00,1370.5,3.0,0,0.0,16.0,6.0,0.0,ACCELERATION,ENTRY,True,1329.0,1398.0,1261.0,1576.0,1318.2,1221.9
2026-08-18,7.0,4021,日産化学,4021.T,8059.0,108.2,9,C,買い候補,False,True,56.5,-1.21,2.83,5.93,1.35,3.91,-6.8,246.63,4021_20260818_01,2026-08-18 00:00:00,8059.0,3.0,0,0.0,15.0,6.0,0.0,ACCELERATION,ENTRY,True,7817.0,8220.0,7414.0,9268.0,7689.0,7173.9
2026-08-18,7.0,7269,スズキ,7269.T,2081.0,108.4,8,C,買い候補,False,True,56.1,-0.55,2.61,1.49,2.24,2.38,-3.37,66.6,7269_20260818_01,2026-08-18 00:00:00,2081.0,3.0,0,0.0,2.0,-6.0,-8.0,ACCELERATION,ENTRY,True,2019.0,2123.0,1915.0,2393.0,1981.1,1797.0
2026-08-18,7.0,2503,キリンホールディングス,2503.T,3000.0,110.2,7,B,買い候補,False,True,54.0,0.0,0.35,3.13,-0.43,1.57,-4.25,86.31,2503_20260818_01,2026-08-18 00:00:00,3000.0,3.0,0,0.0,13.0,6.0,0.0,HOLD,HOLD,False,2910.0,3060.0,2760.0,3450.0,2870.5,2791.5
2026-08-18,7.0,8725,MS&ADインシュアランスグループホールディングス,8725.T,4985.0,110.3,6,B,買い候補,False,True,64.9,1.22,3.23,11.2,0.43,3.69,-1.29,116.3,8725_20260818_01,2026-08-18 00:00:00,4985.0,3.0,0,0.0,12.0,6.0,0.0,ACCELERATION,ENTRY,True,4835.0,5085.0,4586.0,5733.0,4810.5,4546.2
2026-08-18,7.0,8306,三菱UFJフィナンシャル・グループ,8306.T,3654.0,110.9,5,B,買い候補,True,True,56.5,0.14,4.1,5.21,2.8,1.02,-3.82,97.56,8306_20260818_01,2026-08-18 00:00:00,3654.0,3.0,0,0.0,10.0,5.0,0.0,ACCELERATION,ENTRY,True,3544.0,3727.0,3362.0,4202.0,3507.7,3408.9
2026-08-18,7.0,4631,DIC,4631.T,5495.0,111.2,3,B,買い候補,True,True,67.6,-1.29,2.18,23.84,-3.79,15.52,-3.17,195.29,4631_20260818_01,2026-08-18 00:00:00,5495.0,3.0,0,0.0,8.0,5.0,0.0,MATURE,SKIP,False,5330.0,5605.0,5055.0,6319.0,5202.1,4244.7
2026-08-18,7.0,8309,三井住友トラストグループ,8309.T,1734.0,111.6,2,B,買い候補,True,True,62.7,0.32,3.31,7.53,1.42,2.8,-1.08,41.15,8309_20260818_01,2026-08-18 00:00:00,1734.0,3.0,0,0.0,1.0,-1.0,-8.0,ACCELERATION,ENTRY,True,1682.0,1769.0,1595.0,1994.0,1672.3,1565.6
2026-08-18,7.0,9022,JR東海,9022.T,3833.0,70.0,135,E,対象外,False,False,51.2,0.97,-0.34,1.78,-0.78,-0.91,-9.66,97.9,,,,,0,,119.0,-16.0,-8.0,,SKIP,False,3718.0,3910.0,3526.0,4408.0,3686.1,3716.3
2026-08-18,7.0,4183,三井化学,4183.T,2205.0,96.8,43,D,監視候補,False,False,55.7,0.36,-0.27,3.96,-1.26,1.81,-1.41,60.24,,,,,0,,53.0,10.0,0.0,,SKIP,False,2139.0,2249.0,2029.0,2536.0,2114.6,2023.8
2026-08-18,7.0,8628,松井証券,8628.T,1106.0,98.5,36,D,監視候補,False,False,62.1,0.91,0.82,3.85,-0.14,2.13,-1.51,23.95,,,,,0,,45.0,9.0,0.0,,SKIP,False,1073.0,1128.0,1018.0,1272.0,1070.1,1017.9
2026-08-18,7.0,7186,コンコルディア・フィナンシャルグループ,7186.T,1935.5,96.7,44,D,監視候補,False,False,59.2,1.28,5.33,7.89,3.36,2.59,-2.37,55.25,,,,,0,,54.0,10.0,0.0,,SKIP,False,1877.0,1974.0,1781.0,2226.0,1852.6,1741.2
2026-08-18,7.0,4503,アステラス製薬,4503.T,2310.5,95.3,46,D,監視候補,False,False,57.1,1.2,-2.22,7.42,-4.08,3.61,-2.22,63.39,,,,,0,,22.0,-24.0,-8.0,,SKIP,False,2241.0,2357.0,2126.0,2657.0,2215.4,2114.4
2026-08-18,7.0,9202,ANAホールディングス,9202.T,3040.0,100.9,29,C,監視候補,False,False,46.1,-1.55,-2.09,0.43,-2.2,-1.31,-5.62,61.62,,,,,0,,34.0,5.0,0.0,,SKIP,False,2949.0,3101.0,2797.0,3496.0,2947.6,2868.6
2026-08-18,7.0,6305,日立建機,6305.T,5490.0,100.9,28,C,監視候補,False,False,51.5,1.86,-1.61,7.35,-3.45,1.21,-3.41,178.96,,,,,0,,35.0,7.0,0.0,,SKIP,False,5325.0,5600.0,5051.0,6313.0,5221.6,5054.6
2026-08-18,7.0,6971,京セラ,6971.T,3799.0,101.0,27,C,監視候補,False,False,53.1,-1.89,-0.6,6.83,-2.31,2.02,-2.99,137.05,,,,,0,,33.0,6.0,0.0,,SKIP,False,3685.0,3875.0,3495.0,4369.0,3593.4,3480.5
2026-08-18,7.0,4543,テルモ,4543.T,2578.0,101.5,26,C,監視候補,False,False,64.4,-1.6,0.1,13.69,-3.33,9.62,-3.54,82.78,,,,,0,,32.0,6.0,0.0,,SKIP,False,2501.0,2630.0,2372.0,2965.0,2453.8,2122.3
2026-08-18,7.0,8795,T&Dホールディングス,8795.T,4929.0,101.9,25,C,監視候補,False,False,49.5,-0.18,1.69,2.84,0.98,-1.18,-4.77,125.84,,,,,0,,31.0,6.0,0.0,,SKIP,False,4781.0,5028.0,4535.0,5668.0,4740.2,4820.8
2026-08-18,7.0,5714,DOWAホールディングス,5714.T,9544.0,102.0,24,C,監視候補,False,False,63.5,-0.89,0.0,20.11,-5.03,10.56,-12.72,358.39,,,,,0,,30.0,6.0,0.0,,SKIP,False,9258.0,9735.0,8780.0,10976.0,9006.4,7646.6
2026-08-18,7.0,2914,日本たばこ産業（JT）,2914.T,6932.0,102.0,23,C,監視候補,False,False,58.4,-2.37,-2.3,9.22,-4.6,3.48,-2.85,162.07,,,,,0,,28.0,5.0,0.0,,SKIP,False,6724.0,7071.0,6377.0,7972.0,6688.9,6283.4
2026-08-18,7.0,8308,りそなホールディングス,8308.T,2500.0,102.4,22,C,監視候補,False,False,65.4,0.75,9.99,12.38,6.89,7.46,0.0,76.88,,,,,0,,27.0,5.0,0.0,,SKIP,False,2425.0,2550.0,2300.0,2875.0,2384.7,2142.2
