signal_date,code,ticker,signal_id,model_version,ver6_selected,ver7_entry,entry_price,return_5d,mfe_5d,mae_5d,efficiency_5d,exit_date_5d
,8725,8725.T,8725_20260818_01,7.0,True,False,4927.0,,,,,
,7269,7269.T,7269_20260818_01,7.0,True,False,2126.5,,,,,
,4503,4503.T,4503_20260820_01,7.0,False,True,2406.5,,,,,
,9503,9503.T,9503_20260820_01,7.0,False,True,2582.0,,,,,
2026-08-18,4631,4631.T,4631_20260818_01,7.0,True,False,5495.0,-7.279344858962689,-1.273885350318471,-8.043676069153772,-0.15837104072398195,2026-08-25
2026-08-19,8604,8604.T,8604_20260818_01,7.0,True,False,1509.5,,,,,
2026-08-19,5019,5019.T,5019_20260818_01,7.0,False,True,1337.0,,,,,
2026-08-19,8725,8725.T,8725_20260818_01,7.0,True,False,4860.0,,,,,
2026-08-19,2503,2503.T,2503_20260818_01,7.0,True,False,2998.5,,,,,
2026-08-19,8309,8309.T,8309_20260818_01,7.0,True,False,1688.5,,,,,
2026-08-19,8331,8331.T,8331_20260818_01,7.0,True,False,2723.5,,,,,
2026-08-20,5019,5019.T,5019_20260818_01,7.0,False,True,1349.5,,,,,
2026-08-20,5101,5101.T,5101_20260818_01,7.0,True,False,7562.0,,,,,
2026-08-20,4021,4021.T,4021_20260818_01,7.0,False,True,8162.0,,,,,
2026-08-20,8601,8601.T,8601_20260818_01,7.0,True,False,1757.0,,,,,
2026-08-20,8604,8604.T,8604_20260818_01,7.0,True,False,1521.0,,,,,
2026-08-20,9503,9503.T,9503_20260820_01,7.0,False,True,2557.5,,,,,
2026-08-20,4503,4503.T,4503_20260820_01,7.0,False,True,2418.0,,,,,
2026-08-20,7269,7269.T,7269_20260818_01,7.0,True,True,2087.0,,,,,
2026-08-20,8309,8309.T,8309_20260818_01,7.0,True,False,1690.5,,,,,
2026-08-21,7269,7269.T,7269_20260818_01,7.0,False,True,2103.5,,,,,
2026-08-21,8309,8309.T,8309_20260818_01,7.0,True,False,1715.5,,,,,
2026-08-21,8725,8725.T,8725_20260818_01,7.0,True,True,4945.0,,,,,
2026-08-21,8604,8604.T,8604_20260818_01,7.0,True,False,1535.0,,,,,
2026-08-21,8601,8601.T,8601_20260818_01,7.0,True,False,1779.0,,,,,
2026-08-21,8331,8331.T,8331_20260818_01,7.0,True,False,2753.5,,,,,
2026-08-24,7269,7269.T,7269_20260818_01,7.0,True,False,2126.5,,,,,
2026-08-24,8725,8725.T,8725_20260818_01,7.0,True,False,4927.0,,,,,
2026-08-24,8604,8604.T,8604_20260818_01,7.0,True,False,1539.0,,,,,
2026-08-24,8601,8601.T,8601_20260818_01,7.0,True,False,1786.5,,,,,
2026-08-24,4503,4503.T,4503_20260820_01,7.0,False,True,2406.5,,,,,
2026-08-24,9503,9503.T,9503_20260820_01,7.0,False,True,2582.0,,,,,
2026-08-24,8309,8309.T,8309_20260818_01,7.0,True,False,1702.0,,,,,
2026-08-25,8309,8309.T,8309_20260818_01,7.0,True,False,1734.0,,,,,
2026-08-25,8601,8601.T,8601_20260818_01,7.0,True,False,1813.5,,,,,
2026-08-25,8604,8604.T,8604_20260818_01,7.0,True,False,1571.5,,,,,
2026-08-25,8725,8725.T,8725_20260818_01,7.0,True,False,5072.0,,,,,
2026-08-25,7269,7269.T,7269_20260818_01,7.0,True,False,2119.0,,,,,
2026-08-25,2503,2503.T,2503_20260818_01,7.0,False,True,3084.0,,,,,
2026-08-25,4503,4503.T,4503_20260820_01,7.0,False,True,2415.0,,,,,
2026-08-25,9503,9503.T,9503_20260820_01,7.0,False,True,2591.5,,,,,
